,SPY,IBM,GS,JPM
1996-04-24,-0.0035916367929,-0.00233644447477,0.0,-0.00558660637829
1996-04-25,0.00456612308634,0.014051546529,0.0,0.0224719675504
1996-04-26,0.00215479546673,-0.00461897781923,0.0,0.0128206229887
1996-04-29,0.0,0.00812065976089,0.0,-0.00361687656681
1996-04-30,-0.000716677131617,-0.00805524585005,0.0,0.00181496421975
1996-05-01,0.00215006681185,0.00116011511481,0.0,-0.00362304310431
1996-05-02,-0.017167378982,0.0,0.0,-0.0454546547311
1996-05-03,-0.00145477621153,0.00231749299005,0.0,0.00571430010609
1996-05-06,-0.000971818786999,-0.0104046301101,0.0,-0.0151513915299
1996-05-07,-0.00413543090096,-0.0105140246476,0.0,0.013461242382
1996-05-08,0.0124545755625,0.00331675804798,0.0,0.0246680785096
1996-05-09,-0.000723937841009,0.0106257261221,0.0,-0.00555556959774
1996-05-10,0.00989741184093,-0.00584112594753,0.0,0.0260706709083
1996-05-13,0.0150561777631,0.0117508903254,0.0,0.0108892434457
1996-05-14,0.00612279177962,0.00929153824294,0.0,0.00359098020267
1996-05-15,-0.00116980346412,0.00345220801401,0.0,-0.00715580459347
1996-05-16,0.00210838207442,-0.00344033127482,0.0,0.00180196007637
1996-05-17,0.00537794769686,0.0207134406007,0.0,0.0215827084255
1996-05-20,0.00674384042196,0.0112739657708,0.0,0.0
1996-05-21,-0.00138679553241,-0.0100334337441,0.0,-0.00352136050237
1996-05-22,0.00948528425616,-0.00563063482078,0.0,0.0282686257968
1996-05-23,-0.00412542693229,-0.0101925141628,0.0,-0.0120275955472
1996-05-24,0.00391129980183,-0.00457669112395,0.0,-0.00347812179939
1996-05-28,-0.010084809967,-0.00459768545636,0.0,-0.0104712306901
1996-05-29,-0.00671418080634,-0.0127021074102,0.0,-0.0105819624215
1996-05-30,0.00512899453526,0.0035087844595,0.0,-0.00178268772773
1996-05-31,-0.00742114056729,-0.00466198875416,0.0,0.0
1996-06-03,0.00280374262759,-0.0128805913653,0.0,-0.00178541438088
1996-06-04,0.00698893942013,0.0047449919693,0.0,0.0125220857695
1996-06-05,0.00879303919423,-0.0094451173192,0.0,0.0353359329637
1996-06-06,-0.00733946077011,-0.0345649648789,0.0,-0.0034131958418
1996-06-07,0.0,0.00493830641066,0.0,-0.0171230405488
1996-06-10,-0.00323554718022,0.00859950468596,0.0,0.00522649326415
1996-06-11,-0.000927215892948,0.00487209043286,0.0,0.00173281066384
1996-06-12,-0.00185613163925,-0.00121214241228,0.0,0.0017302559911
1996-06-13,0.0,0.00242722696932,0.0,0.00345409275147
1996-06-14,-0.00418331363172,-0.0157385205512,0.0,-0.00344220306282
1996-06-17,-0.000700617130495,0.00861008236751,0.0,-0.00172726737638
1996-06-18,-0.0081761181074,-0.0121951312814,0.0,-0.00519032520725
1996-06-19,0.00447525681314,0.00864197167508,0.0,-0.012173648836
1996-06-20,-0.000703867076096,-0.01346387205,0.0,-0.0211267362373
1996-06-21,0.00860170412802,-0.0210918170155,0.0,-0.0287771235672
1996-06-24,0.00187091248063,0.0101394353251,0.0,0.0185186443131
1996-06-25,-0.00116826651057,0.00125467459302,0.0,0.0199998929794
1996-06-26,-0.00677695470038,-0.0112781832725,0.0,-0.00178268772773
1996-06-27,0.00705962899077,0.00253484557898,0.0,0.00357166659114
1996-06-28,0.00350353031032,0.00126424462917,0.0,0.00533809125613
1996-07-01,0.00861580721071,0.0252524913805,0.0,0.0106194946806
1996-07-02,-0.00369343322901,-0.0147783263918,0.0,0.00437743514018
1996-07-03,-0.00208639124255,-0.015000001307,0.0,0.00351518526716
1996-07-05,-0.0255390624184,-0.00634512957287,0.0,-0.0367775622904
1996-07-08,-0.00405016194865,0.00510853923223,0.0,-0.0218181689478
1996-07-09,0.00406663246874,0.00635324494691,0.0,0.00929346493589
1996-07-10,0.00405005366308,-0.00126264833279,0.0,0.0110497973857
1996-07-11,-0.0201704178953,-0.0290770977194,0.0,-0.0127506550306
1996-07-12,0.00072691712863,-0.00716169244167,0.0,0.00369037427961
1996-07-15,-0.0295264049072,-0.0465571597295,0.0,-0.0312503184581
1996-07-16,0.00249455633326,0.0536451346447,0.0,0.013282862727
1996-07-17,0.0119402856835,-0.0169713028959,0.0,0.0149811353919
1996-07-18,0.0137659935493,0.00132804448366,0.0,0.0258305899196
1996-07-19,-0.00727527090266,-0.0053050770129,0.0,-0.0107913606094
1996-07-22,-0.00732703422905,-0.0133332879773,0.0,-0.0109090844739
1996-07-23,-0.0127952657725,-0.0243243535005,0.0,-0.014706210678
1996-07-24,0.00199402336728,0.0166204997382,0.0,-0.0018653290238
1996-07-25,0.00895522556796,0.129427777777,0.0,0.0224298929398
1996-07-26,0.00542328227003,0.00241253701937,0.0,0.0109689148834
1996-07-29,-0.0110344861404,0.00842363291868,0.0,-0.0180833760982
1996-07-30,0.00967065118308,0.025059654436,0.0,0.0128915471852
1996-07-31,0.00736654770271,0.00116411601313,0.0,0.0109090844739
1996-08-01,0.0165772940151,-0.00232557347838,0.0,0.0233810276126
1996-08-02,0.0215835840664,0.0151515365703,0.0,0.0404220275027
1996-08-05,-0.00586969668934,0.00344432906099,0.0,-0.0118244369839
1996-08-06,0.00307081238501,0.0034324585257,0.0,-0.00341868136948
1996-08-07,0.00258830010467,0.0306566409949,0.0,-0.00343077178138
1996-08-08,-0.00164242686657,0.00776913882046,0.0,-0.00344221830973
1996-08-09,-0.00329337877849,-0.00991191874757,0.0,0.00863545298195
1996-08-12,0.00731524196373,-0.00222467904186,0.0,0.0102739693766
1996-08-13,-0.00796519600096,-0.0245262179216,0.0,0.0118645226358
1996-08-14,0.0035422643745,0.0171428840972,0.0,0.0050251234909
1996-08-15,-0.00188235956361,-0.00337081046493,0.0,0.00499999788408
1996-08-16,0.0084865714281,-0.00789176359951,0.0,0.0116087356272
1996-08-19,0.000468306590323,0.0,0.0,0.00819660132765
1996-08-20,-0.00070127096948,0.00454547112698,0.0,0.0113822238061
1996-08-21,-0.00350760411245,0.0158370908416,0.0,0.00321531901286
1996-08-22,0.00938527693305,0.00334078102009,0.0,0.017628084925
1996-08-23,-0.00534668098843,0.00332961109237,0.0,-0.015747804804
1996-08-26,-0.00490735180226,-0.00442479488197,0.0,-0.00640010952696
1996-08-27,0.00375762453969,-0.00666666790195,0.0,0.0
1996-08-28,-0.00163815073309,0.0290828105635,0.0,-0.00644133477502
1996-08-29,-0.00984219889935,0.00108694913326,0.0,-0.0162072219875
1996-08-30,-0.0104141901389,-0.0065146590126,0.0,-0.0197693469292
1996-09-03,0.00645812564394,0.00765026685012,0.0,0.0100840281148
1996-09-04,0.000950572929337,-0.00542300192781,0.0,-0.00665568780604
1996-09-05,-0.0121086133363,-0.0130861527714,0.0,-0.0100502469818
1996-09-06,0.014179649628,0.0209944711677,0.0,0.0186123938127
1996-09-09,0.0118475225944,0.0183982792387,0.0,0.0
1996-09-10,-0.000467587467285,0.0042508125146,0.0,0.0166114077817
1996-09-11,0.00562325806557,-0.00105819386874,0.0,0.0179737335056
1996-09-12,0.00698895197339,-0.00635593313907,0.0,0.00642065706805
1996-09-13,0.0152715080698,0.0415778090967,0.0,0.0127590529976
1996-09-16,0.0036462972932,0.00511771521631,0.0,0.00629932185141
1996-09-17,-0.00227144318838,0.00712830360614,0.0,-0.0219091140942
1996-09-18,-0.00250374833063,0.00707785053862,0.0,-0.00320022403735
1996-09-19,0.0038797411515,-0.00803211590618,0.0,-0.00642031743341
1996-09-20,0.00354694538672,-0.00404859768805,0.0,0.00807742624965
1996-09-23,-0.000227298612801,0.0101626174712,0.0,0.0160258153528
1996-09-24,-0.000228812150331,-0.00100607132399,0.0,0.0
1996-09-25,0.000683545594722,0.0191339761651,0.0,0.00788625277339
1996-09-26,-0.000454370494459,-0.0167984283758,0.0,0.00938966763045
1996-09-27,0.000910739480391,0.00301505491106,0.0,0.0
1996-09-30,-0.000909910788712,-0.00200399445405,0.0,-0.00620165729635
1996-10-01,0.00546447806153,-0.00602409739417,0.0,0.0124807817338
1996-10-02,0.00679269663065,0.0171717270829,0.0,0.0022964124831
1996-10-03,-0.000899678568256,-0.00695133481874,0.0,0.00154775327261
1996-10-04,0.0135074325691,0.0129999950388,0.0,0.010819283845
1996-10-07,0.00111030309692,0.00987164243221,0.0,0.00152914199172
1996-10-08,-0.00399304733478,0.00391008272772,0.0,-0.00763384394587
1996-10-09,-0.00779726510417,-0.0165530767516,0.0,-0.00923073222769
1996-10-10,-0.00202022974713,0.011881190244,0.0,0.00621128551031
1996-10-11,0.0123737902889,0.0166340606199,0.0,0.0061729435952
1996-10-14,0.00133256903664,0.000962457380886,0.0,0.012269821994
1996-10-15,-0.00133079565955,-0.00384616787668,0.0,0.0
1996-10-16,0.0048881362029,-0.0144787470768,0.0,-0.0151516434689
1996-10-17,0.00265369371067,-0.015670927149,0.0,0.00769256780806
1996-10-18,0.00529334051691,0.029850751841,0.0,0.00610665168519
1996-10-21,-0.00131561323931,0.00579710250008,0.0,0.00758744589426
1996-10-22,-0.00702988001464,-0.0240153674899,0.0,-0.00903610625955
1996-10-23,0.00331750203646,0.0177165385833,0.0,0.00607880973233
1996-10-24,-0.00859870762853,-0.0145067522006,0.0,0.00755306159723
1996-10-25,0.000889672557537,-0.00686947414072,0.0,0.00299842498887
1996-10-28,-0.00666742694427,0.00691699022621,0.0,-0.00597923672497
1996-10-29,0.00805369339324,-0.0137389891948,0.0,0.0165416345887
1996-10-30,-0.00332921677462,0.00597015036821,0.0,0.0103547675741
1996-10-31,0.00957504615212,0.0207715378262,0.0,0.00439239959318
1996-11-01,-0.00352890697445,-0.0116279088557,0.0,-0.00145750563328
1996-11-04,0.00664086855454,0.00980389592267,0.0,0.0102187811478
1996-11-05,0.00571604681138,0.0116504876376,0.0,0.0231214753969
1996-11-06,0.0192391959606,0.0267513886866,0.0,0.0056498127572
1996-11-07,0.00235993611196,0.00281160683299,0.0,0.00702235352699
1996-11-08,0.00556314757591,0.00467289901208,0.0,0.00139484091153
1996-11-11,-0.00106375524577,0.000930240653501,0.0,-0.0111423063353
1996-11-12,-0.00298180591531,-0.00929368381683,0.0,-0.011267501089
1996-11-13,0.00448686807222,0.011257055552,0.0,-0.0113959044548
1996-11-14,0.00659466096479,0.0157699269168,0.0,0.0230545362015
1996-11-15,0.00126723597244,0.0593607151623,0.0,-0.00281677168617
1996-11-18,0.000210747826122,0.0120689631071,0.0,0.0112993287182
1996-11-19,0.0071752319331,0.0502555494781,0.0,0.0335195347096
1996-11-20,0.00167610069715,-0.00973234360576,0.0,-0.00270257821998
1996-11-21,-0.00146453836816,0.0098279930107,0.0,-0.0162601519531
1996-11-22,0.00775002542029,0.0283860611962,0.0,0.00826442836445
1996-11-25,0.0126802917543,-0.00552051991181,0.0,0.042349867485
1996-11-26,-0.00328406441676,0.00237908494405,0.0,-0.0131062691897
1996-11-27,-0.00185438192167,0.00079111321636,0.0,-0.00132809944426
1996-11-29,0.00371434810801,0.00790514145788,0.0,0.00531923900792
1996-12-02,0.000410399465579,0.0227451004179,0.0,-0.0145501760909
1996-12-03,-0.0170526562534,-0.00230060163768,0.0,-0.0228190050216
1996-12-04,0.0027171001136,-0.00384319898969,0.0,-0.00412089133268
1996-12-05,-0.00270973748557,-0.0216049336177,0.0,-0.019310209064
1996-12-06,-0.00585283359519,-0.0181387949261,0.0,0.00703223083634
1996-12-09,0.0147175333207,0.0281124267301,0.0,0.00418995651271
1996-12-10,-0.00476615864343,-0.0140624924882,0.0,0.0
1996-12-11,-0.00916095201135,-0.0103011001085,0.0,-0.0139080324392
1996-12-12,-0.0165991212692,-0.0288230758512,0.0,-0.0197463339872
1996-12-13,0.00256410127593,0.00824402630473,0.0,-0.0158271837798
1996-12-16,-0.0127877173772,-0.027800494572,0.0,-0.00438597730848
1996-12-17,0.00798758726339,0.0218671307812,0.0,0.0293684532861
1996-12-18,0.00792419445481,0.0444444543305,0.0,-0.00285293559741
1996-12-19,0.020611694679,-0.00315211562711,0.0,0.0386265983463
1996-12-20,0.00219471080871,-0.0221343829347,0.0,0.00826442836445
1996-12-23,-0.0025052171986,-0.00242520981265,0.0,0.00136625810399
1996-12-24,0.00732564286323,0.00972445671094,0.0,-0.00136439398965
1996-12-26,0.00768711734016,0.0,0.0,0.0109288591581
1996-12-27,0.00123781745512,-0.0040128426716,0.0,-0.00405400931088
1996-12-30,-0.00864980352997,-0.00966960499354,0.0,-0.00407056822473
1996-12-31,-0.0182800269626,-0.0138324028258,0.0,-0.0258853674677
1997-01-02,0.0025391431561,0.0115511871569,0.0,-0.00917649534419
1997-01-03,0.014352067665,0.0383360458953,0.0,0.00284107172211
1997-01-06,-0.00873837633237,0.0133542666007,0.0,-0.00991510691775
1997-01-07,0.0121739321624,0.0131783125633,0.0,-0.00715294709773
1997-01-08,-0.00870938127422,-0.0214231333434,0.0,0.0100862484396
1997-01-09,0.00836819445653,0.0125097847236,0.0,0.00855915499293
1997-01-10,0.0107883903881,0.00694980320605,0.0,-0.00707200937193
1997-01-13,-0.00143708111454,0.00536811300191,0.0,-0.00284886827285
1997-01-14,0.0125381430977,0.019164850943,0.0,0.0242856079179
1997-01-15,-0.00243605159062,-0.0143138608389,0.0,0.0111574814538
1997-01-16,0.00406999461193,0.00531509310276,0.0,0.00275883624841
1997-01-17,0.00608096576137,-0.0015105871584,0.0,0.0123796017509
1997-01-20,0.00120801196287,0.0105900444864,0.0,0.00951067481878
1997-01-21,0.00804828911911,0.00598801370241,0.0,0.0
1997-01-22,0.00718564076707,-0.0595238010531,0.0,-0.00538338255618
1997-01-23,-0.0138717086391,-0.0395569765988,0.0,-0.013531893943
1997-01-24,-0.0128617409863,-0.00823723544969,0.0,-0.021947982875
1997-01-27,-0.00285084861638,-0.0315614601878,0.0,-0.00560989238847
1997-01-28,0.00285899919026,0.0343053305358,0.0,-0.00141051774059
1997-01-29,0.00977199055112,0.0373134122528,0.0,0.0127118831527
1997-01-30,0.0129032304884,0.00559553907018,0.0,0.0237097427404
1997-01-31,-0.00119494634097,-0.00238475840824,0.0,0.00817440009896
1997-02-03,0.00298963076288,-0.0127489825483,0.0,0.0135136103708
1997-02-04,0.00615963277032,-0.00807102805369,0.0,0.0266665211458
1997-02-05,-0.0187601592185,-0.0317331216125,0.0,-0.0129867270065
1997-02-06,0.00664078688409,-0.0161725320724,0.0,0.0
1997-02-07,0.0135945628369,0.0188356412498,0.0,0.0302630157443
1997-02-10,-0.00946746547251,-0.0403361454091,0.0,-0.00383142334652
1997-02-11,0.0115498788719,0.0175131246731,0.0,0.0115384788368
1997-02-12,0.0141732246363,-0.0017211694128,0.0,0.0101392555724
1997-02-13,0.0108695604711,0.00948277107481,0.0,0.0125471943109
1997-02-14,-0.00230414400174,-0.0093936928361,0.0,0.00867428713197
1997-02-18,0.00846805113473,0.00172413694457,0.0,-0.00122867386595
1997-02-19,-0.00667966547612,-0.0111875833343,0.0,0.0233703883781
1997-02-20,-0.0121041291788,-0.0165361265644,0.0,-0.0168272300443
1997-02-21,0.000389630071937,-0.0256637200952,0.0,0.00244533217813
1997-02-24,0.0118581838485,0.0454132718277,0.0,0.0207315137191
1997-02-25,0.000768496654331,0.0182449754753,0.0,0.0119476155064
1997-02-26,-0.00979113205221,0.00255974320951,0.0,-0.0247934210294
1997-02-27,-0.0149278994434,-0.0263829810068,0.0,-0.0230025702958
1997-02-28,-0.00295256081058,0.005244752202,0.0,-0.00743490364517
1997-03-03,0.00671210251038,0.00956522990613,0.0,0.0187265669603
1997-03-04,-0.00549021127351,-0.0017226518699,0.0,-0.00245081342941
1997-03-05,0.016955165867,0.00431404340542,0.0,0.0196557035007
1997-03-06,-0.00581553997376,0.00773197217248,0.0,-0.00963840217498
1997-03-07,0.00896968424139,-0.0127877340052,0.0,0.0364963533318
1997-03-10,0.010437468844,0.00949914890838,0.0,0.0293428805285
1997-03-11,-0.00535577424343,-0.000855449234333,0.0,-0.0307868136515
1997-03-12,-0.00884680384441,-0.00770545731635,0.0,-0.0223530370724
1997-03-13,-0.0155219405388,-0.0138050319519,0.0,-0.0457279376323
1997-03-14,0.00512484384787,0.0052493771704,0.0,0.0126100590923
1997-03-17,0.00274441749885,-0.0287206275745,0.0,0.0236614301489
1997-03-18,-0.0107550867518,-0.000896075399385,0.0,-0.0316300475646
1997-03-19,-0.00336005555132,-0.0107623256326,0.0,0.0188442464817
1997-03-20,-0.0051560132523,-0.00725294228168,0.0,0.0036991417573
1997-03-21,0.0046300744763,-0.0319634704926,0.0,0.00245683467282
1997-03-24,0.0139435478004,0.03207545287,0.0,0.0134802415642
1997-03-25,-0.009822519795,-0.00639851487964,0.0,-0.0157191569606
1997-03-26,0.00436439838911,0.0321987120866,0.0,-0.0184275426938
1997-03-27,-0.0264710918019,-0.0231729287889,0.0,-0.0350439214619
1997-03-31,-0.0211038963401,0.00182481648228,0.0,-0.0259402487721
1997-04-01,0.00642519051991,-0.00364298518514,0.0,0.0186417067336
1997-04-02,-0.0179186931902,-0.0219378303016,0.0,-0.027682491683
1997-04-03,0.00545231990902,-0.0196261761951,0.0,0.0121786142102
1997-04-04,0.0125156456322,-0.0142993442705,0.0,0.00401071187293
1997-04-07,0.00391469611394,0.0251450936927,0.0,0.00399463507173
1997-04-08,0.00718274124422,0.0311320767638,0.0,0.027851520338
1997-04-09,-0.00814996639538,-0.0256175892131,0.0,-0.0141937675144
1997-04-10,-0.00369831092016,-0.000938947131282,0.0,-0.0143978053866
1997-04-11,-0.0317518974083,0.00281952773047,0.0,-0.0411687782704
1997-04-14,0.0134146395473,0.0234301842997,0.0,0.00277026760653
1997-04-15,0.0170214272095,0.0100732733267,0.0,0.0234805892882
1997-04-16,0.0115702394844,-0.00271987215928,0.0,-0.0323886898114
1997-04-17,-0.00408497091039,0.00181818078973,0.0,0.00278929648561
1997-04-18,0.00492207161182,0.014519085705,0.0,-0.0264253607473
1997-04-21,-0.00653061797972,-0.0169946417363,0.0,-0.0228572376965
1997-04-22,0.0219792905858,0.0191082879479,0.0,0.0248536640612
1997-04-23,0.00100599550255,0.0169642571433,0.0,-0.0185447210837
1997-04-24,-0.00502105229203,0.0790167095326,0.0,-0.00726765302777
1997-04-25,-0.0115032410894,-0.0187144077749,0.0,0.0
1997-04-28,0.0097999153671,-0.00248757793222,0.0,0.0278185697013
1997-04-29,0.0315406702242,0.0532003367155,0.0,0.0313391056001
1997-04-30,0.00470402729395,0.0134175303871,0.0,0.0179555896765
1997-05-01,-0.00116983183595,0.0054517263784,0.0,0.0067845155027
1997-05-02,0.0179687482218,0.00464755726838,0.0,0.0283018361484
1997-05-05,0.0237912546289,0.0246723061423,0.0,0.0170377529245
1997-05-06,-0.000749625842273,-0.00376224067216,0.0,0.0128867620671
1997-05-07,-0.0217554410669,-0.0203927220795,0.0,-0.0292620004799
1997-05-08,0.00690184654029,0.0323824018118,0.0,0.00524226838826
1997-05-09,0.00685452050531,0.000746841051016,0.0,0.0208606409409
1997-05-12,0.0166414670147,0.0358208744539,0.0,0.0114942486099
1997-05-13,-0.00409290743467,0.000720475628675,0.0,-0.01893942192
1997-05-14,0.0018684098707,0.00143988397071,0.0,0.0128701746524
1997-05-15,0.00671139851625,0.0,0.0,-0.0127066380021
1997-05-16,-0.0137043382883,-0.0222861270408,0.0,-0.036036136583
1997-05-19,0.0030041352557,-0.00735293691535,0.0,-0.01068078843
1997-05-20,0.0119805498307,0.0296296123317,0.0,0.0418355356599
1997-05-21,-0.00221975915805,0.00791367949883,0.0,-0.0349741823775
1997-05-22,-0.00333640633625,-0.0149892995117,0.0,0.0161073941377
1997-05-23,0.00929994464618,0.00507247590046,0.0,0.00528381861791
1997-05-27,0.00405519435167,0.0338860802673,0.0,-0.0197109381547
1997-05-28,-0.000184454640111,0.00557879733036,0.0,0.00402146539122
1997-05-29,-0.00587480388204,-0.0263522733271,0.0,-0.00801066056858
1997-05-30,0.00646380778356,-0.0142450353725,0.0,0.0174967114751
1997-06-02,-0.00440367635244,0.0072254294114,0.0,0.0
1997-06-03,-0.0033167298038,-0.0315638272047,0.0,0.026454865288
1997-06-04,-0.00111009003699,-0.0118518449327,0.0,-0.00386594306912
1997-06-05,0.00370232143506,-0.00599702905127,0.0,0.00905577463779
1997-06-06,0.0195506311339,0.0331825163687,0.0,0.0294870389974
1997-06-09,0.00506512744557,0.0145985317477,0.0,-0.0273969672327
1997-06-10,0.00305949569782,-0.00719424052515,0.0,0.0230473631878
1997-06-11,0.00233232013479,0.0101449217423,0.0,-0.00500643415096
1997-06-12,0.0193340620615,0.0114777851039,0.0,0.0138363284375
1997-06-13,0.00842992290362,0.00992907217211,0.0,0.00620381028472
1997-06-16,0.000348912268462,0.00280898712754,0.0,0.00616504870015
1997-06-17,-0.00139275887739,0.00700279705207,0.0,0.00367648629139
1997-06-18,-0.00348675340023,-0.00973573847223,0.0,0.00610482943729
1997-06-19,0.0103210538505,0.00702246781885,0.0,0.0
1997-06-20,-0.00340652023119,0.00278939866518,0.0,-0.00364074247742
1997-06-23,-0.0242459406057,-0.0236439362897,0.0,-0.0243603903485
1997-06-24,0.0253849578373,0.0462962837124,0.0,0.0037452824603
1997-06-25,-0.0069734988301,0.000680748918688,0.0,-0.00808443111853
1997-06-26,-0.00491573057928,-0.0136054623328,0.0,-0.013793368611
1997-06-27,0.00388084230945,0.00689654777828,0.0,-0.00699269488677
1997-06-30,-0.00667779444084,-0.0109588978824,0.0,-0.00576184079694
1997-07-01,0.0116766860056,0.017313023807,0.0,0.0317028910969
1997-07-02,0.0164399217709,0.0176991047988,0.0,0.0301507449198
1997-07-03,0.0137646211285,0.0147157384396,0.0,0.00731707108607
1997-07-07,-0.0101833042042,-0.00329599064004,0.0,-0.00242157301774
1997-07-08,0.0104592831587,0.0132275056068,0.0,0.0
1997-07-09,-0.0110297797249,0.00456920154061,0.0,-0.0109223549314
1997-07-10,0.00446062979048,-0.00454841889797,0.0,-0.00490765512656
1997-07-11,0.00341647606542,0.0,0.0,0.00678143955259
1997-07-14,0.00306492770245,-0.00522192914568,0.0,-0.000612222598785
1997-07-15,0.00509106861503,0.00787401124735,0.0,0.00551469241561
1997-07-16,0.0131718082485,0.0169271007394,0.0,0.0018281658739
1997-07-17,-0.00500056048282,0.0204865437288,0.0,0.00486631306243
1997-07-18,-0.021273296501,0.0489334986356,0.0,-0.0121066672044
1997-07-21,0.000171990567386,-0.00717702939754,0.0,0.0
1997-07-22,0.0265220874145,-0.00722891150794,0.0,0.0343138550186
1997-07-23,-0.000833228950854,0.0206310560174,0.0,0.0047390746617
1997-07-24,0.00467134088279,0.0255648262966,0.0,0.0106131830667
1997-07-25,-0.000664235796457,-0.00753623946753,0.0,-0.00991800309892
1997-07-28,-0.000664662460709,-0.0186916021452,0.0,0.00176778858214
1997-07-29,0.00332556719783,-0.020238083745,0.0,0.0247058998139
1997-07-30,0.0119323926045,0.0303766783109,0.0,0.033294903539
1997-07-31,-0.000982083850487,-0.00235848918162,0.0,0.00944459965718
1997-08-01,-0.00393442223625,-0.00945628372739,0.0,-0.0110072724571
1997-08-04,0.00263331360468,0.0143198256676,0.0,-0.0116861759752
1997-08-05,0.000656588375654,0.00235293979856,0.0,-0.0129505840588
1997-08-06,0.00820154457618,0.0129107905791,0.0,0.0211069603266
1997-08-07,-0.00748399208294,-0.00278616200038,0.0,-0.0256985854285
1997-08-08,-0.020327867739,-0.0197904555874,0.0,-0.0143347242626
1997-08-11,0.00736278695163,-0.0213776840644,0.0,0.0122163909905
1997-08-12,-0.0159468424444,0.00424757173314,0.0,0.00229872388103
1997-08-13,-0.00303907228126,0.00906345967856,0.0,0.0206422015095
1997-08-14,0.00372561848729,-0.0071856409756,0.0,0.000562079540509
1997-08-15,-0.0307023355188,-0.0355850366467,0.0,-0.0129142244016
1997-08-18,0.0222763826063,0.0406504069251,0.0,0.0011378047652
1997-08-19,0.0115764435738,0.0378605669642,0.0,0.0136363593774
1997-08-20,0.0151469946872,0.000579031798992,0.0,0.026905821306
1997-08-21,-0.0175735087148,-0.020833321353,0.0,-0.00327513069152
1997-08-22,-0.000336918003871,0.00591016745152,0.0,-0.00109543294008
1997-08-25,-0.00371428098978,-0.0129259834548,0.0,-0.00274133694445
1997-08-26,-0.0147410316371,-0.0160714070069,0.0,-0.0082463002842
1997-08-27,0.00601917148424,0.00544463032383,0.0,0.00776067676955
1997-08-28,-0.0152133430724,-0.0264741315443,0.0,-0.0121010645777
1997-08-29,0.0039926177198,0.00247220920566,0.0,-0.00946563280398
1997-09-02,0.0325034504264,0.0265104664406,0.0,0.0230468103109
1997-09-03,-0.00535832850929,-0.00480479647092,0.0,0.00384599789379
1997-09-04,0.00639672359117,0.00181050399662,0.0,0.0038313079959
1997-09-05,-0.00284344052838,-0.00120482964462,0.0,-0.00109025024053
1997-09-08,0.00436112169246,-0.00723762314425,0.0,0.0109167422423
1997-09-09,0.000501324224104,-0.0279465510885,0.0,-0.00107965388033
1997-09-10,-0.0207011793359,-0.0299999997412,0.0,-0.0221622637816
1997-09-11,-0.00511363685664,0.0103092871514,0.0,-0.0149253819782
1997-09-12,0.0161063451675,-0.00255101596233,0.0,0.0145904920847
1997-09-15,-0.00168577268778,-0.0153452682037,0.0,-0.00442494463518
1997-09-16,0.0249999947207,0.0350649141151,0.0,0.0272220848746
1997-09-17,0.0,0.0,0.0,0.0178475185063
1997-09-18,0.00428421885305,-0.00878293382645,0.0,0.0
1997-09-19,0.0016917209666,0.00506330858714,0.0,-0.000531221823337
1997-09-22,0.00559082975775,0.0465994799999,0.0,0.00584808010831
1997-09-23,-0.00457815325974,-0.00601684921062,0.0,-0.00581407890909
1997-09-24,-0.00821343610974,-0.0163438287305,0.0,0.00637958427826
1997-09-25,-0.00695539337097,0.000615402662602,0.0,-0.0237718195935
1997-09-26,0.00833833183151,0.00984008123728,0.0,0.0162337863699
1997-09-29,0.00959368631772,0.0231425069853,0.0,0.00905233179274
1997-09-30,-0.0104849224144,0.00952381773888,0.0,-0.00369421673768
1997-10-01,0.013245026089,-0.023584913606,0.0,0.0132417909076
1997-10-02,0.00555499295175,0.0102657015249,0.0,0.0125689682527
1997-10-03,0.00503770315029,-0.00239091039762,0.0,0.0181630847869
1997-10-06,0.00662862618612,0.0047933059085,0.0,0.0188581778019
1997-10-07,0.00931632293389,0.0190816848583,0.0,0.0115058701895
1997-10-08,-0.00700190594375,-0.0146284304247,0.0,-0.00544029952194
1997-10-09,-0.0035261880986,-0.00593824420751,0.0,-0.000994274235078
1997-10-10,-0.00289427067275,0.00298684643396,0.0,-0.0308612212503
1997-10-13,0.000967188947263,-0.00416914724508,0.0,0.00205429306004
1997-10-14,0.000322820719654,-0.0113636228565,0.0,0.0102512908711
1997-10-15,-0.00225570520579,-0.0157289877083,0.0,0.00152205278572
1997-10-16,-0.0158212246914,-0.0178242044775,0.0,0.00354597610352
1997-10-17,-0.0101711602306,-0.0444305446745,0.0,-0.017162898492
1997-10-20,0.014253136976,0.0216109846518,0.0,-0.00102737824413
1997-10-21,0.0194436456052,0.0788461571638,0.0,0.0174809883366
1997-10-22,-0.00657132880641,-0.000594169887568,0.0,0.00606368204942
1997-10-23,-0.0196832310832,-0.0451842998334,0.0,-0.0145656665208
1997-10-24,-0.00987492714637,-0.0236612677324,0.0,0.00815480973232
1997-10-27,-0.0724733963201,-0.0816326692279,0.0,-0.0540948130361
1997-10-28,0.0577054808554,0.104166673855,0.0,0.0245856332034
1997-10-29,-0.00271094558525,-0.0113207481332,0.0,0.0036514120355
1997-10-30,-0.0220857408264,-0.0248091501017,0.0,-0.0374220457537
1997-10-31,0.0236275221503,0.0280495607023,0.0,-0.00269948813853
1997-11-03,0.0210454742813,0.0317258989935,0.0,0.0281536179164
1997-11-04,0.0,0.00307501902073,0.0,0.00210621835257
