,JPM
1996-03-11,-0.007533056374501856
1996-03-12,-0.003794914678359018
1996-03-13,0.017142819074217552
1996-03-14,0.02247196755039571
1996-03-15,-0.00549451922976274
1996-03-18,0.027624300278627834
1996-03-19,0.001792272094529146
1996-03-20,0.017888748458307235
1996-03-21,0.012302467832304043
1996-03-22,-0.012152956476188304
1996-03-25,-0.0035147980509091514
1996-03-26,-0.0017637481672131416
1996-03-27,0.010600659314904837
1996-03-28,-0.0017479581677168898
1996-03-29,-0.012259298398760166
1996-04-01,0.03546085452811698
1996-04-02,0.017123405729717822
1996-04-03,-0.011784685014930463
1996-04-04,0.0
1996-04-08,-0.037478442729050654
1996-04-09,-0.019469300057759042
1996-04-10,-0.032490985291213526
1996-04-11,-0.0018653583826059306
1996-04-12,0.024298804636354365
1996-04-15,0.009124345239420295
1996-04-16,-0.0018084768486114067
1996-04-17,-0.010869515663703977
1996-04-18,0.001831584529196295
1996-04-19,-0.00914102384956661
1996-04-22,-0.012914848924495792
1996-04-23,0.0037381672472673877
1996-04-24,-0.005586606378286563
1996-04-25,0.02247196755039571
1996-04-26,0.012820622988721553
1996-04-29,-0.0036168765668078695
1996-04-30,0.0018149642197524685
1996-05-01,-0.0036230431043069444
1996-05-02,-0.045454654731134525
1996-05-03,0.005714300106088421
1996-05-06,-0.015151391529913405
1996-05-07,0.013461242382009297
1996-05-08,0.02466807850960384
1996-05-09,-0.00555556959773662
1996-05-10,0.026070670908256544
1996-05-13,0.010889243445719732
1996-05-14,0.0035909802026674598
1996-05-15,-0.007155804593473869
1996-05-16,0.0018019600763667931
1996-05-17,0.02158270842550225
1996-05-20,0.0
1996-05-21,-0.0035213605023696193
1996-05-22,0.0282686257967788
1996-05-23,-0.01202759554721855
1996-05-24,-0.003478121799392553
1996-05-28,-0.010471230690062838
1996-05-29,-0.010581962421466917
1996-05-30,-0.001782687727730492
1996-05-31,0.0
1996-06-03,-0.0017854143808839762
1996-06-04,0.012522085769546276
1996-06-05,0.03533593296374815
1996-06-06,-0.00341319584180122
1996-06-07,-0.017123040548811308
1996-06-10,0.005226493264151033
1996-06-11,0.0017328106638414553
1996-06-12,0.0017302559911045456
1996-06-13,0.0034540927514661313
1996-06-14,-0.003442203062817839
1996-06-17,-0.0017272673763782942
1996-06-18,-0.005190325207247604
1996-06-19,-0.012173648835951623
1996-06-20,-0.021126736237309873
1996-06-21,-0.02877712356723694
1996-06-24,0.01851864431305894
1996-06-25,0.0199998929794436
1996-06-26,-0.001782687727730492
1996-06-27,0.0035716665911351697
1996-06-28,0.005338091256125388
1996-07-01,0.01061949468055201
1996-07-02,0.004377435140179742
1996-07-03,0.003515185267161103
1996-07-05,-0.03677756229040863
1996-07-08,-0.021818168947772998
1996-07-09,0.009293464935888673
1996-07-10,0.011049797385700444
1996-07-11,-0.012750655030552172
1996-07-12,0.0036903742796099426
1996-07-15,-0.031250318458107995
1996-07-16,0.013282862726968991
1996-07-17,0.014981135391928913
1996-07-18,0.025830589919582536
1996-07-19,-0.010791360609410328
1996-07-22,-0.010909084473886499
1996-07-23,-0.014706210677959741
1996-07-24,-0.001865329023796325
1996-07-25,0.022429892939825002
1996-07-26,0.010968914883411562
1996-07-29,-0.018083376098194992
1996-07-30,0.012891547185174712
1996-07-31,0.01090908447388661
1996-08-01,0.02338102761256966
1996-08-02,0.04042202750269519
1996-08-05,-0.011824436983908448
1996-08-06,-0.0034186813694778717
1996-08-07,-0.003430771781379627
1996-08-08,-0.0034422183097256864
1996-08-09,0.00863545298195012
1996-08-12,0.010273969376640935
1996-08-13,0.011864522635758101
1996-08-14,0.005025123490898231
1996-08-15,0.004999997884076457
1996-08-16,0.011608735627246958
1996-08-19,0.008196601327648212
1996-08-20,0.011382223806087666
1996-08-21,0.003215319012863871
1996-08-22,0.01762808492503476
1996-08-23,-0.015747804803993515
1996-08-26,-0.006400109526963571
1996-08-27,0.0
1996-08-28,-0.0064413347750234
1996-08-29,-0.016207221987500575
1996-08-30,-0.01976934692915744
1996-09-03,0.010084028114824006
1996-09-04,-0.006655687806043198
1996-09-05,-0.010050246981796351
1996-09-06,0.01861239381268165
1996-09-09,0.0
1996-09-10,0.016611407781749188
1996-09-11,0.01797373350564957
1996-09-12,0.0064206570680482855
1996-09-13,0.012759052997642906
1996-09-16,0.00629932185140869
1996-09-17,-0.021909114094243343
1996-09-18,-0.0032002240373497637
1996-09-19,-0.006420317433405431
1996-09-20,0.008077426249645914
1996-09-23,0.016025815352842976
1996-09-24,0.0
1996-09-25,0.00788625277339472
1996-09-26,0.00938966763045479
1996-09-27,0.0
1996-09-30,-0.006201657296350693
1996-10-01,0.012480781733840152
1996-10-02,0.0022964124830995303
1996-10-03,0.001547753272606034
1996-10-04,0.010819283845045602
1996-10-07,0.001529141991719829
1996-10-08,-0.007633843945871743
1996-10-09,-0.009230732227686667
1996-10-10,0.006211285510306919
1996-10-11,0.006172943595197822
1996-10-14,0.012269821993956542
1996-10-15,0.0
1996-10-16,-0.015151643468867326
1996-10-17,0.00769256780806149
1996-10-18,0.006106651685185538
1996-10-21,0.007587445894264855
1996-10-22,-0.009036106259551091
1996-10-23,0.006078809732329216
1996-10-24,0.0075530615972310144
1996-10-25,0.002998424988874371
1996-10-28,-0.005979236724968029
1996-10-29,0.016541634588659315
1996-10-30,0.010354767574143331
1996-10-31,0.004392399593175167
1996-11-01,-0.0014575056332769565
1996-11-04,0.0102187811478065
1996-11-05,0.023121475396883362
1996-11-06,0.005649812757203332
1996-11-07,0.007022353526989988
1996-11-08,0.0013948409115271954
1996-11-11,-0.011142306335254037
1996-11-12,-0.011267501088985554
1996-11-13,-0.01139590445484051
1996-11-14,0.02305453620148379
1996-11-15,-0.002816771686173336
1996-11-18,0.011299328718191504
1996-11-19,0.03351953470962599
1996-11-20,-0.002702578219980767
1996-11-21,-0.016260151953137236
1996-11-22,0.008264428364447296
1996-11-25,0.04234986748496339
1996-11-26,-0.013106269189664399
1996-11-27,-0.0013280994442644856
1996-11-29,0.005319239007916865
1996-12-02,-0.01455017609093534
1996-12-03,-0.022819005021611716
1996-12-04,-0.0041208913326773455
1996-12-05,-0.01931020906398795
1996-12-06,0.007032230836341968
1996-12-09,0.004189956512707704
1996-12-10,0.0
1996-12-11,-0.013908032439197027
1996-12-12,-0.01974633398718173
1996-12-13,-0.015827183779836607
1996-12-16,-0.004385977308478006
1996-12-17,0.029368453286145124
1996-12-18,-0.0028529355974081794
1996-12-19,0.038626598346302554
1996-12-20,0.008264428364447296
1996-12-23,0.0013662581039941557
1996-12-24,-0.0013643939896488266
1996-12-26,0.010928859158120696
1996-12-27,-0.004054009310880957
1996-12-30,-0.00407056822472851
1996-12-31,-0.025885367467736176
1997-01-02,-0.009176495344186852
1997-01-03,0.0028410717221114545
1997-01-06,-0.009915106917746996
1997-01-07,-0.0071529470977304
1997-01-08,0.01008624843960404
1997-01-09,0.008559154992929585
1997-01-10,-0.007072009371928978
1997-01-13,-0.002848868272845251
1997-01-14,0.02428560791788481
1997-01-15,0.011157481453756057
1997-01-16,0.0027588362484112228
1997-01-17,0.012379601750921454
1997-01-20,0.009510674818776543
1997-01-21,0.0
1997-01-22,-0.005383382556176763
1997-01-23,-0.013531893942973272
1997-01-24,-0.02194798287498645
1997-01-27,-0.005609892388469873
1997-01-28,-0.0014105177405917546
1997-01-29,0.012711883152746628
1997-01-30,0.023709742740414486
1997-01-31,0.008174400098956536
1997-02-03,0.013513610370774032
1997-02-04,0.026666521145756628
1997-02-05,-0.012986727006459864
1997-02-06,0.0
1997-02-07,0.030263015744325328
1997-02-10,-0.0038314233465180925
1997-02-11,0.01153847883675252
1997-02-12,0.010139255572398254
1997-02-13,0.012547194310922993
1997-02-14,0.00867428713196583
1997-02-18,-0.0012286738659456065
1997-02-19,0.02337038837806671
1997-02-20,-0.016827230044308972
1997-02-21,0.0024453321781281456
1997-02-24,0.02073151371907178
1997-02-25,0.011947615506423315
1997-02-26,-0.024793421029405405
1997-02-27,-0.02300257029584174
1997-02-28,-0.007434903645166302
1997-03-03,0.018726566960293844
1997-03-04,-0.0024508134294095596
1997-03-05,0.019655703500699673
1997-03-06,-0.009638402174978133
1997-03-07,0.0364963533317717
1997-03-10,0.029342880528464788
1997-03-11,-0.030786813651503597
1997-03-12,-0.022353037072434634
1997-03-13,-0.04572793763229044
1997-03-14,0.01261005909228885
1997-03-17,0.023661430148928186
1997-03-18,-0.03163004756461918
1997-03-19,0.018844246481715565
1997-03-20,0.003699141757297797
1997-03-21,0.002456834672819541
1997-03-24,0.01348024156424188
1997-03-25,-0.01571915696063575
1997-03-26,-0.01842754269382585
1997-03-27,-0.035043921461916594
1997-03-31,-0.02594024877214829
1997-04-01,0.018641706733576457
1997-04-02,-0.027682491683018395
1997-04-03,0.012178614210161198
1997-04-04,0.004010711872928674
1997-04-07,0.003994635071726593
1997-04-08,0.027851520337960345
1997-04-09,-0.01419376751440371
1997-04-10,-0.014397805386647922
1997-04-11,-0.041168778270370354
1997-04-14,0.0027702676065290976
1997-04-15,0.023480589288208176
1997-04-16,-0.032388689811417515
1997-04-17,0.002789296485607995
1997-04-18,-0.02642536074729429
1997-04-21,-0.022857237696517263
1997-04-22,0.02485366406118894
1997-04-23,-0.01854472108368488
1997-04-24,-0.007267653027765664
1997-04-25,0.0
1997-04-28,0.027818569701276052
1997-04-29,0.03133910560009179
1997-04-30,0.017955589676481587
1997-05-01,0.0067845155026986514
1997-05-02,0.02830183614842996
1997-05-05,0.017037752924495164
1997-05-06,0.01288676206708983
1997-05-07,-0.029262000479852834
1997-05-08,0.005242268388262472
1997-05-09,0.02086064094090334
1997-05-12,0.011494248609891011
1997-05-13,-0.01893942191997855
1997-05-14,0.012870174652390487
1997-05-15,-0.01270663800205929
1997-05-16,-0.03603613658302751
1997-05-19,-0.010680788430037058
1997-05-20,0.04183553565994069
1997-05-21,-0.034974182377456864
1997-05-22,0.01610739413773299
1997-05-23,0.00528381861790761
1997-05-27,-0.019710938154705593
1997-05-28,0.004021465391219836
1997-05-29,-0.00801066056858224
1997-05-30,0.01749671147511611
1997-06-02,0.0
1997-06-03,0.026454865288005003
1997-06-04,-0.003865943069119915
1997-06-05,0.009055774637787062
1997-06-06,0.02948703899737737
1997-06-09,-0.02739696723270746
1997-06-10,0.023047363187758796
1997-06-11,-0.005006434150957029
1997-06-12,0.013836328437476286
1997-06-13,0.006203810284721056
1997-06-16,0.006165048700154996
1997-06-17,0.0036764862913938323
1997-06-18,0.006104829437293846
1997-06-19,0.0
1997-06-20,-0.0036407424774169694
1997-06-23,-0.024360390348450722
1997-06-24,0.003745282460301702
1997-06-25,-0.008084431118533963
1997-06-26,-0.013793368611003776
1997-06-27,-0.006992694886768791
1997-06-30,-0.0057618407969397545
1997-07-01,0.0317028910969388
1997-07-02,0.03015074491979841
1997-07-03,0.007317071086073268
1997-07-07,-0.002421573017735934
1997-07-08,0.0
1997-07-09,-0.010922354931430678
1997-07-10,-0.004907655126558996
1997-07-11,0.006781439552587143
1997-07-14,-0.0006122225987847951
1997-07-15,0.005514692415606648
1997-07-16,0.0018281658738952267
1997-07-17,0.004866313062428906
1997-07-18,-0.012106667204383581
1997-07-21,0.0
1997-07-22,0.034313855018624606
1997-07-23,0.004739074661699094
1997-07-24,0.010613183066687792
1997-07-25,-0.009918003098918882
1997-07-28,0.0017677885821449912
1997-07-29,0.024705899813866283
1997-07-30,0.03329490353903908
1997-07-31,0.00944459965718214
1997-08-01,-0.011007272457141504
1997-08-04,-0.011686175975171187
1997-08-05,-0.012950584058828873
1997-08-06,0.021106960326596313
1997-08-07,-0.025698585428507115
1997-08-08,-0.014334724262634713
1997-08-11,0.012216390990513526
1997-08-12,0.002298723881034803
1997-08-13,0.020642201509548874
1997-08-14,0.0005620795405085754
1997-08-15,-0.012914224401622487
1997-08-18,0.0011378047651970924
1997-08-19,0.013636359377357188
1997-08-20,0.02690582130604202
1997-08-21,-0.003275130691522965
1997-08-22,-0.0010954329400780782
1997-08-25,-0.0027413369444495572
1997-08-26,-0.008246300284202479
1997-08-27,0.0077606767695541645
1997-08-28,-0.012101064577653142
1997-08-29,-0.00946563280398327
1997-09-02,0.023046810310940913
1997-09-03,0.0038459978937894768
1997-09-04,0.003831307995904032
1997-09-05,-0.0010902502405293335
1997-09-08,0.01091674224233552
1997-09-09,-0.0010796538803293787
1997-09-10,-0.022162263781601688
1997-09-11,-0.014925381978225793
1997-09-12,0.014590492084680218
1997-09-15,-0.004424944635175954
1997-09-16,0.027222084874600316
1997-09-17,0.01784751850630628
1997-09-18,0.0
1997-09-19,-0.0005312218233372024
1997-09-22,0.0058480801083085066
1997-09-23,-0.005814078909092024
1997-09-24,0.006379584278260131
1997-09-25,-0.02377181959347774
1997-09-26,0.016233786369889147
1997-09-29,0.009052331792736013
1997-09-30,-0.0036942167376796675
1997-10-01,0.013241790907630113
1997-10-02,0.012568968252740342
1997-10-03,0.018163084786857908
1997-10-06,0.018858177801901688
1997-10-07,0.01150587018952165
1997-10-08,-0.005440299521944358
1997-10-09,-0.0009942742350775857
1997-10-10,-0.030861221250254034
1997-10-13,0.0020542930600444542
1997-10-14,0.010251290871139407
1997-10-15,0.0015220527857211508
1997-10-16,0.003545976103524362
1997-10-17,-0.017162898492011136
1997-10-20,-0.001027378244134347
1997-10-21,0.017480988336588954
1997-10-22,0.006063682049417984
1997-10-23,-0.01456566652078184
1997-10-24,0.008154809732324741
1997-10-27,-0.05409481303610819
1997-10-28,0.02458563320339091
1997-10-29,0.0036514120355009005
1997-10-30,-0.03742204575373542
1997-10-31,-0.002699488138533601
1997-11-03,0.028153617916390816
1997-11-04,0.002106218352569522
1997-11-05,0.006305848705493666
1997-11-06,0.003133167075201504
1997-11-07,-0.021863624304752416
1997-11-10,-0.02873867520374107
1997-11-11,-0.014794534758331479
1997-11-12,-0.050055605325684205
1997-11-13,0.004683980438239255
1997-11-14,-0.03379938989463316
1997-11-17,0.05066341264073282
1997-11-18,-0.014925484879783846
1997-11-19,0.038461532946019616
1997-11-20,0.008978527943979575
1997-11-21,0.00834260088761396
1997-11-24,-0.029233033503404227
1997-11-25,-0.005113670947501703
1997-11-26,-0.010851193054097097
1997-11-28,0.004619075457465094
1997-12-01,0.0574711326957873
1997-12-02,-0.008695510293896369
1997-12-03,0.006578917782348093
1997-12-04,0.017429354308365896
1997-12-05,0.003747192569602875
1997-12-08,0.0015999818709844238
1997-12-09,-0.012779539179741728
1997-12-10,-0.031283577784099625
1997-12-11,-0.017260883586499798
1997-12-12,0.006798883970636771
1997-12-15,0.010692473830239857
1997-12-16,-0.012249713831108844
1997-12-17,0.010146540382990121
1997-12-18,-0.025669493478960415
1997-12-19,-0.009163652244529752
1997-12-22,-0.012138731283669046
1997-12-23,-0.012873309463490967
1997-12-24,-0.010076801306516336
1997-12-26,0.02215553329862674
1997-12-29,0.018746511338246785
1997-12-30,0.008625642393782051
1997-12-31,-0.001140378087362559
1998-01-02,0.016026828006008298
1998-01-05,0.0163843096339098
1998-01-06,-0.046692604004905935
1998-01-07,0.011078591331345145
1998-01-08,-0.03863887017987788
1998-01-09,-0.02219581870438303
1998-01-12,0.007361928930860628
1998-01-13,0.0097445170668502
1998-01-14,0.007237649294626003
1998-01-15,-0.010778438785461586
1998-01-16,0.02179175870818706
1998-01-20,0.01599525430876736
1998-01-21,-0.019241959130276265
1998-01-22,-0.008323577291202255
1998-01-23,-0.009592182375764646
1998-01-26,-0.010895879354093307
1998-01-27,0.030599454241131863
1998-01-28,0.007125906037251717
1998-01-29,0.007665371174870872
1998-01-30,0.003510807701966545
1998-02-02,0.03731764812636551
1998-02-03,0.027543408913834444
1998-02-04,0.00218848598211574
1998-02-05,0.0005456930076366273
1998-02-06,0.02073116532621988
1998-02-09,0.034740544566169484
1998-02-10,-0.009297519311974312
1998-02-11,-0.0005212676832023755
1998-02-12,-0.0036514150174541404
1998-02-13,-0.009947872696130622
1998-02-17,0.021681742548128824
1998-02-18,0.008799319840899544
1998-02-19,-0.017958069005507116
1998-02-20,0.0015674119451518642
1998-02-23,0.011476124972243484
1998-02-24,-0.011861540001733228
1998-02-25,0.021920688454284187
1998-02-26,0.011235816515057895
1998-02-27,0.0025253846344601705
1998-03-02,-0.002519023132148468
1998-03-03,0.012626140503262828
1998-03-04,-0.022942495849777478
1998-03-05,-0.015824303290368325
1998-03-06,0.009336096074346933
1998-03-09,-0.02518008889708523
1998-03-10,0.02530312112113897
1998-03-11,0.02570707228278657
1998-03-12,0.004511276965913469
1998-03-13,0.0
1998-03-16,0.02445096002630831
1998-03-17,0.05017074462582305
1998-03-18,0.025046372503534142
1998-03-19,-0.020814709624408012
1998-03-20,-0.004620975110439018
1998-03-23,-0.014391703692529179
1998-03-24,0.011304778880954602
1998-03-25,-0.008849798903432848
1998-03-26,0.008928817139563616
1998-03-27,-0.00046601082237662794
1998-03-30,-0.0027958862772886617
1998-03-31,0.008411213635336257
1998-04-01,0.008341055237786943
1998-04-02,0.02980868116625035
1998-04-03,0.005832118073666015
1998-04-06,0.049063432406576624
1998-04-07,-0.02295918640133343
1998-04-08,-0.023498697374544242
1998-04-09,0.009803817004334192
1998-04-13,0.0335395013800428
1998-04-14,-0.024765357107052632
1998-04-15,-0.01882651612283326
1998-04-16,-0.03435978259185346
1998-04-17,0.014787543849960505
1998-04-20,-0.018670407735686956
1998-04-21,0.032946761601340135
1998-04-22,0.007187670810143931
1998-04-23,-0.02586968283199642
1998-04-24,-0.01785711632308018
1998-04-27,-0.010722735124458871
1998-04-28,0.007540286273110874
1998-04-29,0.011225461237361456
1998-04-30,0.025439264448478438
1998-05-01,0.016689106564189427
1998-05-04,-0.012865780397503745
1998-05-05,-0.01483146470559027
1998-05-06,-0.014142548282108924
1998-05-07,0.008792434922856529
1998-05-08,0.004587038852894576
1998-05-11,0.012328768696470371
1998-05-12,0.013982742211101185
1998-05-13,-0.007117329837404873
1998-05-14,-0.001344070045616097
1998-05-15,0.0192910536772668
1998-05-18,0.0017607687691632012
1998-05-19,0.01845341948474699
1998-05-20,-0.004745576652996353
1998-05-21,-0.003034113760926438
1998-05-22,0.004782398369713725
1998-05-26,-0.03548238382146485
1998-05-27,-0.023328727078800182
1998-05-28,0.0027560904829480037
1998-05-29,-0.003664810983684763
1998-06-01,-0.013793088527715103
1998-06-02,0.021445092017926548
1998-06-03,-0.009584662643884578
1998-06-04,0.013824871353854462
1998-06-05,0.020000120958287626
1998-06-08,0.02183590406421021
1998-06-09,-0.012210980350447986
1998-06-10,0.003090411275290972
1998-06-11,-0.01364425286237858
1998-06-12,-0.00847826896011139
1998-06-15,-0.01800199795822688
1998-06-16,-0.0064159323458904405
1998-06-17,0.027675281447758104
1998-06-18,-0.002693002290627078
1998-06-19,0.013501370675289559
1998-06-22,-0.015097917751574319
1998-06-23,0.012624214706131509
1998-06-24,0.041852051995789896
1998-06-25,-0.010256392298519712
1998-06-26,0.012089712730601887
1998-06-29,0.032423390465304625
1998-06-30,-0.0016530850676188535
1998-07-01,0.004791034751078671
1998-07-02,-0.0008276230384933747
1998-07-06,0.02071229653232587
1998-07-07,-0.025973915324226104
1998-07-08,-0.018333429777201093
1998-07-09,0.0
1998-07-10,0.01188474774256032
1998-07-13,-0.0016780395945541482
1998-07-14,0.015126045003422961
1998-07-15,-0.0041389841231327384
1998-07-16,-0.0024937588909105246
1998-07-17,-0.0008334432344849763
1998-07-20,0.0008341384415255781
1998-07-21,-0.046666563494156654
1998-07-22,0.020104791764199437
1998-07-23,0.0025706871507054085
1998-07-24,0.006837507920819164
1998-07-27,0.0016979826718375168
1998-07-28,-0.005084731613428706
1998-07-29,-0.011073371878016602
1998-07-30,0.02842380082385021
1998-07-31,0.013400411468283746
1998-08-03,-0.010743882997713117
1998-08-04,-0.0693399195551232
1998-08-05,0.025134410345978075
1998-08-06,0.001751544665414384
1998-08-07,-0.03234275500732664
1998-08-10,-0.009936654121730726
1998-08-11,-0.040146228597257694
1998-08-12,0.0066541416689909205
1998-08-13,-0.031161503110729183
1998-08-14,0.003898756208549514
1998-08-17,0.03300947272485821
1998-08-18,0.04041367038116839
1998-08-19,-0.018970211445292318
1998-08-20,-0.036832512203563206
1998-08-21,-0.025812630277395
1998-08-24,0.005888150146858173
1998-08-25,0.0009756991361684619
1998-08-26,0.0019492207091389435
1998-08-27,-0.09533063745158077
1998-08-28,-0.027956856121492568
1998-08-31,-0.0707965874357277
1998-09-01,0.04523795746114123
1998-09-02,0.0
1998-09-03,-0.1025057082725015
1998-09-04,-0.07868008822582961
1998-09-08,0.03856763113873196
1998-09-09,-0.0530504812468755
1998-09-10,-0.04201680577238287
1998-09-11,0.07602350019459947
1998-09-14,0.005434566177629607
1998-09-15,0.06216223691939615
1998-09-16,0.016539618604130224
1998-09-17,-0.041301661056378114
1998-09-18,-0.009138478491555913
1998-09-21,-0.013175372128465757
1998-09-22,-0.014686138729988585
1998-09-23,0.08672103591765512
1998-09-24,-0.07481300712412053
1998-09-25,-0.018868125740785224
1998-09-28,-0.02060439773731293
1998-09-29,0.009817778542307698
1998-09-30,-0.04166666666666674
1998-10-01,-0.05579723407178305
1998-10-02,0.08402793273967979
1998-10-05,-0.05142853811003156
1998-10-06,-0.010542302089200484
1998-10-07,-0.01978704146452881
1998-10-08,0.006211322532949426
1998-10-09,0.05709887778536693
1998-10-12,0.0058391980006797795
1998-10-13,-0.008708268981809653
1998-10-14,-0.023425836152198065
1998-10-15,0.1274360352337598
1998-10-16,0.044548100116053924
1998-10-19,0.04392109049218185
1998-10-20,0.03536571505840658
1998-10-21,0.01766783453035603
1998-10-22,0.038194423217395634
1998-10-23,-0.006688959629989166
1998-10-26,-0.021324492865937517
1998-10-27,-0.04587128135400964
1998-10-28,0.00721153349019632
1998-10-29,0.03341259437347377
1998-10-30,0.04965371381456518
1998-11-02,-0.005500400413302686
1998-11-03,-0.004424923305490158
1998-11-04,0.03111124271572896
1998-11-05,0.040948148176255694
1998-11-06,0.01035209937684023
1998-11-09,-0.04405748420917688
1998-11-10,-0.019292636633463034
1998-11-11,-0.009836060411942849
1998-11-12,-0.026490052185459412
1998-11-13,0.03741494561691483
1998-11-16,0.0120217495729118
1998-11-17,0.05831535362625728
1998-11-18,0.009183669469562172
1998-11-19,-0.005055515140529598
1998-11-20,0.007113952929362455
1998-11-23,0.04944474362534379
1998-11-24,-0.0028846142007420417
1998-11-25,0.012536285469929576
1998-11-27,-0.0028571413327650452
1998-11-30,-0.0305633710553872
1998-12-01,-0.02068968045786823
1998-12-02,0.014084403849659921
1998-12-03,-0.02777789466438385
1998-12-04,0.04693889117182626
1998-12-07,0.013645086718097499
1998-12-08,-0.005769228401483972
1998-12-09,-0.012572270664959695
1998-12-10,-0.016650592769379968
1998-12-11,-0.029880465384701238
1998-12-14,-0.03388092972656742
1998-12-15,0.03294380514357176
1998-12-16,0.04526736942796905
1998-12-17,0.10039373738112123
1998-12-18,-0.005366759655425102
1998-12-21,0.03956856860974001
1998-12-22,-0.006920606984700095
1998-12-23,-0.0069685218509005775
1998-12-24,-0.007017458016630451
1998-12-28,0.008833716226326338
1998-12-29,0.008756680336913236
1998-12-30,0.0
1998-12-31,-0.013888996953864585
1999-01-04,0.017483279856820078
1999-01-05,0.007826073409899381
1999-01-06,0.021570110441768486
1999-01-07,0.04138524063932336
1999-01-08,-0.020275846623811322
1999-01-11,0.00993375977462696
1999-01-12,-0.0311474289621273
1999-01-13,-0.03045687091514171
1999-01-14,-0.047120413027855856
1999-01-15,0.038461549679353
1999-01-19,0.04938260119117288
1999-01-20,0.036975001894416826
1999-01-21,-0.022690527852846643
1999-01-22,-0.04643438607302819
1999-01-25,0.03565204296236013
1999-01-26,-0.002518887646058343
1999-01-27,-0.015151524291098006
1999-01-28,0.0068375278475745205
1999-01-29,0.04499171298138038
1999-02-01,-0.0016248866319616972
1999-02-02,0.0
1999-02-03,0.0333606640140649
1999-02-04,-0.018110455780211532
1999-02-05,-0.01924616197850515
1999-02-08,-0.04333599256833498
1999-02-09,-0.01538459078020915
1999-02-10,0.014756816797963923
1999-02-11,0.0419162751363229
1999-02-12,-0.027093585351502636
1999-02-16,0.048945236731694264
1999-02-17,-0.0056316231321862364
1999-02-18,-0.012945091812129106
1999-02-19,-0.0024590127021905106
1999-02-22,0.06491385357784174
1999-02-23,0.010802359390680527
1999-02-24,-0.03740440175136439
1999-02-25,0.008723157511754343
1999-02-26,0.0015722305887284627
1999-03-01,0.014128706780085043
1999-03-02,-0.005417763590206737
1999-03-03,0.004669252743892516
1999-03-04,0.03330733371011352
1999-03-05,0.04197918535342415
1999-03-08,-0.012230367010397258
1999-03-09,0.02476336999026363
1999-03-10,0.011371807706062498
1999-03-11,-0.008432901849943941
1999-03-12,-0.0021261480660642595
1999-03-15,-0.008522712813622713
1999-03-16,-0.02793697198454459
1999-03-17,-0.028739847788411654
1999-03-18,0.018209376841928915
1999-03-19,-0.016393503900643425
1999-03-22,-0.0075758658798122935
1999-03-23,-0.028244079936470823
1999-03-24,-0.0023566338097107398
1999-03-25,0.026771450644931027
1999-03-26,-0.012269767266344211
1999-03-29,0.021738938927465812
1999-03-30,-0.0037992955933470185
1999-03-31,-0.006864977509243864
1999-04-01,-0.019638090369560657
1999-04-05,-0.007874128965654092
1999-04-06,0.006349116028343538
1999-04-07,0.06466886303982067
1999-04-08,0.041481390282803954
1999-04-09,-0.02631560412405265
1999-04-12,0.015339664854870483
1999-04-13,0.005755313225411118
1999-04-14,-0.011445013291365269
1999-04-15,-0.009406484484425603
1999-04-16,0.005843597801423739
1999-04-19,-0.012345593068062044
1999-04-20,-0.02352959885676742
1999-04-21,0.005271185051406002
1999-04-22,0.027715454465719214
1999-04-23,-0.0072887345749629295
1999-04-26,-0.029368652154552755
1999-04-27,0.03555237598675398
1999-04-28,-0.022644342947742757
1999-04-29,0.0029896272510576694
1999-04-30,-0.016393554399366184
1999-05-03,0.0030303949659384877
1999-05-04,-0.0060424788344354274
1999-05-05,-0.025075968331917164
1999-05-06,-0.03273578308219793
1999-05-07,0.010475518262709205
1999-05-10,0.007974565540880496
1999-05-11,0.012658046562801006
1999-05-12,0.028906355677249307
1999-05-13,0.020501128880815456
1999-05-14,-0.05877986459903217
1999-05-17,-0.005533389501208186
1999-05-18,0.001589715738535169
1999-05-19,0.01825389327767213
1999-05-20,0.0
1999-05-21,-0.015588382863121808
1999-05-24,-0.03879662651066429
1999-05-25,-0.027182845727042992
1999-05-26,0.021168608594327676
1999-05-27,-0.03482587538564086
1999-05-28,-0.005154659347943458
1999-06-01,-0.0034543362397343458
1999-06-02,-0.014731268465101421
1999-06-03,0.007915598443984706
1999-06-04,0.037521915476316
1999-06-07,0.032800664512590894
1999-06-08,-0.024429963906823948
1999-06-09,-0.014190514589538572
1999-06-10,-0.00931405496075599
1999-06-11,0.001709318140237004
1999-06-14,0.006826146200282546
1999-06-15,0.018643858985987638
1999-06-16,0.06988351105918778
1999-06-17,-0.011664059991557618
1999-06-18,0.008654803596132687
1999-06-21,0.042121659994622584
1999-06-22,-0.020958154315944277
1999-06-23,-0.018348634966595334
1999-06-24,-0.0031153592697132915
1999-06-25,0.014843830194792185
1999-06-28,0.017705854982071223
1999-06-29,0.0
1999-06-30,0.04689880628438803
1999-07-01,-0.0017714668139617862
1999-07-02,-0.010181975991235381
1999-07-06,0.011756138211863831
1999-07-07,-0.016702873757656445
1999-07-08,0.010339632106005858
1999-07-09,-0.003654875372738231
1999-07-12,-0.012472663740463408
1999-07-13,-0.015601793092471894
1999-07-14,-0.012830104964605904
1999-07-15,0.004587162876245943
1999-07-16,-0.00380507573653055
1999-07-19,0.0038196096404965463
1999-07-20,-0.015220602974172048
1999-07-21,0.005409392238244992
1999-07-22,0.02459665490147822
1999-07-23,-0.02100533997173326
