,SPY
1998-08-21,-0.007995426621455692
1998-08-24,0.006332753081136566
1998-08-25,0.002288333612981086
1998-08-26,-0.005707766459760011
1998-08-27,-0.047072332686282525
1998-08-28,-0.0036144576714997045
1998-08-31,-0.07134220199731323
1998-09-01,0.042317716070904066
1998-09-02,-0.007183544384756768
1998-09-03,-0.0078635740481372
1998-09-04,-0.008243504549558578
1998-09-08,0.05370843737702202
1998-09-09,-0.024271848033156296
1998-09-10,-0.01990049213001832
1998-09-11,0.03236040458417677
1998-09-14,0.017209591934252755
1998-09-15,0.006042286907319339
1998-09-16,0.009009008651558181
1998-09-17,-0.02857142744791985
1998-09-18,0.00445389004831509
1998-09-21,-0.0006121818793815015
1998-09-22,0.00827005548134574
1998-09-23,0.04009720147488083
1998-09-24,-0.02453271382909694
1998-09-25,-0.0011976030909153224
1998-09-28,0.008992806133969244
1998-09-29,-0.002376704881373093
1998-09-30,-0.03037521928400988
1998-10-01,-0.02886979153707503
1998-10-02,0.019291060634841317
1998-10-05,-0.020167037439767777
1998-10-06,-0.0009505089684593848
1998-10-07,-0.014896447265542623
1998-10-08,-0.005470312489211149
1998-10-09,0.020058244605506426
1998-10-12,0.014589295095432941
1998-10-13,-0.003438050172501539
1998-10-14,0.009410289005358896
1998-10-15,0.05375957314248825
1998-10-16,0.0002954027298214257
1998-10-19,0.0035377308141255615
1998-10-20,0.005875445218194608
1998-10-21,-0.0035046679110155576
1998-10-22,0.01494673490551146
1998-10-23,-0.01270574738114938
1998-10-26,0.007312586240805885
1998-10-27,-0.005807205383985714
1998-10-28,-0.0017523339555078898
1998-10-29,0.02428270971077162
1998-10-30,0.005427504630871605
1998-11-02,0.01704545525385015
1998-11-03,-0.007262571763678283
1998-11-04,0.010692174992581016
1998-11-05,0.013640953995524452
1998-11-06,0.0030216152433999444
1998-11-09,-0.0071193765420222155
1998-11-10,-0.0027578680652650123
1998-11-11,-0.00663717085356863
1998-11-12,-0.0011135841678496794
1998-11-13,0.009754259379010088
1998-11-16,0.007452865015614707
1998-11-17,0.0
1998-11-18,0.00602740073232555
1998-11-19,0.008714596507236605
1998-11-20,0.0075593963487730065
1998-11-23,0.023579851673156016
1998-11-24,-0.0062827250514126964
1998-11-25,0.0
1998-11-27,0.007376186530443363
1998-11-30,-0.028242683538560298
1998-12-01,0.012917120491544365
1998-12-02,-0.0029228735195903077
1998-12-03,-0.016520124592910745
1998-12-04,0.02628061495918943
1998-12-07,0.004751841169302384
1998-12-08,-0.0044670750036216456
1998-12-09,0.0018479030786586748
1998-12-10,-0.014620840630847454
1998-12-11,0.0020052647894952536
1998-12-14,-0.028815362497918606
1998-12-15,0.02582417525446168
1998-12-16,-0.0013395030702062494
1998-12-17,0.015956287438032124
1998-12-18,0.004249146424980976
1998-12-21,0.013976347947785461
1998-12-22,0.004421767658866482
1998-12-23,0.020973147112600676
1998-12-24,-0.0043110029717423615
1998-12-28,-0.0025471185796966944
1998-12-29,0.01583248022493966
1998-12-30,-0.008044250901071304
1998-12-31,0.0
1999-01-04,-0.0022812168352061013
1999-01-05,0.01143046354407895
1999-01-06,0.024108488869983846
1999-01-07,-0.004904369487679361
1999-01-08,0.007392805920229284
1999-01-11,-0.009540541021168747
1999-01-12,-0.018028727463955674
1999-01-13,-0.007042249182580229
1999-01-14,-0.017477632811785937
1999-01-15,0.02603808323096035
1999-01-19,0.006532663995880039
1999-01-20,0.007988014598693916
1999-01-21,-0.026498689675171883
1999-01-22,-0.0022890546244237475
1999-01-25,0.010198876582149685
1999-01-26,0.018172646194389852
1999-01-27,-0.011651397881812353
1999-01-28,0.016805052244181384
1999-01-29,0.007646352349246266
1999-02-01,-0.005875160972591775
1999-02-02,-0.006155699437664919
1999-02-03,0.01015815162156386
1999-02-04,-0.01496157572672363
1999-02-05,-0.011454177783093544
1999-02-08,0.0020151152484311208
1999-02-09,-0.022373482411519485
1999-02-10,0.006428826849605995
1999-02-11,0.02299438410282506
1999-02-12,-0.011988012326329511
1999-02-16,-0.006066739776577679
1999-02-17,-0.0010172949598942216
1999-02-18,0.007891627418438407
1999-02-19,0.00429444214192487
1999-02-22,0.02665996847991514
1999-02-23,-0.0004899617211779894
1999-02-24,-0.01764705403066169
1999-02-25,-0.009481041365927534
1999-02-26,-0.0040302304968621305
1999-03-01,0.0027815613457844446
1999-03-02,-0.008826806452134628
1999-03-03,0.005343074055128572
1999-03-04,0.01265502484593406
1999-03-05,0.020119802248035334
1999-03-08,0.006493306420487954
1999-03-09,-0.0024342715691195727
1999-03-10,0.00878477068460115
1999-03-11,0.011127242789244818
1999-03-12,-0.009569376538431373
1999-03-15,0.014250848695976703
1999-03-16,-0.0038104255698684364
1999-03-17,-0.0043031424980317645
1999-03-18,0.016086799424043896
1999-03-19,-0.01699761040822023
1999-03-22,0.0019277166301767679
1999-03-23,-0.028860031373819872
1999-03-24,0.0056954657822190224
1999-03-25,0.020438742847409763
1999-03-26,-0.007239377640228972
1999-03-29,0.020174650994358556
1999-03-30,-0.005241841375998257
1999-03-31,-0.016047552990567482
1999-04-01,0.007545894083009097
1999-04-05,0.023677216966084158
1999-04-06,-0.00236015294861347
1999-04-07,0.008043530764638707
1999-04-08,0.012673087934923943
1999-04-09,0.00023208166718236
1999-04-12,0.010658023409716
1999-04-13,-0.00641907304420164
1999-04-14,-0.016843902439417358
1999-04-15,-0.003754989397038444
1999-04-16,-0.008480573165816851
1999-04-19,-0.015442753331690762
1999-04-20,0.012548268616095593
1999-04-21,0.028598657454886434
1999-04-22,0.00949919863961135
1999-04-23,-0.002524333344600338
1999-04-26,0.005752079332461024
1999-04-27,0.0048047255529111155
1999-04-28,-0.013661203434478186
1999-04-29,-0.007618061136657972
1999-04-30,-0.008141092538825001
1999-05-03,0.018292681491651752
1999-05-04,-0.014279131651038113
1999-05-05,0.007943923556680055
1999-05-06,-0.006143354272383439
1999-05-07,0.007580745173499048
1999-05-10,-0.004977080161119085
1999-05-11,0.010120041135938784
1999-05-12,0.007830491226388459
1999-05-13,0.0043415312380139515
1999-05-14,-0.025938578555105063
1999-05-17,0.0030370176488114797
1999-05-18,-0.0018630601740683428
1999-05-19,0.007232508861795495
1999-05-20,-0.006022705892420266
1999-05-21,-0.0055931002011224695
1999-05-24,-0.016638984384714228
1999-05-25,-0.016205917330311514
1999-05-26,0.011143417879285744
1999-05-27,-0.014374701764332087
1999-05-28,0.01276105870598876
1999-06-01,-0.003479897813269295
1999-06-02,0.0009633835128686208
1999-06-03,0.005533819233702442
1999-06-04,0.02010050718241896
1999-06-07,0.0025806914537158665
1999-06-08,-0.009826864006549196
1999-06-09,-0.0009451824200833459
1999-06-10,-0.00922455938943989
1999-06-11,-0.00835487160583348
1999-06-14,0.0009629301868210316
1999-06-15,0.006734005921315234
1999-06-16,0.019111318189811932
1999-06-17,0.009376462535887864
1999-06-18,0.0011553243143678227
1999-06-21,0.0023266571210796005
1999-06-22,-0.006963779158799199
1999-06-23,-0.004909185338902056
1999-06-24,-0.007517026881447286
1999-06-25,-0.002485096561476552
1999-06-28,0.012219950394941392
1999-06-29,0.009376469734134751
1999-06-30,0.018114255466108675
1999-07-01,0.007527034881776418
1999-07-02,0.00996151569238135
1999-07-06,-0.0002238299429188073
1999-07-07,0.0013452897039307743
1999-07-08,0.0007831508975024715
1999-07-09,0.0059296267061055286
1999-07-12,-0.004448395933644322
1999-07-13,-0.003574621951134671
1999-07-14,0.005605048623973596
1999-07-15,0.006354300215142938
1999-07-16,0.005428703549770653
1999-07-19,-0.0066108426635531625
1999-07-20,-0.02051962118237105
1999-07-21,-0.001132042024968971
1999-07-22,-0.013150438521552621
1999-07-23,-0.0019526702774288474
1999-07-26,-0.0073664861195029685
1999-07-27,0.008348793145892097
1999-07-28,0.0032198702984866934
1999-07-29,-0.01398474812898165
1999-07-30,-0.012322373221092198
1999-08-02,0.0023540424406007787
1999-08-03,-0.004697038095247463
1999-08-04,-0.013685699881833768
1999-08-05,0.009090910983212463
1999-08-06,-0.010905645277022313
1999-08-09,-0.002157590431835943
1999-08-10,-0.011049730511990097
1999-08-11,0.012144778626684172
1999-08-12,-0.000599838319795265
1999-08-13,0.0231719390190126
1999-08-16,0.004459386547504662
1999-08-17,0.0065420542508562995
1999-08-18,-0.0071962451113734005
1999-08-19,-0.00818297593542483
1999-08-20,0.010136383055718623
1999-08-23,0.019136531240784516
1999-08-24,0.003663845507020813
1999-08-25,0.010267277760364957
1999-08-26,-0.011969617743397665
1999-08-27,-0.012113948998335844
1999-08-30,-0.018509958180545683
1999-08-31,-0.0037717973821964623
1999-09-01,0.012304780835050044
1999-09-02,-0.011805157485894502
1999-09-03,0.029213727394910016
1999-09-07,-0.0036773086357405615
1999-09-08,-0.004843954720323396
1999-09-09,-0.00046360961039437765
1999-09-10,0.008348793145892097
1999-09-13,-0.006784951467516009
1999-09-14,-0.0065992899181817055
1999-09-15,-0.01585081861648996
1999-09-16,0.003907873746372026
1999-09-17,0.012635454318526085
1999-09-20,-0.001401862864168546
1999-09-21,-0.021057564139218
1999-09-22,-0.0010761068051297062
1999-09-23,-0.020934943752638935
1999-09-24,-0.0009775233141511297
1999-09-27,0.006604338053400438
1999-09-28,-0.001944098891640711
1999-09-29,-0.01193050460548839
1999-09-30,0.015278468529723588
1999-10-01,-0.002184824733082791
1999-10-04,0.017757595884970057
1999-10-05,-0.0009560186524212311
1999-10-06,0.015311008628187128
1999-10-07,-0.0056550476442112085
1999-10-08,0.015165880606696991
1999-10-11,-0.0016343340084865599
1999-10-12,-0.015431384117681635
1999-10-13,-0.02588424383801302
1999-10-14,-0.0002441420011946027
1999-10-15,-0.02560316213648417
1999-10-18,0.007256833811717156
1999-10-19,0.00968986497648383
1999-10-20,0.009842518151080615
1999-10-21,0.0058479586562312225
1999-10-22,0.008478318249655725
1999-10-25,-0.005044084770894464
1999-10-26,-0.012554317542999072
1999-10-27,0.01809290241410455
1999-10-28,0.03410182831562025
1999-10-29,0.018114258377748493
1999-11-01,-0.010492703068370801
1999-11-02,-0.007146488228037429
1999-11-03,0.006733569720124732
1999-11-04,0.007610366766405363
1999-11-05,0.009842405496052864
1999-11-08,0.0009066142397609056
1999-11-09,-0.009397863067579837
1999-11-10,0.007429314409597376
1999-11-11,0.00567312404108522
1999-11-12,0.009025269362314292
1999-11-15,0.002347723642542432
1999-11-16,0.008366087983834758
1999-11-17,0.0026548649293929305
1999-11-18,0.00706090685474825
1999-11-19,-0.0008764297541576926
1999-11-22,-0.00021962072219561257
1999-11-23,-0.008773855409785147
1999-11-24,0.005310916165798041
1999-11-26,-0.003741699502287643
1999-11-29,-0.0035351336362429153
1999-11-30,-0.011751985324192082
1999-12-01,0.008077187245881579
1999-12-02,0.0060096704043675064
1999-12-03,0.018362509433157426
1999-12-06,-0.0073864939328129875
1999-12-07,-0.008097733490676662
1999-12-08,-0.0063992567418103
1999-12-09,0.004885630688501452
1999-12-10,0.0033152388529889
1999-12-13,0.0017621161791347983
1999-12-14,-0.009674576923502043
1999-12-15,0.005328592098117424
1999-12-16,0.004416960445190021
1999-12-17,0.006422109858597924
1999-12-20,-0.007227648948641474
1999-12-21,0.015222034350677927
1999-12-22,0.0026075598453427773
1999-12-23,0.015929255067341996
1999-12-27,-0.0013864647077624914
1999-12-28,-0.0006405740602680732
1999-12-29,0.004275334090900751
1999-12-30,-0.001170920331958647
1999-12-31,0.0015985017078319341
2000-01-03,-0.009787229301626788
2000-01-04,-0.03910614795266343
2000-01-05,0.0017889041089103053
2000-01-06,-0.016071425449261767
2000-01-07,0.05807623103210169
2000-01-10,0.0034305227879862787
2000-01-11,-0.011965808614786466
2000-01-12,-0.00994809206062608
2000-01-13,0.013543027311781808
2000-01-14,0.01357726757925981
2000-01-18,-0.00786700512900751
2000-01-19,0.008144020236455995
2000-01-20,-0.015306119398040496
2000-01-21,-0.0021588960255710665
2000-01-24,-0.02834302935943578
2000-01-25,0.011356377325211442
2000-01-26,-0.007926026962423283
2000-01-27,-0.0039946705840251395
2000-01-28,-0.031194296647860442
2000-01-31,0.027138915967961807
2000-02-01,0.009852215316745294
2000-02-02,0.0008869204493835436
2000-02-03,0.015064238880567515
2000-02-04,-0.004146981812224171
2000-02-07,-0.0015337489497497803
2000-02-08,0.013608423834303052
2000-02-09,-0.021005078281782552
2000-02-10,0.001991034520010704
2000-02-11,-0.020309050397250394
2000-02-14,0.005858496614792319
2000-02-15,0.011312500019994731
2000-02-16,-0.014730095551918287
2000-02-17,-0.005171196430724279
2000-02-18,-0.021468600261631443
2000-02-22,-0.00254076013641813
2000-02-23,0.011808634246800676
2000-02-24,-0.020137296888677048
2000-02-25,-0.0036200350595391173
2000-02-28,0.020977621865727825
2000-02-29,0.009641865519301795
2000-03-01,0.007276035321861496
2000-03-02,0.0006768682245346103
2000-03-03,0.018723551742880762
2000-03-06,-0.009743134126156794
2000-03-07,-0.01934312020968021
2000-03-08,-0.0012535783837837045
2000-03-09,0.029223747251811316
2000-03-10,-0.0053238740016327
2000-03-13,-0.010928065723391334
2000-03-14,-0.014204867072491911
2000-03-15,0.023330284868275264
2000-03-16,0.04671402864025587
2000-03-17,0.00660939358483037
2000-03-20,-0.005104211497305333
2000-03-21,0.020521592537795952
2000-03-22,0.00607426302660552
2000-03-23,0.01707266836415
2000-03-24,0.005936842514529417
2000-03-27,-0.010582005794812055
2000-03-28,-0.005758950448726541
2000-03-29,0.0010340358418550188
2000-03-30,-0.016738701352501884
2000-03-31,0.011349312151504698
2000-04-03,0.005818780961266645
2000-04-04,-0.007438008384270001
2000-04-05,-0.006244801094567265
2000-04-06,0.008692411878419737
2000-04-07,0.006334222474710938
2000-04-10,-0.003921063377822498
2000-04-11,-0.0029003548496924214
2000-04-12,-0.027425724205465296
2000-04-13,-0.013885613198847735
2000-04-14,-0.057192379876634614
2000-04-17,0.0349264708617274
2000-04-18,0.02642063998869859
2000-04-19,-0.009301006645296761
2000-04-20,0.0048034923467827895
2000-04-24,-0.01086484400667731
2000-04-25,0.04151988556702313
2000-04-26,-0.011284741443508661
2000-04-27,-0.003306148800629738
2000-04-28,-0.006207505758291654
2000-05-01,0.013569132665042893
2000-05-02,-0.019974501093576902
2000-05-03,-0.023417174931076423
2000-05-04,0.0075488446450802105
2000-05-05,0.012119555227612322
2000-05-08,-0.00751132669213006
2000-05-09,-0.00800680261615283
2000-05-10,-0.022556397939390682
2000-05-11,0.0228503482539002
2000-05-12,0.010838644936653319
2000-05-15,0.017286323933404235
2000-05-16,0.009679823030926515
2000-05-17,-0.010439167988412601
2000-05-18,-0.012270950845356121
2000-05-19,-0.015693114042215517
2000-05-22,-0.007528785711294672
2000-05-23,-0.014725565616082625
2000-05-24,0.016304349419820063
2000-05-25,-0.017157190608431017
2000-05-26,0.0011338622067658122
2000-05-30,0.032608689064744345
2000-05-31,0.002192990573004039
2000-06-01,0.01750546899205574
2000-06-02,0.017419033952442042
2000-06-05,-0.004861237935613882
2000-06-06,-0.0044608072402591015
2000-06-07,0.006933868233792495
2000-06-08,-0.003919701491128524
2000-06-09,-0.002127206320942432
2000-06-12,-0.011724271694428579
2000-06-13,0.01876586070044617
2000-06-14,0.001693836310710184
2000-06-15,0.0021137173820153787
2000-06-16,-0.00821677221459527
2000-06-19,0.01279045032000159
2000-06-20,-0.003577884662370856
2000-06-21,-0.00042247650319005015
2000-06-22,-0.015215555038736395
2000-06-23,-0.008583688686710333
2000-06-26,0.012878257509185032
2000-06-27,-0.007372374814296423
2000-06-28,0.0027990296576041462
2000-06-29,-0.009446122695224934
2000-06-30,0.007585296646792861
2000-07-03,0.01376640380949734
2000-07-05,-0.018034914056776485
2000-07-06,0.007778734126717257
2000-07-07,0.016080306149791168
2000-07-10,-0.0016881235535455286
2000-07-11,0.002113722666951645
2000-07-12,0.006539018981834399
2000-07-13,0.0044003629839668434
2000-07-14,0.009806275961268263
2000-07-17,-0.0016528956651251647
2000-07-18,-0.008174866950196868
2000-07-19,-0.008033191042525534
2000-07-20,0.013883044838601588
2000-07-21,-0.01950206678116062
2000-07-24,-0.005713388026342581
2000-07-25,0.0031924779709966433
2000-07-26,-0.00975816725466716
2000-07-27,-0.0034275893417791137
2000-07-28,-0.022571257363266928
2000-07-31,0.006378158153947711
2000-08-01,0.006118883224830007
2000-08-02,0.004995337963308533
2000-08-03,0.006915934130895529
2000-08-04,0.005366265900958789
2000-08-07,0.01195559765535048
2000-08-08,0.0037974664108559875
2000-08-09,-0.008406891377686465
2000-08-10,-0.004875257392370158
2000-08-11,0.0046858370956501805
2000-08-14,0.012719949602137737
2000-08-15,-0.0008373384337448941
2000-08-16,-0.003561402246724965
2000-08-17,0.010513037855476748
2000-08-18,-0.0033291691724929295
2000-08-21,0.005427976156552994
2000-08-22,-0.0016611326873996468
2000-08-23,0.003951441031331937
2000-08-24,0.0031078303256628637
2000-08-25,-0.0004130532328067149
2000-08-28,0.0034088882149228006
2000-08-29,0.00020560854205009527
2000-08-30,-0.009572631107988672
2000-08-31,0.013302849841894115
2000-09-01,0.001025943611236535
2000-09-05,-0.00799210069105638
2000-09-06,-0.011360993502722017
2000-09-07,0.008566344918581548
2000-09-08,-0.006836238203214107
2000-09-11,-0.0014604666951996137
2000-09-12,-0.00731116967883505
2000-09-13,0.002630272434744896
2000-09-14,0.0050372561521985215
2000-09-15,-0.021877748333318126
2000-09-18,-0.009204073711698957
2000-09-19,0.009073233418541493
2000-09-20,-0.0073858938333629665
2000-09-21,-0.015205232110096167
2000-09-22,0.01817751225576325
2000-09-25,-0.00709798221591329
2000-09-26,-0.012781951381713896
2000-09-27,0.005266623876559073
2000-09-28,0.012879612917235939
2000-09-29,-0.009482759051660516
2000-10-02,0.0015227451842800832
2000-10-03,-0.009341422508597375
2000-10-04,0.008333341026589114
2000-10-05,0.003479767166479464
2000-10-06,-0.02167316459378721
2000-10-09,-0.007532122189244594
2000-10-10,-0.016517859184701167
2000-10-11,-0.008397972123448838
2000-10-12,-0.024948174024606806
2000-10-13,0.03333333535007643
2000-10-16,0.004543390459143426
2000-10-17,-0.024875627835117986
2000-10-18,-0.0037105680787998807
2000-10-19,0.03770949018211578
2000-10-20,0.004261677212175297
2000-10-23,0.004467279727774054
2000-10-24,-0.006671117842163232
2000-10-25,-0.02350539012103392
2000-10-26,0.0027510362424936208
2000-10-27,0.018975427649734034
2000-10-30,0.008974651735309092
2000-10-31,0.017233819003214412
2000-11-01,-0.003388451894138944
2000-11-02,0.0016452045363231083
2000-11-03,0.000547359657776969
2000-11-06,0.007003719016663634
2000-11-07,-0.0002170239404807317
2000-11-08,-0.02217391282422887
2000-11-09,-0.0037797822039723483
2000-11-10,-0.024324608651661417
2000-11-13,-0.007776761122286091
2000-11-14,0.026279395793729954
2000-11-15,0.0031446529047023386
2000-11-16,-0.01567398493011063
2000-11-17,-0.005345989552158481
2000-11-20,-0.014293660439216538
2000-11-21,0.005104403593610085
2000-11-22,-0.023892185287884282
2000-11-24,0.020456309721130328
2000-11-27,0.008806490138523637
2000-11-28,-0.01722916645737682
2000-11-29,-0.0018700291672295588
2000-11-30,-0.008665448515942531
2000-12-01,-0.00047248248471543075
2000-12-04,0.008508633869084958
2000-12-05,0.03280994584714603
2000-12-06,-0.01599717271794865
2000-12-07,-0.013720854480591349
2000-12-08,0.0023380888088273544
2000-12-11,0.03475659370193096
2000-12-12,-0.0042834711396047
2000-12-13,-0.013696974038578613
2000-12-14,-0.01273969747423942
2000-12-15,-0.022586604952123057
2000-12-18,0.013361969358206771
2000-12-19,-0.02036720962984273
2000-12-20,-0.028962643138649935
2000-12-21,0.006930697676770459
2000-12-22,0.029990164399666064
2000-12-26,0.01073951495301051
2000-12-27,0.007320292361498115
2000-12-28,0.003047008986611033
2000-12-29,-0.018929316621136838
2001-01-02,-0.018103857789742328
2001-01-03,0.0480349304599994
2001-01-04,-0.010764449025779
2001-01-05,-0.0326424850475987
2001-01-08,0.00774069358644125
2001-01-09,-0.00264077517563599
2001-01-10,0.017569550119086452
2001-01-11,0.000946075863629714
2001-01-12,-0.0018903633001678966
2001-01-16,0.006391702068484717
2001-01-17,0.004587272093497852
2001-01-18,0.009951881151959885
2001-01-19,-0.005680392304634907
2001-01-22,0.0066455728151648685
2001-01-23,0.007875844726765502
2001-01-24,0.002988153695469231
2001-01-25,-0.0025209599965457796
2001-01-26,-0.0011482941536903324
2001-01-29,0.0053358238441001404
2001-01-30,0.008784754713696552
2001-01-31,-0.005660363212207531
2001-02-01,0.0066412746502857445
2001-02-02,-0.022692593827886687
2001-02-05,0.007344142590515856
2001-02-06,-0.002945686269949177
2001-02-07,-0.005170222712701178
2001-02-08,-0.011656454470101107
2001-02-09,-0.009615368665503499
2001-02-12,0.011453350380556948
2001-02-13,-0.00817406440431856
2001-02-14,-0.0015121480303492696
2001-02-15,0.009692547645587135
2001-02-16,-0.022048910766735763
2001-02-20,-0.015414070548725123
2001-02-21,-0.021574868772505917
2001-02-22,0.001512463368687822
2001-02-23,-0.006756209075044706
2001-02-26,0.021286838818104226
2001-02-27,-0.009246195385679501
2001-02-28,-0.019693180262517762
2001-03-01,0.0052440551377532785
2001-03-02,-0.007945402504868304
2001-03-05,0.009141630556970481
2001-03-06,0.010742376801707643
2001-03-07,0.007138334031226101
2001-03-08,0.0011025344263901893
2001-03-09,-0.029578370636315743
2001-03-12,-0.04280154460069041
2001-03-13,0.016429500683073917
2001-03-14,-0.01974667586870016
2001-03-15,0.0002549859907856611
2001-03-16,-0.020057218935734866
2001-03-19,0.02034601968025007
2001-03-20,-0.02684279074016427
2001-03-21,-0.016987689123337146
2001-03-22,-0.010154996418934359
2001-03-23,0.030237590903494205
2001-03-26,0.012753307036355688
2001-03-27,0.02044155897559352
2001-03-28,-0.02763921934302338
2001-03-29,0.0038247789148657674
2001-03-30,0.010477999273591498
2001-04-02,-0.02133864256166096
2001-04-03,-0.03336250497443105
2001-04-04,0.004167034980631756
2001-04-05,0.03788908948996861
2001-04-06,-0.015210778023476812
2001-04-09,0.011120868515079652
2001-04-10,0.01824374339372925
2001-04-11,0.0006858381039229755
2001-04-12,0.01816152732671439
2001-04-16,-0.010517461041783194
2001-04-17,0.014115670571046124
2001-04-18,0.03974507865535104
2001-04-19,0.013306467480647566
2001-04-20,-0.009152424367774081
2001-04-23,-0.018152627370606522
2001-04-24,-0.005399175340389473
2001-04-25,0.013077770479775763
2001-04-26,0.004465396522629561
2001-04-27,0.016650484070583005
2001-04-30,0.006996383778024917
2001-05-01,0.0030791055332306527
2001-05-02,-0.0018103331314044402
2001-05-03,-0.012695167327912316
2001-05-04,0.017011399898952728
2001-05-07,-0.008638284240331306
2001-05-08,-0.00047526344784787344
2001-05-09,-0.004200336458064391
2001-05-10,0.00294464853603138
2001-05-11,-0.006903625951520387
2001-05-14,0.001997596821958325
2001-05-15,0.004625211341505953
2001-05-16,0.023575119833940894
2001-05-17,0.0015509696316016175
2001-05-18,0.004568422423307794
2001-05-21,0.014721663781358085
2001-05-22,-0.0012912943972994695
2001-05-23,-0.016960720578338973
2001-05-24,0.0029400797996435024
2001-05-25,-0.011802818647701496
2001-05-29,-0.007962560746249348
2001-05-30,-0.014006914267342796
2001-05-31,0.005187504284102529
2001-06-01,0.0061929791638100085
2001-06-04,0.004813331078122207
2001-06-05,0.011465420827346362
2001-06-06,-0.00830745675903588
2001-06-07,0.0036013490283470784
2001-06-08,-0.009283118416283265
2001-06-11,-0.007086626428698839
2001-06-12,-0.0017446626102701757
2001-06-13,-0.008579546836540164
2001-06-14,-0.022435919030923457
2001-06-15,0.0016111203372883853
2001-06-18,-0.00484199205741731
2001-06-19,0.00437076744926479
2001-06-20,0.0052549391251224264
2001-06-21,0.011353419798142417
2001-06-22,-0.007833960811568397
2001-06-25,-0.00919819132206745
2001-06-26,-0.0013966252752917185
2001-06-27,-0.0005758994615927548
2001-06-28,0.005515292682308326
2001-06-29,0.003683980535122533
2001-07-02,0.012479589761631438
2001-07-03,-0.00024167186840162724
2001-07-05,-0.01950038446269242
2001-07-06,-0.021614042972141645
2001-07-09,0.005459830599494175
2001-07-10,-0.012030032552276637
2001-07-11,0.0010146815681850718
2001-07-12,0.0237371612446744
2001-07-13,0.008664043157835755
2001-07-16,-0.012516353440817474
2001-07-17,0.0093612498304938
2001-07-18,-0.006812157223428317
2001-07-19,0.008759583401298565
2001-07-20,-0.005980201647751926
2001-07-23,-0.019696722790686683
2001-07-24,-0.009667872471468275
2001-07-25,0.011035611114713406
2001-07-26,0.010495388008652684
2001-07-27,0.0038221744418929227
2001-07-30,0.00033110275140169065
2001-07-31,0.004137364925083986
2001-08-01,0.006262892067008696
2001-08-02,0.0040946731711664075
2001-08-03,-0.005464473519131485
2001-08-06,-0.013449227272838371
2001-08-07,0.003906848021302922
2001-08-08,-0.01854764187283564
2001-08-09,0.00295282984102041
2001-08-10,0.0034488927293634397
2001-08-13,0.00025147730644903277
2001-08-14,-0.0004190718037500041
2001-08-15,-0.008635855723021835
2001-08-16,0.0034675493360540877
2001-08-17,-0.016013497779235664
2001-08-20,0.009250553610424594
2001-08-21,-0.01705849617524402
2001-08-22,0.010360879405431511
2001-08-23,-0.003589114514523928
2001-08-24,0.02075470881881003
2001-08-27,-0.005965380977628332
2001-08-28,-0.014622559564275717
2001-08-29,-0.00892092628783292
2001-08-30,-0.01921412819460322
2001-08-31,0.007324401613098441
2001-09-04,-0.0063951222465699065
2001-09-05,0.002468685753662214
2001-09-06,-0.025769569898913547
2001-09-07,-0.018506772884489542
2001-09-10,0.012233275549544231
2001-09-17,-0.052248978479167874
2001-09-18,-0.0023969280794353676
2001-09-19,-0.020182669253020813
2001-09-20,-0.03178025682413921
2001-09-21,-0.010789006259190437
2001-09-24,0.035156223911148254
2001-09-25,0.010427041448653585
2001-09-26,-0.0035380911826903283
2001-09-27,0.008679339431703958
2001-09-28,0.02121839177772178
2001-10-01,-0.001627774991995845
2001-10-02,0.012563579608410702
2001-10-03,0.01676450663299911
2001-10-04,0.0008384210989238472
2001-10-05,-0.001954570098182562
2001-10-08,-0.006528071394509394
2001-10-09,-0.005350603595034031
2001-10-10,0.02227256366946384
2001-10-11,0.015509602058617844
2001-10-12,-0.004545451641546183
2001-10-15,-0.0018264610498689438
2001-10-16,0.006312860169511492
2001-10-17,-0.021274629231701092
2001-10-18,-0.002136585250613776
2001-10-19,-0.0006516488110966945
2001-10-22,0.019748509983788187
2001-10-23,-0.005115528748249054
2001-10-24,-0.0026627550494601193
2001-10-25,0.01795246092808589
2001-10-26,-0.0022610096838984184
2001-10-29,-0.026015246912464263
2001-10-30,-0.012005522752961517
2001-10-31,-0.0033911149433677457
2001-11-01,0.025614353970959236
2001-11-02,0.006819629270829575
2001-11-05,0.013089247111963687
2001-11-06,0.015540304528382398
2001-11-07,-0.0013345352160154533
2001-11-08,0.0031180333752560685
2001-11-09,0.0010657412971173397
2001-11-12,-0.006121382667481967
2001-11-13,0.022494011719812024
2001-11-14,0.0009602875086516249
2001-11-15,0.0018314931902239096
2001-11-16,-0.004439823479167493
2001-11-19,0.012329449572814788
2001-11-20,-0.008378625442214571
2001-11-21,-0.006620229587578352
2001-11-23,0.014380912462920614
2001-11-26,0.002161144241096258
2001-11-27,-0.004312956099856935
2001-11-28,-0.018106239449620087
2001-11-29,0.013499261756654946
2001-11-30,-0.007138501008862819
2001-12-03,-0.0059623034623262905
2001-12-04,0.016935682725261803
2001-12-05,0.018301682359030957
2001-12-06,-0.0005111176416506824
2001-12-07,-0.006647339617195325
2001-12-10,-0.018702823694413673
2001-12-11,-0.002010801332135048
2001-12-12,0.0011388293389162918
2001-12-13,-0.019425988257650517
2001-12-14,0.009548463565956844
2001-12-17,0.010342133214293892
2001-12-18,0.005949262562360058
2001-12-19,0.007044675134564082
2001-12-20,-0.009845406156183789
2001-12-21,0.006065255780304035
