,SPY,GS,JPM
1998-03-30,-0.000570130224151,0.0,-0.00279588627729
1998-03-31,0.00342270754482,0.0,0.00841121363534
1998-04-01,0.00810098573399,0.0,0.00834105523779
1998-04-02,0.0108555056062,0.0,0.0298086811663
1998-04-03,0.00502091581998,0.0,0.00583211807367
1998-04-06,-0.00804838018964,0.0,0.0490634324066
1998-04-07,-0.00671515980292,0.0,-0.0229591864013
1998-04-08,-0.00563380043297,0.0,-0.0234986973745
1998-04-09,0.00793201546564,0.0,0.00980381700433
1998-04-13,-0.00281057894469,0.0,0.03353950138
1998-04-14,0.00845547678397,0.0,-0.0247653571071
1998-04-15,0.00279485626818,0.0,-0.0188265161228
1998-04-16,-0.011705685557,0.0,-0.0343597825919
1998-04-17,0.0132538845345,0.0,0.01478754385
1998-04-20,-0.000277841860185,0.0,-0.0186704077357
1998-04-21,0.00473226263743,0.0,0.0329467616013
1998-04-22,0.00277085079362,0.0,0.00718767081014
1998-04-23,-0.00967070425748,0.0,-0.025869682832
1998-04-24,-0.0106026814194,0.0,-0.0178571163231
1998-04-27,-0.0188950119032,0.0,-0.0107227351245
1998-04-28,-0.00143669940884,0.0,0.00754028627311
1998-04-29,0.00690845735376,0.0,0.0112254612374
1998-04-30,0.0185815590368,0.0,0.0254392644485
1998-05-01,0.0112264951396,0.0,0.0166891065642
1998-05-04,-0.00249743784692,0.0,-0.0128657803975
1998-05-05,-0.00695651429908,0.0,-0.0148314647056
1998-05-06,-0.0117680078051,0.0,-0.0141425482821
1998-05-07,-0.00793876612488,0.0,0.00879243492286
1998-05-08,0.0162908672484,0.0,0.00458703885289
1998-05-11,-0.00337458171362,0.0,0.0123287686965
1998-05-12,0.0107223505917,0.0,0.0139827422111
1998-05-13,0.00251209057528,0.0,-0.0071173298374
1998-05-14,-0.00501253894475,0.0,-0.00134407004562
1998-05-15,-0.00559753738823,0.0,0.0192910536773
1998-05-18,-0.00394034227733,0.0,0.00176076876916
1998-05-19,0.00678158714422,0.0,0.0184534194847
1998-05-20,0.00954251838864,0.0,-0.004745576653
1998-05-21,-0.00639374610001,0.0,-0.00303411376093
1998-05-22,-0.00391717552154,0.0,0.00478239836971
1998-05-26,-0.0160117181761,0.0,-0.0354823838215
1998-05-27,0.00142783997356,0.0,-0.0233287270788
1998-05-28,0.00456100400955,0.0,0.00275609048295
1998-05-29,-0.00993238032187,0.0,-0.00366481098368
1998-06-01,0.00458584404985,0.0,-0.0137930885277
1998-06-02,0.000856406734155,0.0,0.0214450920179
1998-06-03,-0.0159635077362,0.0,-0.00958466264388
1998-06-04,0.0185399791386,0.0,0.0138248713539
1998-06-05,0.0193401584999,0.0,0.0200001209583
1998-06-08,-0.00111608081177,0.0,0.0218359040642
1998-06-09,0.00307215790961,0.0,-0.0122109803504
1998-06-10,-0.00640442898846,0.0,0.00309041127529
1998-06-11,-0.0187785067413,0.0,-0.0136442528624
1998-06-12,0.00942636601345,0.0,-0.00847826896011
1998-06-15,-0.0263162734286,0.0,-0.0180019979582
1998-06-16,0.0154030088761,0.0,-0.00641593234589
1998-06-17,0.0208924648605,0.0,0.0276752814478
1998-06-18,-0.00448556482982,0.0,-0.00269300229063
1998-06-19,-0.00501003955091,0.0,0.0135013706753
1998-06-22,0.00482631294413,0.0,-0.0150979177516
1998-06-23,0.0118677644478,0.0,0.0126242147061
1998-06-24,0.0134040828708,0.0,0.0418520519958
1998-06-25,-0.00165334873538,0.0,-0.0102563922985
1998-06-26,0.0041406850711,0.0,0.0120897127306
1998-06-29,0.00357292171398,0.0,0.0324233904653
1998-06-30,-0.00684697354835,0.0,-0.00165308506762
1998-07-01,0.0115830111141,0.0,0.00479103475108
1998-07-02,0.00190793059975,0.0,-0.000827623038493
1998-07-06,0.0100685008714,0.0,0.0207122965323
1998-07-07,-0.00188624047843,0.0,-0.0259739153242
1998-07-08,0.00728792200689,0.0,-0.0183334297772
1998-07-09,-0.00669928289935,0.0,0.0
1998-07-10,0.00539520448788,0.0,0.0118847477426
1998-07-13,0.000268763437433,0.0,-0.00167803959455
1998-07-14,0.0112661057907,0.0,0.0151260450034
1998-07-15,-0.00185722138093,0.0,-0.00413898412313
1998-07-16,0.00690938753131,0.0,-0.00249375889091
1998-07-17,0.0013200613053,0.0,-0.000833443234485
1998-07-20,0.0,0.0,0.000834138441526
1998-07-21,-0.0173958989778,0.0,-0.0466665634942
1998-07-22,0.0,0.0,0.0201047917642
1998-07-23,-0.0198497767502,0.0,0.00257068715071
1998-07-24,-0.000821494115036,0.0,0.00683750792082
1998-07-27,0.00712134369065,0.0,0.00169798267184
1998-07-28,-0.0168615830285,0.0,-0.00508473161343
1998-07-29,-0.00387274597342,0.0,-0.011073371878
1998-07-30,0.014995840879,0.0,0.0284238008239
1998-07-31,-0.0213406382323,0.0,0.0134004114683
1998-08-03,-0.00419298597512,0.0,-0.0107438829977
1998-08-04,-0.0387422778618,0.0,-0.0693399195551
1998-08-05,0.0137261310814,0.0,0.025134410346
1998-08-06,0.00432202431531,0.0,0.00175154466541
1998-08-07,0.00172117030889,0.0,-0.0323427550073
1998-08-10,-0.0057273807765,0.0,-0.00993665412173
1998-08-11,-0.0149769536005,0.0,-0.0401462285973
1998-08-12,0.0169590591614,0.0,0.00665414166899
1998-08-13,-0.0120759051322,0.0,-0.0311615031107
1998-08-14,-0.011641451537,0.0,0.00389875620855
1998-08-17,0.0212014255714,0.0,0.0330094727249
1998-08-18,0.0184544354292,0.0,0.0404136703812
1998-08-19,-0.00254861132162,0.0,-0.0189702114453
1998-08-20,-0.00596035014032,0.0,-0.0368325122036
1998-08-21,-0.00799542662146,0.0,-0.0258126302774
1998-08-24,0.00633275308114,0.0,0.00588815014686
1998-08-25,0.00228833361298,0.0,0.000975699136168
1998-08-26,-0.00570776645976,0.0,0.00194922070914
1998-08-27,-0.0470723326863,0.0,-0.0953306374516
1998-08-28,-0.0036144576715,0.0,-0.0279568561215
1998-08-31,-0.0713422019973,0.0,-0.0707965874357
1998-09-01,0.0423177160709,0.0,0.0452379574611
1998-09-02,-0.00718354438476,0.0,0.0
1998-09-03,-0.00786357404814,0.0,-0.102505708273
1998-09-04,-0.00824350454956,0.0,-0.0786800882258
1998-09-08,0.053708437377,0.0,0.0385676311387
1998-09-09,-0.0242718480332,0.0,-0.0530504812469
1998-09-10,-0.01990049213,0.0,-0.0420168057724
1998-09-11,0.0323604045842,0.0,0.0760235001946
1998-09-14,0.0172095919343,0.0,0.00543456617763
1998-09-15,0.00604228690732,0.0,0.0621622369194
1998-09-16,0.00900900865156,0.0,0.0165396186041
1998-09-17,-0.0285714274479,0.0,-0.0413016610564
1998-09-18,0.00445389004832,0.0,-0.00913847849156
1998-09-21,-0.000612181879382,0.0,-0.0131753721285
1998-09-22,0.00827005548135,0.0,-0.01468613873
1998-09-23,0.0400972014749,0.0,0.0867210359177
1998-09-24,-0.0245327138291,0.0,-0.0748130071241
1998-09-25,-0.00119760309092,0.0,-0.0188681257408
1998-09-28,0.00899280613397,0.0,-0.0206043977373
1998-09-29,-0.00237670488137,0.0,0.00981777854231
1998-09-30,-0.030375219284,0.0,-0.0416666666667
1998-10-01,-0.0288697915371,0.0,-0.0557972340718
1998-10-02,0.0192910606348,0.0,0.0840279327397
1998-10-05,-0.0201670374398,0.0,-0.05142853811
1998-10-06,-0.000950508968459,0.0,-0.0105423020892
1998-10-07,-0.0148964472655,0.0,-0.0197870414645
1998-10-08,-0.00547031248921,0.0,0.00621132253295
1998-10-09,0.0200582446055,0.0,0.0570988777854
1998-10-12,0.0145892950954,0.0,0.00583919800068
1998-10-13,-0.0034380501725,0.0,-0.00870826898181
1998-10-14,0.00941028900536,0.0,-0.0234258361522
1998-10-15,0.0537595731425,0.0,0.127436035234
1998-10-16,0.000295402729821,0.0,0.0445481001161
1998-10-19,0.00353773081413,0.0,0.0439210904922
1998-10-20,0.00587544521819,0.0,0.0353657150584
1998-10-21,-0.00350466791102,0.0,0.0176678345304
1998-10-22,0.0149467349055,0.0,0.0381944232174
1998-10-23,-0.0127057473811,0.0,-0.00668895962999
1998-10-26,0.00731258624081,0.0,-0.0213244928659
1998-10-27,-0.00580720538399,0.0,-0.045871281354
1998-10-28,-0.00175233395551,0.0,0.0072115334902
1998-10-29,0.0242827097108,0.0,0.0334125943735
1998-10-30,0.00542750463087,0.0,0.0496537138146
1998-11-02,0.0170454552539,0.0,-0.0055004004133
1998-11-03,-0.00726257176368,0.0,-0.00442492330549
1998-11-04,0.0106921749926,0.0,0.0311112427157
1998-11-05,0.0136409539955,0.0,0.0409481481763
1998-11-06,0.0030216152434,0.0,0.0103520993768
1998-11-09,-0.00711937654202,0.0,-0.0440574842092
1998-11-10,-0.00275786806527,0.0,-0.0192926366335
1998-11-11,-0.00663717085357,0.0,-0.00983606041194
1998-11-12,-0.00111358416785,0.0,-0.0264900521855
1998-11-13,0.00975425937901,0.0,0.0374149456169
1998-11-16,0.00745286501561,0.0,0.0120217495729
1998-11-17,0.0,0.0,0.0583153536263
1998-11-18,0.00602740073233,0.0,0.00918366946956
1998-11-19,0.00871459650724,0.0,-0.00505551514053
1998-11-20,0.00755939634877,0.0,0.00711395292936
1998-11-23,0.0235798516732,0.0,0.0494447436253
1998-11-24,-0.00628272505141,0.0,-0.00288461420074
1998-11-25,0.0,0.0,0.0125362854699
1998-11-27,0.00737618653044,0.0,-0.00285714133277
1998-11-30,-0.0282426835386,0.0,-0.0305633710554
1998-12-01,0.0129171204915,0.0,-0.0206896804579
1998-12-02,-0.00292287351959,0.0,0.0140844038497
1998-12-03,-0.0165201245929,0.0,-0.0277778946644
1998-12-04,0.0262806149592,0.0,0.0469388911718
1998-12-07,0.0047518411693,0.0,0.0136450867181
1998-12-08,-0.00446707500362,0.0,-0.00576922840148
1998-12-09,0.00184790307866,0.0,-0.012572270665
1998-12-10,-0.0146208406308,0.0,-0.0166505927694
1998-12-11,0.0020052647895,0.0,-0.0298804653847
1998-12-14,-0.0288153624979,0.0,-0.0338809297266
1998-12-15,0.0258241752545,0.0,0.0329438051436
1998-12-16,-0.00133950307021,0.0,0.045267369428
1998-12-17,0.015956287438,0.0,0.100393737381
1998-12-18,0.00424914642498,0.0,-0.00536675965543
1998-12-21,0.0139763479478,0.0,0.0395685686097
1998-12-22,0.00442176765887,0.0,-0.0069206069847
1998-12-23,0.0209731471126,0.0,-0.0069685218509
1998-12-24,-0.00431100297174,0.0,-0.00701745801663
1998-12-28,-0.0025471185797,0.0,0.00883371622633
1998-12-29,0.0158324802249,0.0,0.00875668033691
1998-12-30,-0.00804425090107,0.0,0.0
1998-12-31,0.0,0.0,-0.0138889969539
1999-01-04,-0.00228121683521,0.0,0.0174832798568
1999-01-05,0.0114304635441,0.0,0.0078260734099
1999-01-06,0.02410848887,0.0,0.0215701104418
1999-01-07,-0.00490436948768,0.0,0.0413852406393
1999-01-08,0.00739280592023,0.0,-0.0202758466238
1999-01-11,-0.00954054102117,0.0,0.00993375977463
1999-01-12,-0.018028727464,0.0,-0.0311474289621
1999-01-13,-0.00704224918258,0.0,-0.0304568709151
1999-01-14,-0.0174776328118,0.0,-0.0471204130279
1999-01-15,0.026038083231,0.0,0.0384615496794
1999-01-19,0.00653266399588,0.0,0.0493826011912
1999-01-20,0.00798801459869,0.0,0.0369750018944
1999-01-21,-0.0264986896752,0.0,-0.0226905278528
1999-01-22,-0.00228905462442,0.0,-0.046434386073
1999-01-25,0.0101988765821,0.0,0.0356520429624
1999-01-26,0.0181726461944,0.0,-0.00251888764606
1999-01-27,-0.0116513978818,0.0,-0.0151515242911
1999-01-28,0.0168050522442,0.0,0.00683752784757
1999-01-29,0.00764635234925,0.0,0.0449917129814
1999-02-01,-0.00587516097259,0.0,-0.00162488663196
1999-02-02,-0.00615569943766,0.0,0.0
1999-02-03,0.0101581516216,0.0,0.0333606640141
1999-02-04,-0.0149615757267,0.0,-0.0181104557802
1999-02-05,-0.0114541777831,0.0,-0.0192461619785
1999-02-08,0.00201511524843,0.0,-0.0433359925683
1999-02-09,-0.0223734824115,0.0,-0.0153845907802
1999-02-10,0.00642882684961,0.0,0.014756816798
1999-02-11,0.0229943841028,0.0,0.0419162751363
1999-02-12,-0.0119880123263,0.0,-0.0270935853515
1999-02-16,-0.00606673977658,0.0,0.0489452367317
1999-02-17,-0.00101729495989,0.0,-0.00563162313219
1999-02-18,0.00789162741844,0.0,-0.0129450918121
1999-02-19,0.00429444214192,0.0,-0.00245901270219
1999-02-22,0.0266599684799,0.0,0.0649138535778
1999-02-23,-0.000489961721178,0.0,0.0108023593907
1999-02-24,-0.0176470540307,0.0,-0.0374044017514
1999-02-25,-0.00948104136593,0.0,0.00872315751175
1999-02-26,-0.00403023049686,0.0,0.00157223058873
1999-03-01,0.00278156134578,0.0,0.0141287067801
1999-03-02,-0.00882680645213,0.0,-0.00541776359021
1999-03-03,0.00534307405513,0.0,0.00466925274389
1999-03-04,0.0126550248459,0.0,0.0333073337101
1999-03-05,0.020119802248,0.0,0.0419791853534
1999-03-08,0.00649330642049,0.0,-0.0122303670104
1999-03-09,-0.00243427156912,0.0,0.0247633699903
1999-03-10,0.0087847706846,0.0,0.0113718077061
1999-03-11,0.0111272427892,0.0,-0.00843290184994
1999-03-12,-0.00956937653843,0.0,-0.00212614806606
1999-03-15,0.014250848696,0.0,-0.00852271281362
1999-03-16,-0.00381042556987,0.0,-0.0279369719845
1999-03-17,-0.00430314249803,0.0,-0.0287398477884
1999-03-18,0.016086799424,0.0,0.0182093768419
1999-03-19,-0.0169976104082,0.0,-0.0163935039006
1999-03-22,0.00192771663018,0.0,-0.00757586587981
1999-03-23,-0.0288600313738,0.0,-0.0282440799365
1999-03-24,0.00569546578222,0.0,-0.00235663380971
1999-03-25,0.0204387428474,0.0,0.0267714506449
1999-03-26,-0.00723937764023,0.0,-0.0122697672663
1999-03-29,0.0201746509944,0.0,0.0217389389275
1999-03-30,-0.005241841376,0.0,-0.00379929559335
1999-03-31,-0.0160475529906,0.0,-0.00686497750924
1999-04-01,0.00754589408301,0.0,-0.0196380903696
1999-04-05,0.0236772169661,0.0,-0.00787412896565
1999-04-06,-0.00236015294861,0.0,0.00634911602834
1999-04-07,0.00804353076464,0.0,0.0646688630398
1999-04-08,0.0126730879349,0.0,0.0414813902828
1999-04-09,0.000232081667182,0.0,-0.0263156041241
1999-04-12,0.0106580234097,0.0,0.0153396648549
1999-04-13,-0.0064190730442,0.0,0.00575531322541
1999-04-14,-0.0168439024394,0.0,-0.0114450132914
1999-04-15,-0.00375498939704,0.0,-0.00940648448443
1999-04-16,-0.00848057316582,0.0,0.00584359780142
1999-04-19,-0.0154427533317,0.0,-0.0123455930681
1999-04-20,0.0125482686161,0.0,-0.0235295988568
1999-04-21,0.0285986574549,0.0,0.00527118505141
1999-04-22,0.00949919863961,0.0,0.0277154544657
1999-04-23,-0.0025243333446,0.0,-0.00728873457496
1999-04-26,0.00575207933246,0.0,-0.0293686521546
1999-04-27,0.00480472555291,0.0,0.0355523759868
1999-04-28,-0.0136612034345,0.0,-0.0226443429477
1999-04-29,-0.00761806113666,0.0,0.00298962725106
1999-04-30,-0.00814109253883,0.0,-0.0163935543994
1999-05-03,0.0182926814917,0.0,0.00303039496594
1999-05-04,-0.014279131651,0.0,-0.00604247883444
1999-05-05,0.00794392355668,-0.0177619876411,-0.0250759683319
1999-05-06,-0.00614335427238,-0.0171790226881,-0.0327357830822
1999-05-07,0.0075807451735,0.0910763488567,0.0104755182627
1999-05-10,-0.00497708016112,-0.0463743673935,0.00797456554088
1999-05-11,0.0101200411359,-0.000884172380632,0.0126580465628
1999-05-12,0.00783049122639,0.040707972576,0.0289063556772
1999-05-13,0.00434153123801,-0.00425169623263,0.0205011288808
1999-05-14,-0.0259385785551,-0.0409906117436,-0.058779864599
1999-05-17,0.00303701764881,-0.0222617923452,-0.00553338950121
1999-05-18,-0.00186306017407,0.0,0.00158971573854
1999-05-19,0.0072325088618,0.0100182044026,0.0182538932777
1999-05-20,-0.00602270589242,-0.0135257018132,0.0
1999-05-21,-0.00559310020112,-0.012797061671,-0.0155883828631
1999-05-24,-0.0166389843847,-0.032407408381,-0.0387966265107
1999-05-25,-0.0162059173303,-0.0124401964309,-0.027182845727
1999-05-26,0.0111434178793,0.0242247992177,0.0211686085943
1999-05-27,-0.0143747017643,0.0255440017145,-0.0348258753856
1999-05-28,0.012761058706,0.0027675247761,-0.00515465934794
1999-06-01,-0.00347989781327,-0.0551977866583,-0.00345433623973
1999-06-02,0.000963383512869,-0.0146056506034,-0.0147312684651
1999-06-03,0.0055338192337,0.00592884754568,0.00791559844398
1999-06-04,0.0201005071824,0.0275049201383,0.0375219154763
1999-06-07,0.00258069145372,0.00860419747136,0.0328006645126
1999-06-08,-0.00982686400655,-0.0331753568106,-0.0244299639068
1999-06-09,-0.000945182420083,0.0274509889784,-0.0141905145895
1999-06-10,-0.00922455938944,-0.0324427502284,-0.00931405496076
1999-06-11,-0.00835487160583,-0.00197238452618,0.00170931814024
1999-06-14,0.000962930186821,-0.031620557647,0.00682614620028
1999-06-15,0.00673400592132,0.0244897896911,0.018643858986
1999-06-16,0.0191113181898,0.039840652696,0.0698835110592
1999-06-17,0.00937646253589,-0.00383143172443,-0.0116640599916
1999-06-18,0.00115532431437,-0.00288461239241,0.00865480359613
1999-06-21,0.00232665712108,0.0723240093367,0.0421216599946
1999-06-22,-0.0069637791588,-0.0215827284254,-0.0209581543159
1999-06-23,-0.0049091853389,-0.0441176531983,-0.0183486349666
1999-06-24,-0.00751702688145,0.000961537464138,-0.00311535926971
1999-06-25,-0.00248509656148,0.0182516803424,0.0148438301948
1999-06-28,0.0122199503949,0.00471699410209,0.0177058549821
1999-06-29,0.00937646973413,0.0178403746524,0.0
1999-06-30,0.0181142554661,0.0664206644643,0.0468988062844
1999-07-01,0.00752703488178,-0.0198961892962,-0.00177146681396
1999-07-02,0.00996151569238,0.00176522320851,-0.0101819759912
1999-07-06,-0.000223829942919,-0.00616741107704,0.0117561382119
1999-07-07,0.00134528970393,-0.0354609895759,-0.0167028737577
1999-07-08,0.000783150897502,-0.0110294176484,0.010339632106
1999-07-09,0.00592962670611,0.0,-0.00365487537274
1999-07-12,-0.00444839593364,0.0167286247642,-0.0124726637405
1999-07-13,-0.00357462195113,-0.00731260666914,-0.0156017930925
1999-07-14,0.00560504862397,-0.00368323740095,-0.0128301049646
1999-07-15,0.00635430021514,0.00462106723888,0.00458716287625
1999-07-16,0.00542870354977,0.00183992448081,-0.00380507573653
1999-07-19,-0.00661084266355,0.0202020165155,0.0038196096405
1999-07-20,-0.0205196211824,-0.0189018875824,-0.0152206029742
1999-07-21,-0.00113204202497,-0.00366972094751,0.00540939223824
1999-07-22,-0.0131504385216,-0.0202578231326,0.0245966549015
1999-07-23,-0.00195267027743,-0.0366541324462,-0.0210053399717
1999-07-26,-0.0073664861195,-0.0126829319453,0.016091932772
1999-07-27,0.00834879314589,0.0355731226775,0.0105579961969
1999-07-28,0.00321987029849,0.00858777726437,-0.00970131671591
1999-07-29,-0.013984748129,-0.0160832556966,-0.0324040089042
1999-07-30,-0.0123223732211,-0.0105769121055,-0.0397196091664
1999-08-02,0.0023540424406,-0.0233236274937,0.0154096410254
1999-08-03,-0.00469703809525,-0.0318407818725,0.00718852433284
1999-08-04,-0.0136856998818,-0.013360745397,-0.00475813508917
1999-08-05,0.00909091098321,-0.0125000066537,0.00239042588194
1999-08-06,-0.010905645277,-0.0506328987568,-0.0365660606472
1999-08-09,-0.00215759043184,-0.00777779062884,-0.00165006990223
1999-08-10,-0.011049730512,0.0234771527074,-0.017355379925
1999-08-11,0.0121447786267,0.0789473673312,0.0353238181342
1999-08-12,-0.000599838319795,-0.013211367817,-0.0162471684845
1999-08-13,0.023171939019,0.040164773431,0.0454171327544
1999-08-16,0.0044593865475,-0.00396040322276,0.0142179995905
1999-08-17,0.00654205425086,0.00198807519078,0.0342678108092
1999-08-18,-0.00719624511137,-0.0109126995093,0.024096572603
1999-08-19,-0.00818297593542,-0.0120361112699,-0.0301472320908
1999-08-20,0.0101363830557,0.0121827441338,0.0159211629026
1999-08-23,0.0191365312408,0.0210631899867,0.0231344092431
1999-08-24,0.00366384550702,-0.00294696017106,0.0102114535844
1999-08-25,0.0102672777604,0.00886699263582,-0.0122742879954
1999-08-26,-0.0119696177434,-0.0195312487753,-0.0175438571212
1999-08-27,-0.0121139489983,-0.0189242996975,-0.0104165942506
1999-08-30,-0.0185099581805,-0.0365482132285,-0.020300736301
1999-08-31,-0.0037717973822,0.00842992160382,0.0276285581159
1999-09-01,0.0123047808351,0.00835945207815,-0.0115759883221
1999-09-02,-0.0118051574859,-0.0176165732331,-0.0238005294183
1999-09-03,0.0292137273949,0.0654008429152,0.0526317539996
1999-09-07,-0.00367730863574,-0.00990098935848,-0.0426471483879
1999-09-08,-0.00484395472032,0.001000001813,0.00460830190768
1999-09-09,-0.000463609610394,-0.0129870176424,-0.0519876650882
1999-09-10,0.00834879314589,0.021760322511,-0.000806564017573
1999-09-13,-0.00678495146752,-0.0153533619954,0.00322851034436
1999-09-14,-0.00659928991818,-0.0442655793022,-0.00402270626483
1999-09-15,-0.0158508186165,-0.0178947493347,0.000807835340433
1999-09-16,0.00390787374637,-0.0107181128961,0.00726391758738
1999-09-17,0.0126354543185,0.041170111097,-0.00560906183757
1999-09-20,-0.00140186286417,0.0114463913807,0.0112814335229
1999-09-21,-0.0210575641392,-0.0267489617585,-0.0318726173411
1999-09-22,-0.00107610680513,0.0369978931578,0.00576143913132
1999-09-23,-0.0209349437526,-0.00815495869204,-0.0147299713343
1999-09-24,-0.000977523314151,0.018499500468,0.00166103367519
1999-09-27,0.0066043380534,-0.00605450137482,-0.0165836421059
1999-09-28,-0.00194409889164,0.0111675138583,-0.00421607355355
1999-09-29,-0.0119305046055,-0.0130522136328,-0.0110073881198
1999-09-30,0.0152784685297,-0.00712105177068,0.0325341228331
1999-10-01,-0.00218482473308,-0.0297131107493,-0.0174129451628
1999-10-04,0.017757595885,0.0422386452466,0.0496928079752
1999-10-05,-0.000956018652421,0.00911853847446,-0.0218270040367
1999-10-06,0.0153110086282,0.028112444088,0.0041321240258
1999-10-07,-0.00565504764421,-0.012695298794,-0.0181070758506
1999-10-08,0.0151658806067,0.0118694390287,0.0134116487114
1999-10-11,-0.00163433400849,-0.00391007550014,-0.0231597177363
1999-10-12,-0.0154313841177,-0.0117762540822,-0.00762066307138
1999-10-13,-0.025884243838,-0.0307845081802,-0.02815700632
1999-10-14,-0.000244142001195,0.0163934530909,-0.00351162427837
1999-10-15,-0.0256031621365,-0.0362903311016,-0.0625553042838
1999-10-18,0.00725683381172,-0.00836819629078,0.0272558951236
1999-10-19,0.00968986497648,0.0189873363505,0.0411710941615
1999-10-20,0.00984251815108,0.0227743294293,0.0659050705348
1999-10-21,0.00584795865623,0.00296122603681,0.0239075628106
1999-10-22,0.00847831824966,0.0596562127177,0.0386473527548
1999-10-25,-0.00504408477089,-0.0229007612994,-0.0333334427439
1999-10-26,-0.012554317543,-0.0341796843543,-0.00160374501027
1999-10-27,0.0180929024141,0.0414560122275,0.0634539047239
1999-10-28,0.0341018283156,0.118446609404,0.0702417036293
1999-10-29,0.0181142583777,-0.0138888875254,-0.0148200446665
1999-11-01,-0.0104927030684,-0.0228873382573,-0.0422637761846
1999-11-02,-0.00714648822804,0.00540540494646,0.00149605297598
1999-11-03,0.00673356972012,-0.014336916352,-0.0149366881871
1999-11-04,0.00761036676641,0.0200000154217,0.0204700599662
1999-11-05,0.00984240549605,0.0508021339168,0.0252601060202
1999-11-08,0.000906614239761,-0.0093299397327,-0.0217391359932
1999-11-09,-0.00939786306758,-0.0154109574119,-0.0155555305802
1999-11-10,0.0074293144096,0.000869565131877,-0.0300979233445
1999-11-11,0.00567312404109,0.0191138121967,0.00698215911743
1999-11-12,0.00902526936231,0.0878090281922,0.0477659810385
1999-11-15,0.00234772364254,-0.0219435717228,-0.0286764752727
1999-11-16,0.00836608798383,0.0616987274608,0.0416349637287
1999-11-17,0.00265486492939,-0.0392452933363,-0.0479651317676
1999-11-18,0.00706090685475,0.00785545884651,0.018320616901
1999-11-19,-0.000876429754158,-0.00311769263243,-0.00449775262255
1999-11-22,-0.000219620722196,-0.00312744303855,-0.0135542214025
1999-11-23,-0.00877385540979,-0.0243137233336,-0.023663930645
1999-11-24,0.0053109161658,-0.00803858447821,-0.0046911656437
1999-11-26,-0.00374169950229,0.00243111809162,-0.00628457385655
1999-11-29,-0.00353513363624,-0.0363783313548,-0.02687727318
1999-11-30,-0.0117519853242,0.00838926094903,0.00406163286622
1999-12-01,0.00807718724588,0.0141430935113,0.00182038881145
1999-12-02,0.00600967040437,0.0172272338406,0.0216029687792
1999-12-03,0.0183625094332,0.0201612884838,0.0371543388718
1999-12-06,-0.00738649393281,-0.0260869541895,-0.0381099318832
1999-12-07,-0.00809773349068,0.0511363589423,-0.00316936611621
1999-12-08,-0.00639925674181,-0.0115830105715,-0.0115263376738
1999-12-09,0.0048856306885,0.0,0.00201055996412
1999-12-10,0.00331523885299,0.0249999977912,0.013643556831
1999-12-13,0.00176211617913,0.000762195056251,-0.0051463744492
1999-12-14,-0.0096745769235,-0.0403655715422,-0.0250696415334
1999-12-15,0.00532859209812,0.00873015794658,-0.0138777344516
1999-12-16,0.00441696044519,-0.0110149478791,-0.0066224430493
1999-12-17,0.0064221098586,0.0206841667946,-0.0299999751699
1999-12-20,-0.00722764894864,0.0210444252689,-0.00687277526357
1999-12-21,0.0152220343507,-0.0114503806909,0.038062176712
1999-12-22,0.00260755984534,-0.0154440140953,-0.00166655819826
1999-12-23,0.0159292550673,0.0164705867744,0.035058436072
1999-12-27,-0.00138646470776,0.013117282806,-0.0129033331013
1999-12-28,-0.000640574060268,0.0357958985533,-0.000817100442048
1999-12-29,0.0042753340909,0.035294114223,0.0147179121338
1999-12-30,-0.00117092033196,0.0475852228136,0.00644662710233
1999-12-31,0.00159850170783,0.0216949133136,-0.00480384377815
2000-01-03,-0.00978722930163,-0.0623755751626,-0.0619470905051
2000-01-04,-0.0391061479527,-0.0629865608905,-0.0219415688831
2000-01-05,0.00178890410891,-0.046827790562,-0.0061729490071
2000-01-06,-0.0160714254493,0.0427892196203,0.0141970685308
2000-01-07,0.0580762310321,0.00379939177076,0.0183727228381
2000-01-10,0.00343052278799,0.0219530782483,-0.0171820479472
2000-01-11,-0.0119658086148,0.00518518467842,-0.0236013870436
2000-01-12,-0.00994809206063,-0.00515843722873,0.00626658253101
2000-01-13,0.0135430273118,0.00148148133669,0.0151247458916
2000-01-14,0.0135772675793,0.0133136081682,0.0359332894694
2000-01-18,-0.00786700512901,0.01459853874,-0.038917196717
2000-01-19,0.00814402023646,0.00791366831357,0.0440143074511
2000-01-20,-0.015306119398,-0.0172113284807,-0.000843269736823
2000-01-21,-0.00215889602557,-0.00290908753404,-0.0151898565103
2000-01-24,-0.0283430293594,-0.0459518579734,0.000856999134716
2000-01-25,0.0113563773252,0.0259938894691,0.0222601612665
2000-01-26,-0.00792602696242,0.0521609558279,0.0510888632487
2000-01-27,-0.00399467058403,0.00849857359974,0.0286852555236
2000-01-28,-0.0311942966479,-0.0224719104094,-0.0495740517654
2000-01-31,0.027138915968,0.0531609185688,0.0521598256629
2000-02-01,0.00985221531675,-0.00409277110473,0.0379548988811
2000-02-02,0.000886920449384,-0.00136985497803,-0.0164177254237
2000-02-03,0.0150642388806,-0.0631001409109,0.00986323172282
2000-02-04,-0.00414698181222,-0.00805270959668,-0.0172801430004
2000-02-07,-0.00153374894975,0.0125461282293,0.00535177695477
2000-02-08,0.0136084238343,0.0430029167518,0.0349807846086
2000-02-09,-0.0210050782818,-0.0300489179352,-0.025716299899
