-0.0101711602,-0.0171628985,-0.0444305447
0.014253137,-0.0010273782,0.0216109847
0.0194436456,0.0174809883,0.0788461572
-0.0065713288,0.006063682,-0.0005941699
-0.0196832311,-0.0145656665,-0.0451842998
-0.0098749271,0.0081548097,-0.0236612677
-0.0724733963,-0.054094813,-0.0816326692
0.0577054809,0.0245856332,0.1041666739
-0.0027109456,0.003651412,-0.0113207481
-0.0220857408,-0.0374220458,-0.0248091501
0.0236275222,-0.0026994881,0.0280495607
0.0210454743,0.0281536179,0.031725899
0,0.0021062184,0.003075019
0.0033244812,0.0063058487,0.0079705754
-0.0038107154,0.0031331671,-0.0145050789
-0.0108096757,-0.0218636243,-0.015460732
-0.0060524514,-0.0287386752,-0.0182160676
0.0003377154,-0.0147945348,0.0134356918
-0.0206284528,-0.0500556053,-0.0239898973
0.0145027702,0.0046839804,0.025873225
0.0136146967,-0.0337993899,0.0239596451
0.0184682012,0.0506634126,0.0197044159
-0.0062638602,-0.0149254849,-0.0132850063
0.0049762042,0.0384615329,0.0091799279
0.0151865308,0.0089785279,0.016373542
0.00682984,0.0083426009,0.0077565595
-0.01808786,-0.0292330335,-0.0230905752
0.0026315776,-0.0051136709,0.0412121224
0.0029521925,-0.0108511931,0.0221187412
0.0009819146,0.0046190755,-0.0022779141
0.0258164348,0.0574711327,0.0279680505
-0.0060523376,-0.0086955103,-0.016102177
0.0028840649,0.0065789178,-0.0033859957
-0.0009582254,0.0174293543,-0.0101925223
0.0127958986,0.0037471926,0.0274599535
-0.0028432432,0.0015999819,0.0055679296
-0.0060178295,-0.0127795392,-0.0221483975
-0.0086047478,-0.0312835778,-0.0351075977
-0.0170357869,-0.0172608836,-0.0457746261
0.0019620657,0.006798884,-0.0123001247
0.0101169437,0.0106924738,0.0049813156
0.0061394873,-0.0122497138,0.0285006134
-0.0051380833,0.0101465404,-0.0168674674
-0.0096836761,-0.0256694935,-0.0196078511
-0.0074747769,-0.0091636522,0.0212500136
0.0064295914,-0.0121387313,0.0042839461
-0.0178539826,-0.0128733095,-0.038391226
-0.0030025678,-0.0100768013,0.0050697303
0.0040147295,0.0221555333,0.0258511912
0.0196606878,0.0187465113,0.0104486852
0.015686271,0.0086256424,0.0036496255
-0.0006434874,-0.0011403781,0.0145454667
0.0051513141,0.016026828,0.0095579365
0.0022416026,0.0163843096,0.0076923039
-0.0159795525,-0.046692604,-0.0111567935
0.0025982518,0.0110785913,-0.0095011794
-0.0087458149,-0.0386388702,-0.0005995106
-0.0346405211,-0.0221958187,-0.0395920774
0.0182802975,0.0073619289,0.0006245994
0.0139627739,0.0097445171,0.0199750394
0.0045901568,0.0072376493,0.0048959565
-0.0083226919,-0.0107784388,0.0079171703
0.0143165125,0.0217917587,0.0151057424
0.0162232436,0.0159952543,0.0321428471
-0.0095785454,-0.0192419591,-0.0761245604
-0.0088654839,-0.0083235773,-0.007490643
-0.0014634175,-0.0095921824,-0.0018867875
-0.0006514669,-0.0108958794,-0.0107120421
0.0101037411,0.0305994542,-0.0165605016
0.009035178,0.007125906,0.0051813426
0.0054370709,0.0076653712,0.0122422806
0.0006361333,0.0035108077,0.0057288202
0.0165289242,0.0373176481,0.0183544437
0.0075046887,0.0275434089,-0.0118085887
-0.0012414669,0.002188486,-0.0106918308
-0.0006214913,0.000545693,0.0127145602
0.0111940203,0.0207311653,-0.0137124504
-0.0033830571,0.0347405446,0
0.0095654755,-0.0092975193,0.0293367397
-0.0009173865,-0.0005212677,0.017967781
0.0042826509,-0.003651415,0.0018259203
-0.0057868621,-0.0099478727,-0.0048602714
0.0049019551,0.0216817425,-0.0036629879
0.0091463428,0.0087993198,0.0073529347
-0.0052872251,-0.017958069,0
0.0074408516,0.0015674119,-0.0012165398
0.0039197201,0.011476125,0.0024360431
-0.0078078072,-0.01186154,-0.0036452098
0.0124086847,0.0219206885,0.0268292787
0.0056806351,0.0112358165,0.0023752867
0,0.0025253846,-0.0100710712
-0.00208136,-0.0025190231,-0.0239377572
0.0056603289,0.0126261405,0.0018393544
-0.0065165982,-0.0229424958,-0.0305997493
-0.0092431991,-0.0158243033,-0.0006313364
0.0201630268,0.0093360961,-0.008212246
-0.0035398157,-0.0251800889,-0.0203821566
0.00947305,0.0253031211,0.0143042832
0.0046920897,0.0257070723,0.0166666742
0.0040863918,0.004511277,0.0113493094
-0.0037795654,0,-0.0062344127
0.0107971164,0.02445096,0.0163111481
0.0028868407,0.0501707446,-0.0037036878
0.0037415927,0.0250463725,0.0068153617
0.0025815035,-0.0208147096,0.0129230719
0.0086105141,-0.0046209751,-0.0078979254
-0.0022753194,-0.0143917037,-0.0067360648
0.0085518778,0.0113047789,0.0209617613
-0.0036748728,-0.0088497989,0.0241545849
-0.0005673684,0.0089288171,-0.0088443259
-0.0042572586,-0.0004660108,-0.0065437203
-0.0005701302,-0.0027958863,-0.0107784459
0.0034227075,0.0084112136,0.0060532676
0.0081009857,0.0083410552,0.0054151639
0.0108555056,0.0298086812,0.0131657615
0.0050209158,0.0058321181,-0.0106320171
-0.0080483802,0.0490634324,0.0125373087
-0.0067151598,-0.0229591864,-0.0123820708
-0.0056338004,-0.0234986974,-0.0017910371
0.0079320155,0.009803817,0.0179425803
-0.0028105789,0.0335395014,-0.0205640505
0.0084554768,-0.0247653571,0.0197960545
0.0027948563,-0.0188265161,0.0329411798
-0.0117056856,-0.0343597826,-0.0176537762
0.0132538845,0.0147875439,-0.0005797077
-0.0002778419,-0.0186704077,0.0319025584
0.0047322626,0.0329467616,0.0612703674
0.0027708508,0.0071876708,-0.0275423636
-0.0096707043,-0.0258696828,0.0239651506
-0.0106026814,-0.0178571163,-0.0010638471
-0.0188950119,-0.0107227351,-0.0175718752
-0.0014366994,0.0075402863,0.0032520408
0.0069084574,0.0112254612,-0.0010805146
0.018581559,0.0254392644,0.0027041751
0.0112264951,0.0166891066,0.0086299742
-0.0024974378,-0.0128657804,-0.0021390282
-0.0069565143,-0.0148314647,0.0101822083
-0.0117680078,-0.0141425483,-0.0029125304
-0.0079387661,0.0087924349,-0.0010660993
0.0162908672,0.0045870389,0.0245464319
-0.0033745817,0.0123287687,-0.0057291841
0.0107223506,0.0139827422,0.0026191863
0.0025120906,-0.0071173298,0.0188087782
-0.0050125389,-0.00134407,0.0323076777
-0.0055975374,0.0192910537,-0.0069547817
-0.0039403423,0.0017607688,-0.0025012639
0.0067815871,0.0184534195,0.0030090307
0.0095425184,-0.0047455767,-0.0119999937
-0.0063937461,-0.0030341138,0.001012147
-0.0039171755,0.0047823984,-0.0136501575
-0.0160117182,-0.0354823838,-0.0076883636
0.00142784,-0.0233287271,-0.0061983545
0.004561004,0.0027560905,-0.0015592427
-0.0099323803,-0.003664811,-0.0213430437
0.004585844,-0.0137930885,-0.0026595886
0.0008564067,0.021445092,-0.0138666613
-0.0159635077,-0.0095846626,-0.0146024941
0.0185399791,0.0138248714,0.0192096714
0.0193401585,0.020000121,0.0242326288
-0.0011160808,0.0218359041,-0.0005257522
0.0030721579,-0.0122109804,0.003682266
-0.006404429,0.0030904113,-0.0167714868
-0.0187785067,-0.0136442529,-0.0106609934
0.009426366,-0.008478269,0.002155175
-0.0263162734,-0.018001998,-0.034408599
0.0154030089,-0.0064159323,-0.0200445444
0.0208924649,0.0276752814,0.0090909199
-0.0044855648,-0.0026930023,-0.0197072189
-0.0050100396,0.0135013707,-0.0246984432
0.0048263129,-0.0150979178,0.018845699
0.0118677644,0.0126242147,0.0335260039
0.0134040829,0.041852052,0.0022371391
-0.0016533487,-0.0102563923,0.0039062662
0.0041406851,0.0120897127,0.0050027738
0.0035729217,0.0324233905,0.0099557412
-0.0068469735,-0.0016530851,0.0060240923
0.0115830111,0.0047910348,0.0168753493
0.0019079306,-0.000827623,-0.0133833026
0.0100685009,0.0207122965,-0.0130222396
-0.0018862405,-0.0259739153,0.0016492485
0.007287922,-0.0183334298,0.0098792654
-0.0066992829,0,0.0179347703
0.0053952045,0.0118847477,0.0122797688
0.0002687634,-0.0016780396,0.0073839751
0.0112661058,0.015126045,0.0020942433
-0.0018572214,-0.0041389841,-0.0219435781
0.0069093875,-0.0024937589,0.0117521287
0.0013200613,-0.0008334432,0.0153115175
0,0.0008341384,0.0150806104
-0.017395899,-0.0466665635,0.0502049141
0,0.0201047918,-0.00536585
-0.0198497768,0.0025706872,-0.0279548826
-0.0008214941,0.0068375079,0.0030272488
0.0071213437,0.0016979827,0.0100603533
-0.016861583,-0.0050847316,-0.0004979983
-0.003872746,-0.0110733719,0.0194319802
0.0149958409,0.0284238008,0.0430107434
-0.0213406382,0.0134004115,-0.0065604384
-0.004192986,-0.010743883,0.0018867947
-0.0387422779,-0.0693399196,-0.0447269347
0.0137261311,0.0251344103,0.0152784703
0.0043220243,0.0017515447,0.0094919225
0.0017211703,-0.032342755,-0.004816965
-0.0057273808,-0.0099366541,0.0058083326
-0.0149769536,-0.0401462286,-0.0105870997
0.0169590592,0.0066541417,-0.0038910621
-0.0120759051,-0.0311615031,-0.0141601456
-0.0116414515,0.0038987562,-0.0064388374
0.0212014256,0.0330094727,-0.0019940136
0.0184544354,0.0404136704,0.0299700263
-0.0025486113,-0.0189702114,0.0082444249
-0.0059603501,-0.0368325122,-0.0144300226
-0.0079954266,-0.0258126303,-0.0014641257
0.0063327531,0.0058881501,0.0053763525
0.0022883336,0.0009756991,-0.0009722876
-0.0057077665,0.0019492207,0.0189781008
-0.0470723327,-0.0953306375,-0.0429799472
-0.0036144577,-0.0279568561,-0.0214570802
-0.071342202,-0.0707965874,-0.081081093
0.0423177161,0.0452379575,0.0471698232
-0.0071835444,0,0.0217276062
-0.007863574,-0.1025057083,0.0103734427
-0.0082435045,-0.0786800882,-0.0195071867
0.0537084374,0.0385676311,0.0549738101
-0.024271848,-0.0530504812,-0.0193548377
-0.0199004921,-0.0420168058,-0.0080971485
0.0323604046,0.0760235002,0.0331632559
0.0172095919,0.0054345662,0.0202469102
0.0060422869,0.0621622369,0.0067763847
0.0090090087,0.0165396186,0.0038461455
-0.0285714274,-0.0413016611,-0.028735629
0.00445389,-0.0091384785,-0.0162721946
-0.0006121819,-0.0131753721,0.0280701765
0.0082700555,-0.0146861387,-0.0034129619
0.0400972015,0.0867210359,0.0337573457
-0.0245327138,-0.0748130071,-0.0113582726
-0.0011976031,-0.0188681257,0.0224988136
0.0089928061,-0.0206043977,0.0009363276
-0.0023767049,0.0098177785,-0.0163704425
-0.0303752193,-0.0416666667,-0.0223490158
-0.0288697915,-0.0557972341,-0.0243190731
0.0192910606,0.0840279327,-0.0044865511
-0.0201670374,-0.0514285381,-0.036554815
-0.000950509,-0.0105423021,-0.0083160116
-0.0148964473,-0.0197870415,0.0125786105
-0.0054703125,0.0062113225,0.0227743203
0.0200582446,0.0570988778,0.0308704618
0.0145892951,0.005839198,0.0279823265
-0.0034380502,-0.008708269,-0.0205348757
0.009410289,-0.0234258362,0.0180399815
0.0537595731,0.1274360352,0.0459770104
0.0002954027,0.0445481001,-0.0041208702
0.0035377308,0.0439210905,0.0252873581
0.0058754452,0.0353657151,-0.0107623269
-0.0035046679,0.0176678345,0.0349048035
0.0149467349,0.0381944232,-0.0061322867
-0.0127057474,-0.0066889596,-0.0017628873
0.0073125862,-0.0213244929,0.0105960216
-0.0058072054,-0.0458712814,0.00917431
-0.001752334,0.0072115335,0.0125541209
0.0242827097,0.0334125944,0.0175288554
0.0054275046,0.0496537138,-0.0016806859
0.0170454553,-0.0055004004,-0.000841749
-0.0072625718,-0.0044249233,-0.0067396653
0.010692175,0.0311112427,0.0033926983
0.013640954,0.0409481482,0.0076077777
0.0030216152,0.0103520994,0.0077799504
-0.0071193765,-0.0440574842,0.0095873306
-0.0027578681,-0.0192926366,0.030553266
-0.0066371709,-0.0098360604,0.0072115439
-0.0011135842,-0.0264900522,0.0047732624
0.0097542594,0.0374149456,-0.0027711755
0.007452865,0.0120217496,0.0123064683
0,0.0583153536,-0.0086274539
0.0060274007,0.0091836695,0.0063291205
0.0087145965,-0.0050555151,-0.0027515681
0.0075593963,0.0071139529,0.0098541433
0.0235798517,0.0494447436,0.0402029693
-0.0062827251,-0.0028846142,-0.0078799129
0,0.0125362855,0.0090771419
0.0073761865,-0.0028571413,0.019490256
-0.0282426835,-0.0305633711,-0.0286764722
0.0129171205,-0.0206896805,0.0287660891
-0.0029228735,0.0140844038,-0.0143487791
-0.0165201246,-0.0277778947,-0.0235162473
0.026280615,0.0469388912,0.0045871647
0.0047518412,0.0136450867,0.0178843265
-0.004467075,-0.0057692284,0.0059812992
0.0018479031,-0.0125722707,0.0074321853
-0.0146208406,-0.0166505928,-0.0261896033
0.0020052648,-0.0298804654,0.0181818216
-0.0288153625,-0.0338809297,-0.0305059516
0.0258241753,0.0329438051,0.0130468109
-0.0013395031,0.0452673694,-0.003787873
0.0159562874,0.1003937374,0.0102661596
0.0042491464,-0.0053667597,0.0331200559
0.0139763479,0.0395685686,0.0280510039
0.0044217677,-0.006920607,0.0333097167
0.0209731471,-0.0069685219,0.0150891542
-0.004311003,-0.007017458,0.0158783819
-0.0025471186,0.0088337162,0.0069837077
0.0158324802,0.0087566803,-0.01122853
-0.0080442509,0,-0.0020040186
0,-0.013888997,-0.0127175312
-0.0022812168,0.0174832799,-0.0074576296
0.0114304635,0.0078260734,0.0362021865
0.0241084889,0.0215701104,-0.0046143634
-0.0049043695,0.0413852406,0.0076158823
0.0073928059,-0.0202758466,-0.0138021614
-0.009540541,0.0099337598,0.0089970009
-0.0180287275,-0.031147429,-0.0221268232
-0.0070422492,-0.0304568709,0.0023640764
-0.0174776328,-0.047120413,-0.0262803246
0.0260380832,0.0384615497,0.0238754243
0.006532664,0.0493826012,0.0395403943
0.0079880146,0.0369750019,0.0117035064
-0.0264986897,-0.0226905279,0.012853464
-0.0022890546,-0.0464343861,-0.0875634486
0.0101988766,0.035652043,0.0125173947
0.0181726462,-0.0025188876,0.01991758
-0.0116513979,-0.0151515243,-0.0393939481
0.0168050522,0.0068375278,0.0021030606
0.0076463523,0.044991713,0.0255333928
-0.005875161,-0.0016248866,-0.0190995896
-0.0061556994,0,-0.0166898501
0.0101581516,0.033360664,-0.0084865645
-0.0149615757,-0.0181104558,-0.0324536322
-0.0114541778,-0.019246162,-0.0210099502
0.0020151152,-0.0433359926,0.0073591204
-0.0223734824,-0.0153845908,-0.025449106
0.0064288268,0.0147568168,0.0376344075
0.0229943841,0.0419162751,0.05699483
-0.0119880123,-0.0270935854,-0.0322128877
-0.0060667398,0.0489452367,-0.0014471852
-0.001017295,-0.0056316231,-0.0115942013
0.0078916274,-0.0129450918,0.0219941394
0.0042944421,-0.0024590127,-0.015064564
0.0266599685,0.0649138536,0.0367807688
-0.0004899617,0.0108023594,-0.0056199501
-0.017647054,-0.0374044018,-0.0180148315
-0.0094810414,0.0087231575,-0.000719428
-0.0040302305,0.0015722306,-0.0223182078
0.0027815613,0.0141287068,-0.0081001574
-0.0088268065,-0.0054177636,-0.0037119406
0.0053430741,0.0046692527,-0.0059612663
0.0126550248,0.0333073337,0.0254872607
0.0201198022,0.0419791854,0.0431286604
0.0064933064,-0.012230367,0.002803083
-0.0024342716,0.02476337,0.0185185177
0.0087847707,0.0113718077,-0.0037735826
0.0111272428,-0.0084329018,0.007575753
-0.0095693765,-0.0021261481,-0.0266575458
0.0142508487,-0.0085227128,0.0224719069
-0.0038104256,-0.027936972,-0.0054945047
-0.0043031425,-0.0287398478,-0.0162292848
0.0160867994,0.0182093768,-0.0024570075
-0.0169976104,-0.0163935039,-0.0510204104
0.0019277166,-0.0075758659,-0.0092695519
-0.0288600314,-0.0282440799,-0.0097305414
0.0056954658,-0.0023566338,0.0249433111
0.0204387428,0.0267714506,0.0106932158
-0.0072393776,-0.0122697673,0.0062021245
0.020174651,0.0217389389,0.0319071745
-0.0052418414,-0.0037992956,0.0038650714
-0.016047553,-0.0068649775,-0.0073503683
0.0075458941,-0.0196380904,-0.0014104298
0.023677217,-0.007874129,0.039194915
-0.0023601529,0.006349116,-0.0050968444
0.0080435308,0.064668863,0.0191256804
0.0126730879,0.0414813903,0.0026809648
0.0002320817,-0.0263156041,-0.0036764684
0.0106580234,0.0153396649,-0.0154310578
-0.006419073,0.0057553132,-0.0187393552
-0.0168439024,-0.0114450133,-0.0034722253
-0.0037549894,-0.0094064845,-0.0090592358
-0.0084805732,0.0058435978,-0.0414908631
-0.0154427533,-0.0123455931,-0.0212765967
0.0125482686,-0.0235295989,0.0179910175
0.0285986575,0.0052711851,0.0125184114
0.0094991986,0.0277154545,0.1316363482
-0.0025243333,-0.0072887346,0.0269922909
0.0057520793,-0.0293686522,0.0506883697
0.0048047256,0.035552376,0.0101250638
-0.0136612034,-0.0226443429,-0.0330188635
-0.0076180611,0.0029896273,-0.0009146325
-0.0081410925,-0.0163935544,0.0213609948
0.0182926815,0.003030395,0.0146399818
-0.0142791317,-0.0060424788,-0.0011778622
0.0079439236,-0.0250759683,0.0005896256
-0.0061433543,-0.0327357831,-0.0124359816
0.0075807452,0.0104755183,0.0382317855
-0.0049770802,0.0079745655,0.0063291087
0.0101200411,0.0126580466,0.0108633533
0.0078304912,0.0289063557,0.0203619858
0.0043415312,0.0205011289,0.0909090961
-0.0259385786,-0.0587798646,-0.0274390226
0.0030370176,-0.0055333895,-0.0073145292
-0.0018630602,0.0015897157,0.0042105229
0.0072325089,0.0182538933,-0.0110062803
-0.0060227059,0,-0.0127186013
-0.0055931002,-0.0155883829,-0.0107353752
-0.0166389844,-0.0387966265,-0.0287574592
-0.0162059173,-0.0271828457,-0.011452516
0.0111434179,0.0211686086,0.0680983348
-0.0143747018,-0.0348258754,-0.0179894248
0.0127610587,-0.0051546593,0
-0.0034798978,-0.0034543362,-0.0344827525
0.0009633835,-0.0147312685,0.0156249986
0.0055338192,0.0079155984,-0.0071428625
0.0201005072,0.0375219155,0.0271167687
0.0025806915,0.0328006645,0.0387931049
-0.009826864,-0.0244299639,-0.0321576713
-0.0009451824,-0.0141905146,0.0032154314
-0.0092245594,-0.009314055,-0.0149572636
-0.0083548716,0.0017093181,-0.0081344947
0.0009629302,0.0068261462,0.010388193
0.0067340059,0.018643859,0.0032467506
0.0191113182,0.0698835111,0.0415318223
0.0093764625,-0.01166406,-0.0041429277
0.0011553243,0.0086548036,0.0046801834
0.0023266571,0.04212166,0.0331262988
-0.0069637792,-0.0209581543,-0.0110220453
-0.0049091853,-0.018348635,-0.0035460964
-0.0075170269,-0.0031153593,-0.0030503279
-0.0024850966,0.0148438302,0.0045894914
0.0122199504,0.017705855,-0.0045685242
0.0093764697,0,0.0168281455
0.0181142555,0.0468988063,0.0371113343
0.0075270349,-0.0017714668,0.0135396506
0.0099615157,-0.010181976,0.0095419867
-0.0002238299,0.0117561382,-0.0094517977
0.0013452897,-0.0167028738,0.0138358763
0.0007831509,0.0103396321,0.0089411788
0.0059296267,-0.0036548754,0.0251865656
-0.0044483959,-0.0124726637,0.0031847108
-0.003574622,-0.0156017931,0.0004535144
0.0056050486,-0.012830105,-0.0045330879
0.0063543002,0.0045871629,-0.0068306048
0.0054287035,-0.0038050757,-0.0004585049
-0.0066108427,0.0038196096,-0.0119266052
-0.0205196212,-0.015220603,-0.0473537598
-0.001132042,0.0054093922,0.0058479584
-0.0131504385,0.0245966549,-0.0397286891
-0.0019526703,-0.02100534,0.0075681172
-0.0073664861,0.0160919328,-0.014521781
0.0083487931,0.0105579962,0.0264227633
0.0032198703,-0.0097013167,0.0168316795
-0.0139847481,-0.0324040089,-0.0233690369
-0.0123223732,-0.0397196092,0.0024925306
0.0023540424,0.015409641,-0.0273495853
-0.0046970381,0.0071885243,-0.0235173841
-0.0136856999,-0.0047581351,-0.007329837
0.009090911,0.0023904259,0.039556962
-0.0109056453,-0.0365660606,0.0035143003
-0.0021575904,-0.0016500699,-0.0106275269
-0.0110497305,-0.0173553799,-0.0235294179
0.0121447786,0.0353238181,0.0335254094
-0.0005998383,-0.0162471685,-0.0177394841
0.023171939,0.0454171328,0.0185758559
0.0044593865,0.0142179996,0.0324214823
0.0065420543,0.0342678108,0.0088321855
-0.0071962451,0.0240965726,-0.0359922225
-0.0081829759,-0.0301472321,-0.0075681105
0.0101363831,0.0159211629,-0.0096593801
0.0191365312,0.0231344092,0.0220739182
0.0036638455,0.0102114536,-0.0195881403
0.0102672778,-0.012274288,0.0030737695
-0.0119696177,-0.0175438571,0.0045965255
-0.012113949,-0.0104165943,0.008642607
-0.0185099582,-0.0203007363,-0.0065524206
-0.0037717974,0.0276285581,0.0111618465
0.0123047808,-0.0115759883,0.0215755106
-0.0118051575,-0.0238005294,-0.0108055008
0.0292137274,0.052631754,0.0237090332
-0.0036773086,-0.0426471484,0.0243725036
-0.0048439547,0.0046083019,-0.0094697003
-0.0004636096,-0.0519876651,0.0305927373
0.0083487931,-0.000806564,0.0018552901
-0.0067849515,0.0032285103,-0.0194444475
-0.0065992899,-0.0040227063,0.0070821507
-0.0158508186,0.0008078353,-0.0103141114
0.0039078737,0.0072639176,-0.0146849819
0.0126354543,-0.0056090618,-0.035576918
-0.0014018629,0.0112814335,0.037886342
-0.0210575641,-0.0318726173,-0.0230547572
-0.0010761068,0.0057614391,-0.0152409029
-0.0209349438,-0.0147299713,-0.025461809
-0.0009775233,0.0016610337,0.0245901663
0.0066043381,-0.0165836421,-0.0160000015
-0.0019440989,-0.0042160736,0.0040650358
-0.0119305046,-0.0110073881,-0.0278340024
0.0152784685,0.0325341228,0.0078084305
-0.0021848247,-0.0174129452,-0.0268595093
0.0177575959,0.049692808,0.0180467177
-0.0009560187,-0.021827004,0.0177267964
0.0153110086,0.004132124,-0.0230532815
-0.0056550476,-0.0181070759,-0.0235972762
0.0151658806,0.0134116487,-0.0247046143
-0.001634334,-0.0231597177,0.0066079273
-0.0154313841,-0.0076206631,-0.03719912
-0.0258842438,-0.0281570063,-0.0448863642
-0.000244142,-0.0035116243,0.0184414018
-0.0256031621,-0.0625553043,0.0081775634
0.0072568338,0.0272558951,-0.0081112333
0.009689865,0.0411710942,0.0011682199
0.0098425182,0.0659050705,-0.0011668568
0.0058479587,0.0239075628,-0.1495327126
0.0084783182,0.0386473528,0.0322802186
-0.0050440848,-0.0333334427,-0.0006653267
-0.0125543175,-0.001603745,0.0173102426
0.0180929024,0.0634539047,-0.0261780064
0.0341018283,0.0702417036,0.020833331
0.0181142584,-0.0148200447,0.0348913735
-0.0104927031,-0.0422637762,-0.0152671706
-0.0071464882,0.001496053,-0.0200258376
0.0067335697,-0.0149366882,-0.0046143734
0.0076103668,0.02047006,-0.0298013282
0.0098424055,0.025260106,-0.0143344663
0.0009066142,-0.021739136,0.0422445935
-0.0093978631,-0.0155555306,-0.0033266797
0.0074293144,-0.0300979233,0.0360480717
0.005673124,0.0069821591,-0.02061856
0.0090252694,0.047765981,0.0092105228
0.0023477236,-0.0286764753,-0.0189048196
0.008366088,0.0416349637,0.0059800632
0.0026548649,-0.0479651318,-0.0092470242
0.0070609069,0.0183206169,0.0453333372
-0.0008764298,-0.0044977526,0.0605867287
-0.0002196207,-0.0135542214,0.0378833472
-0.0087738554,-0.0236639306,-0.0168018618
0.0053109162,-0.0046911656,-0.0147318785
-0.0037416995,-0.0062845739,0.0047846959
-0.0035351336,-0.0268772732,-0.0077381018
-0.0117519853,0.0040616329,-0.0107978346
0.0080771872,0.0018203888,0.0034870345
0.0060096704,0.0216029688,0.0178273202
0.0183625094,0.0371543389,0.0627876608
-0.0073864939,-0.0381099319,0.0368715073
-0.0080977335,-0.0031693661,0.0053879305
-0.0063992567,-0.0115263377,0.014201508
0.0048856307,0.00201056,-0.0414795226
0.0033152389,0.0136435568,-0.0385887616
0.0017621162,-0.0051463744,0.0064506231
-0.0096745769,-0.0250696415,-0.004130404
0.0053285921,-0.0138777345,-0.0205949662
0.0044169604,-0.006622443,0.0204439354
0.0064221099,-0.0299999752,0.0074413226
-0.0072276489,-0.0068727753,-0.0072443906
0.0152220344,0.0380621767,0.0084419153
0.0026075598,-0.0016665582,-0.0192962616
0.0159292551,0.0350584361,0.0057870365
-0.0013864647,-0.0129033331,0.010356738
-0.0006405741,-0.0008171004,0.0005694784
0.0042753341,0.0147179121,-0.0073989818
-0.0011709203,0.0064466271,-0.0022935754
0.0015985017,-0.0048038438,-0.0080459739
-0.0097872293,-0.0619470905,0.0753186485
-0.039106148,-0.0219415689,-0.0339439581
0.0017889041,-0.006172949,0.0351366345
-0.0160714254,0.0141970685,-0.0172413712
0.058076231,0.0183727228,-0.0043859712
0.0034305228,-0.0171820479,0.0396475779
-0.0119658086,-0.023601387,0.0084745776
-0.0099480921,0.0062665825,0.004201676
0.0135430273,0.0151247459,-0.0104602501
0.0135772676,0.0359332895,0.0116279102
-0.0078670051,-0.0389171967,-0.0323928957
0.0081440202,0.0440143075,0.0323974052
-0.0153061194,-0.0008432697,-0.0041840958
-0.002158896,-0.0151898565,0.0210084014
-0.0283430294,0.0008569991,0
0.0113563773,0.0222601613,-0.0195473191
-0.007926027,0.0510888632,-0.0199370454
-0.0039946706,0.0286852555,-0.0278372609
-0.0311942966,-0.0495740518,-0.0170704853
0.027138916,0.0521598257,0.0061624667
0.0098522153,0.0379548989,-0.0200445438
0.0008869204,-0.0164177254,0.0318181812
0.0150642389,0.0098632317,0.0319383298
-0.0041469818,-0.017280143,-0.0128068378
-0.0015337489,0.005351777,-0.0129729696
0.0136084238,0.0349807846,0.0421691338
-0.0210050783,-0.0257162999,-0.0120988944
0.0019910345,0.0030166826,0.0149094799
-0.0203090504,-0.0060152193,-0.0314795373
0.0058584966,-0.0431164808,0.0059588314
0.0113125,0.0252966256,0.0091545506
-0.0147300956,-0.0192753292,-0.0117395973
-0.0051711964,-0.0141509581,0.008639302
-0.0214686003,-0.0462520736,-0.03640256
-0.0025407601,0.0334449194,-0.0133333397
0.0118086342,0.00161803,-0.0202702743
-0.0201372969,-0.0177704289,0.016091956
-0.0036200351,-0.0016449308,-0.0226244338
0.0209776219,0.0271828659,-0.0324073995
0.0096418655,0.0216519898,-0.0167464134
0.0072760353,0.0298275023,-0.0243308995
0.0006768682,-0.0175306828,0.028678302
0.0187235517,0.0069821647,0.0472727221
-0.0097431341,0.0285054855,-0.0457175955
-0.0193431202,-0.0194755591,-0.0006064238
-0.0012535784,-0.0343773903,0.0315533947
0.0292237473,0.026898544,0.0164705902
-0.005323874,-0.0300462292,-0.0254629576
-0.0109280657,0.0174742988,0.0231591484
-0.0142048671,-0.0132708046,0.0087057425
0.0233302849,0.0522151781,-0.0149597222
0.0467140286,0.084210344,0.0186915858
0.0066093936,0.0097089111,0.0091743163
-0.0051042115,-0.0487638904,0.0249999945
0.0205215925,0.0628158708,0.0066518822
0.006074263,-0.0047552548,0.0066079271
0.0170726684,0.0757679108,0.0087527395
0.0059368425,-0.0234772295,0.0466377416
-0.0105820058,-0.0155945581,0.0518134701
-0.0057589504,-0.0046205441,-0.0344827527
0.0010340358,-0.0411139759,-0.0285714318
-0.0167387014,-0.0373443837,0.0315126042
0.0113493122,0.0021551746,-0.0356415417
0.005818781,0.0609319626,0.0306230158
-0.0074380084,-0.0572703061,-0.0066598406
-0.0062448011,-0.0043227487,0.0314595213
0.0086924119,0.0123011772,-0.0180000035
0.0063342225,-0.012151697,0.0030549887
-0.0039210634,0.0202605858,-0.008121821
-0.0029003548,-0.0241135747,-0.0225179175
-0.0274257242,0.0094477575,-0.0471204123
-0.0138856132,-0.0266379614,-0.0274725322
-0.0571923799,-0.0665680312,-0.0508474619
0.0349264709,-0.0031693848,0.065476195
0.02642064,0.0238473661,-0.0033519541
-0.0093010066,-0.0310559874,-0.0582959693
0.0048034923,-0.0088139928,-0.009523802
-0.010864844,-0.033144927,0.0240384608
0.0415198856,0.04431461,0.0563380312
-0.0112847414,-0.0208168634,-0.0177777862
