epoch,average,stdev,sharpe,
606,-0.000124929,0.0091266,-0.0136884,
607,-0.000232104,0.00934828,-0.0248285,
608,-0.000207513,0.00926466,-0.0223983,
609,-0.000233286,0.00932193,-0.0250255,
610,0.000104438,0.00918144,0.0113749,
611,9.12236e-05,0.00891633,0.0102311,
612,-0.000174433,0.00928292,-0.0187907,
613,0.000114078,0.00918859,0.0124152,
614,0.000392463,0.00941205,0.0416979,
615,-0.000137051,0.00921669,-0.0148699,
616,0.000128307,0.00933861,0.0137394,
617,-0.000208867,0.0092729,-0.0225244,
618,-0.000310649,0.0090834,-0.0341997,
619,0.000130224,0.0093675,0.0139017,
620,0.000207567,0.00926342,0.0224072,
621,7.53855e-05,0.0092195,0.00817674,
622,-5.47482e-05,0.00915185,-0.0059822,
623,-9.82016e-05,0.00938512,-0.0104635,
624,3.41661e-05,0.00924778,0.00369451,
625,2.57242e-05,0.00915496,0.00280987,
626,0.000282516,0.00904029,0.0312507,
627,5.13677e-05,0.00922733,0.0055669,
628,-4.39987e-05,0.00905789,-0.0048575,
629,-0.000453696,0.00922021,-0.0492067,
630,3.34775e-05,0.00896912,0.00373253,
631,8.57349e-05,0.0090164,0.00950877,
632,6.86815e-05,0.00925248,0.00742304,
633,-0.000139991,0.00940824,-0.0148796,
634,-0.000119312,0.00905796,-0.013172,
635,-4.20651e-05,0.00925379,-0.00454571,
636,-0.000217112,0.0094569,-0.0229581,
637,1.22498e-05,0.00921445,0.00132941,
638,-7.51219e-05,0.00911596,-0.00824069,
639,-6.16813e-05,0.00922963,-0.00668297,
640,0.000113059,0.00916755,0.0123325,
641,8.73798e-05,0.00923081,0.0094661,
642,0.000305524,0.00948167,0.0322226,
643,-0.000151267,0.00932365,-0.016224,
644,0.000157622,0.00927342,0.0169972,
645,-1.02112e-05,0.00931594,-0.00109609,
646,-7.77529e-05,0.00915942,-0.00848885,
647,0.000313253,0.0092936,0.0337063,
648,0.000273345,0.00943057,0.028985,
649,-0.000179026,0.00933784,-0.0191721,
650,-0.000224132,0.00928459,-0.0241403,
651,-9.01576e-05,0.00915299,-0.00985007,
652,-0.000264539,0.00918803,-0.0287916,
653,2.19769e-05,0.00892217,0.00246318,
654,-0.000391848,0.0095689,-0.0409501,
655,5.57532e-05,0.00927739,0.00600957,
656,-3.7123e-05,0.00927861,-0.00400092,
657,-4.46371e-05,0.00929893,-0.00480024,
658,0.000244044,0.00965095,0.0252871,
659,-6.44545e-05,0.00887769,-0.00726028,
660,0.000258786,0.00903048,0.0286569,
661,-0.000190303,0.00913553,-0.0208311,
662,-5.40239e-05,0.00910466,-0.00593366,
663,0.000124431,0.00942389,0.0132038,
664,1.63472e-06,0.00918007,0.000178072,
665,-5.71105e-05,0.00950672,-0.00600739,
666,0.000144924,0.00899045,0.0161197,
667,-0.000229077,0.00881722,-0.0259807,
668,-0.000200958,0.00925878,-0.0217046,
669,4.54025e-06,0.00933109,0.000486572,
670,-0.000108964,0.00899177,-0.0121182,
671,-0.000114546,0.00900659,-0.0127181,
672,0.000128664,0.0089437,0.014386,
673,0.000264802,0.00942508,0.0280954,
674,8.53761e-05,0.00911226,0.00936937,
675,-0.000122088,0.00938136,-0.0130139,
676,-8.08497e-05,0.00916141,-0.00882503,
677,-0.00023763,0.009332,-0.025464,
678,-0.000113727,0.00895254,-0.0127034,
679,0.000264844,0.00944265,0.0280476,
680,-6.36655e-07,0.00902658,-7.05312e-05,
681,-0.000139632,0.00932833,-0.0149686,
682,5.27522e-05,0.00919407,0.00573763,
683,-1.83409e-06,0.00928682,-0.000197494,
684,-4.93921e-05,0.00932203,-0.00529843,
685,2.89303e-05,0.00939185,0.00308037,
686,-7.27599e-05,0.00946397,-0.00768809,
687,-4.1215e-05,0.00925722,-0.0044522,
688,0.000146886,0.00903041,0.0162657,
689,0.000107422,0.00934357,0.0114969,
690,-0.000427276,0.00917582,-0.0465655,
691,7.89419e-05,0.00897806,0.00879276,
692,-0.000240358,0.00900016,-0.0267059,
693,-0.000173592,0.00942305,-0.018422,
694,-0.000242741,0.00938175,-0.0258737,
695,-0.000280922,0.00934642,-0.0300566,
696,0.000151626,0.00911175,0.0166407,
697,-7.7338e-05,0.00924486,-0.00836552,
698,0.000206159,0.00931569,0.0221303,
699,-0.000342386,0.00911382,-0.0375679,
700,-7.73685e-06,0.00918001,-0.000842794,
701,-0.000188468,0.0093354,-0.0201885,
702,-5.06917e-05,0.0089183,-0.00568401,
703,-0.000340982,0.00922288,-0.0369714,
704,0.000109862,0.00917998,0.0119676,
705,-0.000193328,0.00917216,-0.0210778,
706,6.0357e-05,0.00937145,0.00644052,
707,-0.000194981,0.00930819,-0.0209473,
708,7.41504e-06,0.00932951,0.000794794,
709,-0.000159074,0.00933071,-0.0170485,
710,0.000131416,0.00928902,0.0141475,
711,0.000325466,0.00900612,0.0361384,
712,-0.000370014,0.00898293,-0.0411908,
713,1.95663e-05,0.009166,0.00213467,
714,-0.000121617,0.00920881,-0.0132066,
715,-0.000203031,0.00922076,-0.0220189,
716,-0.000221572,0.00940698,-0.0235539,
717,0.000162761,0.00914938,0.0177893,
718,-0.00012885,0.00939535,-0.0137142,
719,0.000136883,0.00899023,0.0152258,
720,-3.32842e-05,0.00962199,-0.00345918,
721,-0.000226926,0.0091091,-0.024912,
722,0.000151538,0.00910323,0.0166466,
723,-0.000125858,0.00910338,-0.0138255,
724,5.6211e-05,0.00927183,0.00606256,
725,0.000120888,0.00909547,0.013291,
726,-8.30386e-06,0.00942332,-0.000881203,
727,-0.000116694,0.00918478,-0.0127052,
728,8.04962e-06,0.00901233,0.000893179,
729,-0.000224305,0.00909127,-0.0246725,
730,3.49972e-05,0.00913073,0.00383291,
731,4.79472e-08,0.00909277,5.27311e-06,
732,-0.000126191,0.00942379,-0.0133907,
733,-0.000217317,0.00922889,-0.0235475,
734,-0.000185248,0.00926787,-0.0199881,
735,-0.000257055,0.00936626,-0.0274447,
736,-0.000193037,0.00896925,-0.021522,
737,-0.000415152,0.0093239,-0.0445256,
738,-0.00017261,0.00933596,-0.0184888,
739,-0.000133021,0.00922531,-0.0144191,
740,-7.66462e-05,0.00911361,-0.00841009,
741,0.000126078,0.0090805,0.0138845,
742,-8.44863e-05,0.00936066,-0.00902568,
743,7.64729e-05,0.00913142,0.00837469,
744,0.000110025,0.00936349,0.0117504,
745,-0.000118899,0.00894948,-0.0132856,
746,-5.27905e-05,0.00930608,-0.00567269,
747,4.72208e-06,0.00916505,0.000515227,
748,-0.00016094,0.00934948,-0.0172138,
749,8.84762e-06,0.009162,0.000965687,
750,-0.000174341,0.00949411,-0.0183631,
751,-0.000203279,0.00907936,-0.0223891,
752,8.0007e-05,0.00923531,0.00866316,
753,-2.50312e-05,0.00940765,-0.00266073,
754,7.1797e-05,0.00947004,0.00758149,
755,7.67812e-05,0.00913057,0.00840925,
756,-0.0001511,0.00927135,-0.0162976,
757,-0.000595686,0.00896649,-0.0664347,
758,-0.000195292,0.00892572,-0.0218797,
759,-0.000317491,0.00947746,-0.0334996,
760,-0.000236573,0.00930337,-0.0254287,
761,-0.000149281,0.00903788,-0.0165173,
762,-1.72204e-05,0.00897919,-0.00191782,
763,-0.000379831,0.00941543,-0.0403413,
764,-7.44224e-05,0.00924144,-0.00805312,
765,-0.000457544,0.00926282,-0.0493957,
766,2.37099e-05,0.00884748,0.00267985,
767,0.000117214,0.00906785,0.0129263,
768,-0.000211985,0.00884864,-0.0239568,
769,5.33812e-05,0.00939669,0.00568086,
770,-1.52518e-05,0.00913775,-0.0016691,
771,-0.000592843,0.00921467,-0.0643368,
772,0.000206288,0.00930247,0.0221756,
773,6.16485e-06,0.00902715,0.000682923,
774,0.000148903,0.0090827,0.0163941,
775,0.00038019,0.00886885,0.042868,
776,-6.71644e-05,0.00908118,-0.007396,
777,0.000113829,0.00924344,0.0123146,
778,8.42738e-05,0.00925663,0.00910415,
779,-8.68225e-05,0.00906061,-0.00958241,
780,7.46019e-05,0.00925464,0.00806102,
781,-7.3053e-06,0.00914484,-0.000798844,
782,1.06509e-05,0.00919791,0.00115797,
783,7.06917e-05,0.00947027,0.00746459,
784,-0.000280546,0.00961616,-0.0291744,
785,4.79522e-05,0.00940771,0.00509712,
786,0.000124686,0.00923943,0.0134949,
787,-0.000101246,0.00929971,-0.010887,
788,-0.000171083,0.00930917,-0.0183779,
789,-2.0513e-05,0.00924592,-0.0022186,
790,-0.000123624,0.0091039,-0.0135792,
791,8.3092e-05,0.00907466,0.0091565,
792,-0.000233601,0.00936681,-0.0249392,
793,0.000208367,0.00926299,0.0224945,
794,0.00015895,0.00932511,0.0170454,
795,-6.19055e-05,0.00883709,-0.00700518,
796,0.000109145,0.00923829,0.0118144,
797,-0.000558783,0.00888303,-0.0629045,
798,-0.000323739,0.00914678,-0.0353937,
799,-3.22971e-05,0.00909438,-0.00355132,
800,-1.37056e-05,0.00921335,-0.00148758,
801,-0.000191522,0.00910034,-0.0210456,
802,-0.000255643,0.00914518,-0.0279539,
803,0.000231691,0.00934025,0.0248057,
804,-0.000153473,0.00909035,-0.0168831,
805,0.000117729,0.00927244,0.0126967,
806,-0.000147484,0.00944207,-0.0156199,
807,-2.27284e-05,0.00908806,-0.00250091,
808,-1.95124e-05,0.00891451,-0.00218884,
809,-7.66213e-05,0.0090558,-0.00846102,
810,-2.42171e-05,0.00879024,-0.002755,
811,0.000311765,0.00922088,0.0338108,
812,-0.000223467,0.00922494,-0.0242242,
813,-2.89237e-05,0.00943873,-0.00306436,
814,0.000190084,0.00938131,0.020262,
815,-2.26606e-05,0.00914765,-0.00247721,
816,-6.19317e-05,0.00938065,-0.00660207,
817,0.000256344,0.009061,0.028291,
818,0.000129837,0.00903767,0.0143662,
819,-7.59921e-05,0.00902437,-0.00842077,
820,-7.28826e-05,0.00896363,-0.00813092,
821,-0.000106111,0.00903743,-0.0117412,
822,-0.000193498,0.00926705,-0.0208802,
823,8.45211e-06,0.0090049,0.000938612,
824,0.000124104,0.00900355,0.0137839,
825,-1.3738e-05,0.00898232,-0.00152944,
826,-0.00011963,0.00918159,-0.0130293,
827,0.000166307,0.00930219,0.0178782,
828,3.70276e-05,0.00933938,0.00396467,
829,-0.000144284,0.00925411,-0.0155914,
830,-3.18595e-05,0.0092138,-0.00345781,
831,7.20705e-05,0.0089104,0.00808835,
832,-0.000101716,0.00904308,-0.0112479,
833,1.95954e-05,0.00912533,0.00214736,
834,-0.000314584,0.00921328,-0.0341446,
835,-0.00039548,0.00934263,-0.0423307,
836,-0.00010765,0.00900661,-0.0119523,
837,-0.000172027,0.00895004,-0.0192208,
838,0.000177822,0.00920864,0.0193103,
839,8.4535e-05,0.00917199,0.00921665,
840,-0.000142394,0.00934077,-0.0152443,
841,-0.0003307,0.00942278,-0.0350958,
842,-0.000175594,0.00912507,-0.0192431,
843,-0.000320054,0.00918798,-0.034834,
844,-0.000123745,0.00931764,-0.0132807,
845,-0.000114962,0.00945614,-0.0121574,
846,7.65005e-05,0.00914212,0.00836792,
847,-1.68389e-05,0.00907321,-0.00185589,
848,-0.000356876,0.00936939,-0.0380896,
849,-0.000126735,0.00928068,-0.0136558,
850,6.27294e-05,0.00903075,0.00694621,
851,-0.000390542,0.00903532,-0.0432239,
852,-2.96359e-05,0.00917891,-0.0032287,
853,1.67967e-05,0.00933788,0.00179877,
854,0.000195204,0.00938278,0.0208045,
855,-6.47741e-05,0.00931568,-0.00695323,
856,5.74147e-05,0.00893488,0.00642591,
857,-0.000246795,0.00918111,-0.0268808,
858,0.000258886,0.00926197,0.0279515,
859,-0.000304753,0.00919321,-0.0331497,
860,-0.000249609,0.0093579,-0.0266736,
861,-0.000319323,0.00927599,-0.0344247,
862,0.00015436,0.00938477,0.0164479,
863,-0.00012022,0.00911821,-0.0131846,
864,-7.5699e-05,0.0091546,-0.00826896,
865,-0.000157324,0.00941303,-0.0167134,
866,-0.000199283,0.00900755,-0.0221239,
867,-0.000182067,0.00915876,-0.019879,
868,-0.000247268,0.00945078,-0.0261638,
869,0.000145654,0.00907559,0.016049,
870,-2.93055e-05,0.00936373,-0.00312968,
871,0.000146889,0.00912672,0.0160944,
872,-0.000299096,0.00910892,-0.0328355,
873,0.000148614,0.00919126,0.0161691,
874,-7.43486e-05,0.00909316,-0.00817632,
875,0.000314745,0.00893762,0.0352158,
876,9.72343e-05,0.0092388,0.0105246,
877,-0.000169961,0.00935573,-0.0181665,
878,-0.00022729,0.00883257,-0.0257331,
879,0.000190467,0.00931625,0.0204446,
880,-2.2185e-05,0.00891972,-0.00248718,
881,0.000150822,0.00903319,0.0166964,
882,-0.000128725,0.00901773,-0.0142747,
883,-8.89965e-05,0.00902931,-0.0098564,
884,-0.000224708,0.00935079,-0.0240309,
885,-0.000132701,0.00902931,-0.0146966,
886,-0.000168127,0.0095023,-0.0176933,
887,-0.000145376,0.00907438,-0.0160205,
888,0.00013771,0.00918389,0.0149947,
889,3.17983e-05,0.00921685,0.00345003,
890,-0.000312224,0.00921394,-0.033886,
891,8.23503e-05,0.00933104,0.00882541,
892,0.00014266,0.00896147,0.0159193,
893,-0.000165996,0.00912528,-0.0181908,
894,-0.000202479,0.00941046,-0.0215164,
895,-0.000178859,0.00932192,-0.0191869,
896,-2.95638e-05,0.00928342,-0.00318457,
897,-1.76337e-05,0.00931542,-0.00189296,
898,-2.6714e-06,0.00935562,-0.00028554,
899,-0.000232258,0.00921322,-0.0252092,
900,-0.000105739,0.00923848,-0.0114455,
901,7.79377e-05,0.00909378,0.00857045,
902,4.37641e-05,0.00907288,0.00482362,
903,-8.85361e-05,0.00924336,-0.00957835,
904,-7.94696e-05,0.00906477,-0.00876686,
905,-0.000185793,0.00933053,-0.0199124,
906,-3.30378e-05,0.00930886,-0.00354907,
907,4.66093e-05,0.00906296,0.00514283,
908,-2.46207e-05,0.00935755,-0.0026311,
909,0.000232025,0.00894404,0.0259419,
910,-0.000108617,0.00918987,-0.0118192,
911,9.20744e-05,0.00910761,0.0101096,
912,-6.60624e-05,0.00890901,-0.00741523,
913,0.000174665,0.00899287,0.0194226,
914,0.000381424,0.00942479,0.0404703,
915,-0.00011336,0.00915875,-0.0123772,
916,4.6215e-05,0.00883979,0.00522806,
917,-0.000153945,0.00936547,-0.0164375,
918,-0.000151509,0.00926149,-0.0163591,
919,9.85017e-05,0.0091999,0.0107068,
920,-3.9035e-05,0.00916406,-0.00425958,
921,-7.41578e-05,0.00935808,-0.00792447,
922,-0.00011921,0.00914728,-0.0130323,
923,0.000195446,0.0090974,0.0214837,
924,0.000115528,0.00925799,0.0124787,
925,0.000141667,0.00919828,0.0154014,
926,0.000162922,0.00930217,0.0175144,
927,-2.25433e-05,0.00918955,-0.00245315,
928,-0.000417382,0.00916923,-0.0455199,
929,-6.88343e-05,0.00937124,-0.00734527,
930,9.6818e-05,0.00966608,0.0100163,
931,-2.70285e-05,0.00925802,-0.00291946,
932,-5.23973e-05,0.00864974,-0.00605767,
933,0.000258121,0.00905486,0.0285063,
934,0.000190722,0.008958,0.0212907,
935,-7.94354e-05,0.00924799,-0.00858948,
936,4.73291e-08,0.00949704,4.98357e-06,
937,-0.000109751,0.00892845,-0.0122923,
938,6.37018e-05,0.00919909,0.0069248,
939,-0.00011983,0.00917703,-0.0130576,
940,-9.76577e-05,0.00906132,-0.0107774,
941,0.000289944,0.00913813,0.0317291,
942,-8.02433e-05,0.00891901,-0.00899689,
943,3.21306e-05,0.00946287,0.00339544,
944,4.76721e-05,0.00895663,0.00532255,
945,5.81582e-05,0.0089809,0.00647576,
946,-0.000196554,0.00906866,-0.021674,
947,-6.02424e-05,0.00907783,-0.00663621,
948,0.00016596,0.00903187,0.0183749,
949,-0.000191768,0.00925218,-0.0207268,
950,-8.5588e-05,0.00921805,-0.00928483,
951,0.000135016,0.0094402,0.0143022,
952,-9.21221e-05,0.00913334,-0.0100863,
953,9.85334e-05,0.00927552,0.0106229,
954,-2.26355e-05,0.00927902,-0.00243943,
955,-6.74385e-06,0.00930207,-0.000724984,
956,-0.000378776,0.00933942,-0.0405567,
957,-0.000390433,0.00924591,-0.0422276,
958,0.000114672,0.00913876,0.0125479,
959,4.72254e-05,0.00915068,0.00516087,
960,-5.9794e-05,0.00918144,-0.00651248,
961,0.000108058,0.00934333,0.0115653,
962,1.92224e-05,0.00955493,0.00201177,
963,-8.4456e-05,0.00915337,-0.00922677,
964,-2.64537e-06,0.00917379,-0.000288362,
965,6.84607e-05,0.00911992,0.00750673,
966,4.35196e-05,0.00905354,0.00480691,
967,-5.4081e-05,0.00934048,-0.00578996,
968,3.9953e-05,0.00906678,0.00440653,
969,-0.000202617,0.00918576,-0.0220577,
970,-4.71441e-05,0.00932824,-0.00505391,
971,3.00292e-05,0.00955402,0.0031431,
972,-0.000415589,0.00921375,-0.0451053,
973,0.000181672,0.00894118,0.0203186,
974,-0.000230049,0.00937787,-0.024531,
975,2.75002e-05,0.00915088,0.0030052,
976,-2.82887e-05,0.00905753,-0.00312323,
977,-8.60202e-05,0.00897648,-0.00958285,
978,-0.000154351,0.0093007,-0.0165956,
979,-2.31981e-05,0.00913298,-0.00254004,
980,-0.000412171,0.00919073,-0.0448464,
981,9.48843e-06,0.00952708,0.000995943,
982,1.09441e-05,0.00886209,0.00123494,
983,-8.37017e-05,0.00905333,-0.00924541,
984,0.000112999,0.00918278,0.0123055,
985,0.000323306,0.00920054,0.0351399,
986,-7.24301e-05,0.00915212,-0.00791403,
987,4.79233e-06,0.00921575,0.000520015,
988,-8.98491e-05,0.00907802,-0.00989743,
989,-0.000132494,0.00918087,-0.0144315,
990,-0.000182653,0.00934167,-0.0195525,
991,-0.000207641,0.0090485,-0.0229476,
992,-0.000136263,0.00919651,-0.0148168,
993,-0.000266069,0.0090644,-0.0293532,
994,-0.000242563,0.0091366,-0.0265485,
995,-0.000315156,0.00941029,-0.0334905,
996,-9.75943e-05,0.00933538,-0.0104542,
997,-4.4073e-05,0.00930519,-0.00473639,
998,-0.000392376,0.00920887,-0.0426085,
999,-6.15208e-06,0.00921024,-0.000667961,
