epoch,average,stdev,sharpe,
608,0.000162224,0.00909266,0.0178413,
609,-0.000286297,0.00903934,-0.0316724,
610,-0.000425618,0.00898134,-0.0473892,
611,-1.61539e-05,0.00900086,-0.00179471,
612,-0.000144621,0.0092803,-0.0155836,
613,-8.3699e-05,0.00932471,-0.00897604,
614,2.56741e-05,0.00922696,0.00278251,
615,-0.000175046,0.00926122,-0.0189009,
616,-0.000199681,0.00946671,-0.021093,
617,-0.000127319,0.0095287,-0.0133616,
618,0.000118838,0.0089997,0.0132047,
619,0.000117332,0.00943255,0.012439,
620,-0.000339417,0.00926665,-0.0366278,
621,4.41084e-05,0.00942306,0.0046809,
622,0.000103632,0.00894753,0.0115822,
623,3.30428e-05,0.00927673,0.0035619,
624,1.20851e-05,0.00936109,0.00129099,
625,-5.23444e-05,0.00947694,-0.00552334,
626,-6.33154e-05,0.00920111,-0.00688128,
627,-7.84971e-05,0.00933154,-0.00841202,
628,6.4226e-06,0.0090063,0.000713123,
629,-6.53021e-05,0.00896374,-0.00728514,
630,-0.000127182,0.0091686,-0.0138715,
631,0.000112857,0.00914093,0.0123464,
632,-0.000189205,0.00904951,-0.0209078,
633,-0.000190455,0.00930972,-0.0204577,
634,-3.89084e-05,0.0093692,-0.00415281,
635,-0.000115699,0.00917271,-0.0126134,
636,-0.000177561,0.00917397,-0.0193548,
637,1.91387e-05,0.00907302,0.0021094,
638,-0.000114306,0.00907781,-0.0125918,
639,-0.000281025,0.00950996,-0.0295506,
640,7.35183e-05,0.00955399,0.00769503,
641,0.000176899,0.00958191,0.0184618,
642,-2.29597e-05,0.00928935,-0.00247161,
643,0.000132707,0.00916249,0.0144838,
644,-0.000316949,0.00929452,-0.0341007,
645,6.71269e-05,0.0092818,0.0072321,
646,6.2093e-05,0.00886773,0.00700213,
647,-7.09126e-05,0.00920764,-0.0077015,
648,-0.000105797,0.00914591,-0.0115677,
649,-8.14088e-05,0.00935893,-0.00869851,
650,-0.000330468,0.00896691,-0.0368541,
651,-0.00033315,0.00935988,-0.0355934,
652,-9.39855e-05,0.00925681,-0.0101531,
653,0.000145342,0.00922266,0.0157593,
654,-0.000213084,0.00915969,-0.0232632,
655,-0.000161939,0.00922959,-0.0175457,
656,0.00017317,0.00915344,0.0189186,
657,-8.16014e-05,0.00944095,-0.00864335,
658,-6.2977e-05,0.00925675,-0.00680336,
659,-0.000172848,0.00911831,-0.0189562,
660,9.97821e-05,0.00940391,0.0106107,
661,9.57809e-05,0.00909505,0.0105311,
662,-0.000285507,0.00911659,-0.0313174,
663,9.31227e-05,0.00910421,0.0102285,
664,0.000169303,0.00936957,0.0180695,
665,5.73843e-05,0.00928941,0.00617739,
666,0.000173973,0.00915237,0.0190085,
667,-0.000126292,0.00927376,-0.0136182,
668,-0.000213896,0.00927001,-0.023074,
669,-0.000228796,0.0091771,-0.0249312,
670,-0.000185412,0.00908578,-0.0204068,
671,-0.000149012,0.00920496,-0.0161882,
672,-0.000322783,0.00908858,-0.0355153,
673,-0.000131714,0.00917554,-0.0143549,
674,2.32226e-05,0.00899221,0.00258252,
675,-0.000168559,0.00946293,-0.0178126,
676,-2.1482e-05,0.00920292,-0.00233426,
677,1.5763e-05,0.00909308,0.00173352,
678,7.82544e-05,0.0092,0.00850591,
679,7.31617e-05,0.00910012,0.00803963,
680,-0.000223851,0.00877392,-0.0255132,
681,0.000180465,0.00923949,0.0195319,
682,1.77881e-05,0.00892099,0.00199396,
683,-0.000249627,0.00922248,-0.0270672,
684,1.17603e-05,0.00919324,0.00127923,
685,3.96605e-05,0.0091243,0.0043467,
686,-9.07238e-05,0.00900448,-0.0100754,
687,4.66477e-05,0.00920507,0.0050676,
688,0.000180395,0.0090314,0.0199742,
689,0.000143456,0.0093518,0.0153399,
690,-5.8036e-05,0.00903687,-0.00642214,
691,-0.000159439,0.00933645,-0.017077,
692,-0.000275538,0.00927569,-0.0297054,
693,-0.000237155,0.00934293,-0.0253833,
694,1.48663e-06,0.00917926,0.000161956,
695,-0.000107226,0.00925481,-0.011586,
696,-4.5006e-05,0.00933074,-0.00482341,
697,-0.0002004,0.00911758,-0.0219795,
698,0.000339166,0.00908347,0.0373388,
699,-0.000259191,0.00941497,-0.0275297,
700,-8.61791e-05,0.00915658,-0.00941171,
701,-0.00018237,0.00891003,-0.0204679,
702,-0.000284674,0.00909467,-0.0313012,
703,0.00023282,0.00921305,0.0252707,
704,-8.85975e-05,0.0090557,-0.00978362,
705,-0.000157802,0.00909233,-0.0173555,
706,0.00026225,0.00911284,0.028778,
707,-2.42181e-05,0.00909125,-0.00266389,
708,-6.10641e-05,0.00910504,-0.00670663,
709,4.4735e-05,0.00911719,0.00490667,
710,-5.56248e-05,0.00923894,-0.00602069,
711,6.39945e-05,0.00910286,0.00703016,
712,0.000178053,0.00924722,0.0192547,
713,0.000220611,0.00940473,0.0234574,
714,-6.06345e-05,0.00948619,-0.00639187,
715,-0.000216658,0.00939654,-0.0230572,
716,1.09506e-05,0.00944277,0.00115968,
717,5.37646e-05,0.00935959,0.00574433,
718,-0.000120677,0.00932356,-0.0129433,
719,-0.000141821,0.00924509,-0.0153402,
720,0.000180897,0.00906276,0.0199605,
721,2.6874e-05,0.00913401,0.00294219,
722,-0.000437347,0.00908364,-0.0481466,
723,-3.70056e-06,0.00900708,-0.00041085,
724,0.000256309,0.00939204,0.02729,
725,-2.17892e-05,0.00916676,-0.00237698,
726,-0.00010267,0.00914921,-0.0112218,
727,-5.37808e-05,0.00922733,-0.00582843,
728,-3.89946e-05,0.00938403,-0.00415541,
729,-0.000125087,0.00927826,-0.0134817,
730,0.000220632,0.0092718,0.023796,
731,-0.000179309,0.00934111,-0.0191957,
732,-0.000128649,0.00924789,-0.0139111,
733,-0.00019715,0.00935084,-0.0210837,
734,-0.000243671,0.00927041,-0.0262848,
735,-7.29895e-05,0.00913543,-0.00798972,
736,3.14625e-05,0.00904124,0.00347988,
737,-0.000201255,0.00906727,-0.0221958,
738,3.03393e-05,0.00925188,0.00327926,
739,1.30317e-05,0.00923206,0.00141157,
740,-0.000210306,0.00906362,-0.0232033,
741,-7.27195e-05,0.00922735,-0.00788087,
742,3.47035e-05,0.00923222,0.00375895,
743,-0.000134246,0.0090136,-0.0148937,
744,-6.17914e-05,0.00916565,-0.00674163,
745,-8.32602e-05,0.00928389,-0.00896825,
746,-0.000405457,0.00905163,-0.0447938,
747,-0.00029305,0.0090327,-0.0324432,
748,-0.000285285,0.00906328,-0.031477,
749,-0.000364674,0.00931041,-0.0391685,
750,-0.000434591,0.0093349,-0.0465555,
751,-5.43265e-05,0.00926724,-0.00586221,
752,-3.29094e-05,0.00884715,-0.00371978,
753,-1.60874e-05,0.00909525,-0.00176877,
754,-0.000280252,0.00914864,-0.0306332,
755,-0.000111515,0.00911999,-0.0122276,
756,0.000170559,0.00904184,0.0188633,
757,-9.0387e-05,0.00942214,-0.00959305,
758,-7.39134e-05,0.00928034,-0.00796452,
759,3.72447e-05,0.00936363,0.0039776,
760,-0.000102144,0.0094081,-0.010857,
761,3.70655e-05,0.00925401,0.00400535,
762,-9.18107e-05,0.00952398,-0.00963995,
763,-0.000119954,0.00921633,-0.0130154,
764,-9.58921e-05,0.00943452,-0.010164,
765,-9.95756e-05,0.0088452,-0.0112576,
766,-0.000103213,0.00914926,-0.0112811,
767,-4.74697e-05,0.00921015,-0.00515406,
768,-8.21511e-05,0.00935684,-0.00877979,
769,-3.60985e-05,0.00925784,-0.00389923,
770,-7.27797e-05,0.00884931,-0.00822433,
771,-0.000126337,0.00914975,-0.0138077,
772,-0.000454112,0.00905926,-0.0501268,
773,-5.10709e-05,0.00926795,-0.00551049,
774,-0.00013989,0.00922846,-0.0151586,
775,-0.000256488,0.00935146,-0.0274276,
776,9.95968e-06,0.00925755,0.00107584,
777,-0.000186356,0.00932026,-0.0199948,
778,-7.76003e-05,0.00923198,-0.0084056,
779,-0.00010031,0.00941931,-0.0106494,
780,0.000141751,0.00913967,0.0155095,
781,0.000136803,0.00898356,0.0152282,
782,-0.00018362,0.00944592,-0.0194391,
783,2.82536e-05,0.00934216,0.00302432,
784,2.31268e-06,0.00933604,0.000247715,
785,0.000137503,0.00935545,0.0146976,
786,-0.000168016,0.00918749,-0.0182875,
787,0.000169969,0.00909523,0.0186877,
788,-3.11575e-05,0.0092349,-0.00337389,
789,-0.000112446,0.00915582,-0.0122814,
790,-4.66065e-07,0.00926895,-5.02824e-05,
791,3.8603e-06,0.00901952,0.000427994,
792,9.41084e-05,0.00893641,0.0105309,
793,5.71199e-05,0.00946963,0.00603191,
794,3.80708e-05,0.00914644,0.00416236,
795,7.59027e-05,0.0093852,0.0080875,
796,0.000296189,0.00935775,0.0316518,
797,2.33281e-06,0.00897114,0.000260035,
798,-0.000149818,0.00904692,-0.0165601,
799,6.30813e-05,0.00943551,0.00668552,
800,0.000184803,0.00908261,0.0203469,
801,-0.000187457,0.00941481,-0.0199109,
802,3.06275e-05,0.00927281,0.00330294,
803,2.40173e-05,0.00931021,0.00257968,
804,-8.05509e-06,0.00927706,-0.00086828,
805,-0.00012518,0.00932759,-0.0134204,
806,1.32318e-05,0.00893077,0.0014816,
807,-7.56722e-05,0.00915821,-0.00826278,
808,4.70736e-05,0.00902787,0.00521426,
809,0.000185178,0.00921018,0.0201058,
810,0.000124844,0.0091784,0.0136019,
811,-3.41406e-05,0.00909447,-0.003754,
812,-0.000237753,0.00902367,-0.0263477,
813,1.86663e-05,0.00952211,0.00196031,
814,-0.000307658,0.00931896,-0.0330142,
815,0.000176781,0.00917794,0.0192615,
816,-0.000118922,0.00930308,-0.0127831,
817,-0.000139273,0.00941168,-0.0147978,
818,-0.000106231,0.00919862,-0.0115486,
819,0.000238814,0.00916559,0.0260555,
820,3.80159e-05,0.00928348,0.004095,
821,6.39509e-05,0.00895546,0.007141,
822,0.00019717,0.00916363,0.0215166,
823,-2.57218e-05,0.00914734,-0.00281195,
824,-0.000163725,0.00959199,-0.0170689,
825,-1.07948e-05,0.00916746,-0.00117751,
826,-9.23671e-06,0.00902032,-0.00102399,
827,-0.000114506,0.00944273,-0.0121263,
828,-0.000169152,0.0094065,-0.0179824,
829,1.65441e-05,0.00921654,0.00179505,
830,1.1466e-05,0.0092122,0.00124465,
831,0.000123444,0.00937578,0.0131662,
832,0.000137674,0.00935409,0.0147181,
833,-0.000137262,0.00912451,-0.0150433,
834,-0.000232815,0.00938849,-0.024798,
835,0.000149395,0.00923612,0.0161751,
836,-0.00015275,0.00917071,-0.0166563,
837,-0.000142466,0.00918707,-0.0155072,
838,0.000120321,0.00892276,0.0134847,
839,1.80654e-05,0.00921277,0.00196091,
840,-0.000346017,0.0093648,-0.0369487,
841,-5.50193e-05,0.00940451,-0.0058503,
842,-0.000265515,0.0092851,-0.0285959,
843,-0.000139268,0.00911144,-0.0152849,
844,6.69905e-05,0.00940021,0.00712649,
845,-0.000149916,0.00928146,-0.0161522,
846,-0.000245039,0.0093806,-0.0261219,
847,-0.000114468,0.00924907,-0.0123761,
848,0.000134972,0.0092924,0.014525,
849,-0.000348618,0.0092395,-0.0377312,
850,0.000294446,0.00885038,0.0332693,
851,-0.000111696,0.0090358,-0.0123615,
852,-0.000129748,0.00922539,-0.0140642,
853,-6.7713e-05,0.00930031,-0.00728072,
854,-9.43001e-05,0.0092569,-0.010187,
855,1.98048e-05,0.00927648,0.00213495,
856,-0.000116839,0.00924517,-0.0126379,
857,-0.000258803,0.0092535,-0.0279681,
858,-0.00014198,0.00917874,-0.0154684,
859,-0.000284365,0.00929387,-0.030597,
860,-2.32442e-05,0.00923715,-0.00251638,
861,-0.000228356,0.00929615,-0.0245646,
862,-4.13965e-05,0.00909687,-0.00455063,
863,-0.000342788,0.00941166,-0.0364216,
864,-0.000179878,0.00915474,-0.0196486,
865,-0.000156119,0.0092999,-0.0167872,
866,3.64118e-05,0.00913688,0.00398515,
867,7.33546e-05,0.00912689,0.00803719,
868,-0.000255506,0.00925936,-0.0275943,
869,7.06641e-05,0.00943591,0.00748885,
870,7.30714e-05,0.00911557,0.00801611,
871,-2.66206e-06,0.00918706,-0.000289762,
872,0.000176852,0.00920093,0.0192211,
873,-0.000183432,0.00942141,-0.0194696,
874,-0.000190977,0.00906863,-0.021059,
875,-0.000256052,0.00945436,-0.027083,
876,0.000235872,0.00951812,0.0247814,
877,-0.000118096,0.00911978,-0.0129494,
878,-0.000142388,0.00919506,-0.0154852,
879,-0.000106555,0.00928376,-0.0114776,
880,-0.000115702,0.00899689,-0.0128602,
881,-0.00038567,0.00924182,-0.0417309,
882,0.000129658,0.00890589,0.0145587,
883,0.000118656,0.00901003,0.0131693,
884,0.000184116,0.00919909,0.0200146,
885,5.13666e-05,0.00926993,0.00554121,
886,1.14696e-05,0.00899681,0.00127485,
887,0.000250075,0.00940193,0.0265983,
888,0.000334073,0.00886727,0.0376749,
889,-2.31827e-05,0.0092113,-0.00251676,
890,8.48198e-05,0.00925284,0.00916689,
891,0.000109042,0.00913534,0.0119363,
892,0.000181253,0.00926023,0.0195733,
893,0.000102286,0.0091688,0.0111559,
894,-0.000253703,0.00914183,-0.0277519,
895,2.73616e-05,0.00918531,0.00297884,
896,-0.00034274,0.00944645,-0.0362824,
897,-4.81402e-05,0.00919423,-0.00523591,
898,-0.000174865,0.00911401,-0.0191863,
899,-1.4409e-05,0.00911347,-0.00158106,
900,-0.000151908,0.00934407,-0.0162572,
901,-6.55536e-05,0.00912672,-0.00718261,
902,-7.63759e-05,0.00926737,-0.00824137,
903,-0.000178528,0.00891674,-0.0200216,
904,-3.4216e-05,0.0091708,-0.00373097,
905,3.08963e-05,0.00911747,0.0033887,
906,-0.000267437,0.00929505,-0.028772,
907,-0.000154106,0.00956359,-0.0161138,
908,-0.000285577,0.00901097,-0.0316922,
909,0.000178438,0.00924666,0.0192975,
910,-0.000112126,0.00904991,-0.0123897,
911,-4.93723e-05,0.00917494,-0.00538122,
912,-9.49588e-05,0.00900915,-0.0105403,
913,-0.000143757,0.00891588,-0.0161237,
914,6.439e-05,0.0089322,0.00720874,
915,-0.000101534,0.00911358,-0.0111409,
916,-0.000173168,0.00897269,-0.0192995,
917,-1.98424e-06,0.00909189,-0.000218243,
918,-5.18674e-05,0.00937287,-0.00553378,
919,2.12858e-05,0.00921338,0.00231032,
920,7.7014e-05,0.00929821,0.00828267,
921,-1.57168e-06,0.0093633,-0.000167855,
922,0.000219372,0.00879457,0.024944,
923,3.86281e-05,0.00898416,0.00429958,
924,-0.000101547,0.00921487,-0.0110199,
925,-0.000227488,0.00923063,-0.0246448,
926,0.000181281,0.0090777,0.0199699,
927,2.88872e-05,0.00936657,0.00308408,
928,0.000458825,0.00871646,0.0526389,
929,-8.36855e-05,0.00911453,-0.00918154,
930,-7.26581e-05,0.00917785,-0.00791668,
931,-0.000171488,0.00918884,-0.0186626,
932,0.00054966,0.00895216,0.0613998,
933,0.00011867,0.00914665,0.0129742,
934,-0.000182238,0.00904061,-0.0201577,
935,-0.000123693,0.00931773,-0.013275,
936,0.000118013,0.0091216,0.0129377,
937,1.40189e-05,0.00915398,0.00153146,
938,-8.42375e-05,0.00906394,-0.00929369,
939,2.10775e-06,0.0094091,0.000224012,
940,-0.00031703,0.00872433,-0.0363386,
941,5.47574e-05,0.0092979,0.00588922,
942,-7.32785e-05,0.00917471,-0.00798701,
943,0.000293011,0.00904258,0.0324035,
944,6.69292e-05,0.0090928,0.00736068,
945,-5.32173e-05,0.00926357,-0.0057448,
946,0.000225158,0.00931986,0.024159,
947,-2.061e-05,0.00924947,-0.00222823,
948,-0.000130979,0.00913008,-0.0143459,
949,0.000168029,0.00942903,0.0178204,
950,-0.000100754,0.0091608,-0.0109984,
951,-0.000480906,0.00956191,-0.050294,
952,-0.00026133,0.009071,-0.0288094,
953,6.93003e-05,0.00914645,0.00757674,
954,-0.000173637,0.00909271,-0.0190963,
955,-0.000312086,0.00923992,-0.0337758,
956,-1.86399e-05,0.00934353,-0.00199496,
957,-0.000132139,0.00916359,-0.01442,
958,-0.000150679,0.00915484,-0.016459,
959,1.67805e-05,0.00916129,0.00183167,
960,0.000113725,0.00932126,0.0122006,
961,1.72319e-05,0.0093509,0.0018428,
962,0.000143924,0.00925701,0.0155476,
963,0.000173536,0.00941099,0.0184398,
964,0.000317006,0.00906448,0.0349724,
965,0.00021135,0.00932601,0.0226624,
966,-5.98814e-05,0.00929849,-0.00643991,
967,4.53703e-05,0.00915594,0.00495528,
968,1.17028e-05,0.00942876,0.00124118,
969,-4.19647e-05,0.0093286,-0.0044985,
970,-6.94732e-06,0.00915057,-0.000759223,
971,-8.72856e-05,0.00929756,-0.00938801,
972,-0.000110402,0.00902532,-0.0122325,
973,1.79282e-05,0.00913929,0.00196166,
974,3.0088e-05,0.00909473,0.00330829,
975,0.000265884,0.00909492,0.0292344,
976,-5.84028e-05,0.00910648,-0.00641333,
977,1.34935e-06,0.00929635,0.000145148,
978,-0.000187763,0.009433,-0.0199049,
979,-0.000122249,0.00937603,-0.0130384,
980,0.000164903,0.00926211,0.017804,
981,-0.000140412,0.00935398,-0.0150109,
982,6.73358e-05,0.00909347,0.00740485,
983,-0.000114501,0.0091857,-0.0124651,
984,-0.000116961,0.00909661,-0.0128576,
985,5.45059e-05,0.00911209,0.00598171,
986,-0.000125084,0.0091732,-0.0136358,
987,0.000151193,0.0093472,0.0161753,
988,2.94616e-05,0.00904755,0.0032563,
989,-6.42936e-05,0.00919547,-0.00699188,
990,-0.000155593,0.00912586,-0.0170496,
991,-0.000136521,0.00923469,-0.0147834,
992,-0.000174175,0.00918367,-0.0189657,
993,9.3003e-05,0.0091973,0.010112,
994,-5.47405e-05,0.00910782,-0.00601027,
995,-5.86268e-05,0.00929305,-0.00630867,
996,-3.94414e-05,0.00949742,-0.00415286,
997,-0.000238891,0.00915739,-0.0260872,
998,9.59973e-05,0.00914851,0.0104932,
999,8.89847e-05,0.00910412,0.00977411,
