epoch,average,stdev,sharpe,
606,0.000196065,0.00893729,0.0219378,
607,5.78698e-05,0.00939711,0.00615826,
608,-8.1463e-05,0.00878141,-0.00927675,
609,-0.000176266,0.00935249,-0.018847,
610,0.000311018,0.00933101,0.0333317,
611,-6.93649e-05,0.00895089,-0.0077495,
612,0.000108504,0.00916077,0.0118444,
613,-0.000199576,0.00895644,-0.0222829,
614,-0.000261357,0.00903817,-0.0289171,
615,-6.83649e-05,0.00933963,-0.00731987,
616,-9.90645e-05,0.0092609,-0.0106971,
617,-0.000121459,0.00929568,-0.0130662,
618,-0.000109829,0.00902492,-0.0121695,
619,-8.04071e-05,0.00906844,-0.00886669,
620,-8.6273e-05,0.00912444,-0.00945515,
621,9.12868e-05,0.00901242,0.010129,
622,0.000102031,0.0090682,0.0112515,
623,-0.000104626,0.00909264,-0.0115067,
624,-3.26299e-05,0.00941678,-0.00346508,
625,-0.000115879,0.00905459,-0.0127978,
626,8.35278e-05,0.0093635,0.00892058,
627,-1.50889e-05,0.00937024,-0.0016103,
628,-0.00021232,0.00919108,-0.0231007,
629,7.9467e-05,0.00908603,0.00874606,
630,-0.000286501,0.00942439,-0.0304,
631,1.11364e-05,0.0093337,0.00119314,
632,-0.00028104,0.00914191,-0.030742,
633,-0.00023678,0.00938271,-0.0252358,
634,0.000105217,0.00925213,0.0113722,
635,-0.0001755,0.00909622,-0.0192938,
636,-6.63314e-05,0.00902021,-0.00735364,
637,-2.22339e-05,0.00940319,-0.00236451,
638,5.28019e-05,0.00906099,0.00582739,
639,4.291e-06,0.00904305,0.000474508,
640,0.000135332,0.00918865,0.0147282,
641,-0.000164308,0.00909671,-0.0180624,
642,3.10622e-05,0.00923695,0.00336282,
643,-0.000104533,0.00941703,-0.0111004,
644,-3.41621e-05,0.00900152,-0.00379515,
645,-3.78577e-05,0.00947914,-0.00399379,
646,-4.60706e-05,0.00907358,-0.00507745,
647,-6.50547e-05,0.00899376,-0.00723332,
648,-1.89752e-05,0.00915136,-0.00207348,
649,9.66947e-06,0.0089417,0.00108139,
650,5.71729e-05,0.00910514,0.00627919,
651,-0.000150956,0.00932252,-0.0161927,
652,-0.0002127,0.0089329,-0.0238109,
653,-0.000179783,0.00929767,-0.0193364,
654,0.000127102,0.00942601,0.0134842,
655,-0.000183406,0.00904669,-0.0202733,
656,5.49518e-05,0.00913701,0.00601419,
657,-0.000357779,0.00907054,-0.0394441,
658,-2.74718e-05,0.00926856,-0.00296398,
659,-4.38804e-05,0.00944001,-0.00464834,
660,-0.00013857,0.00890091,-0.0155681,
661,-6.06827e-05,0.00918506,-0.00660667,
662,0.000154464,0.00909668,0.0169802,
663,-0.000244145,0.00892062,-0.0273687,
664,0.000288863,0.00917648,0.0314786,
665,-0.000113514,0.00941173,-0.0120609,
666,0.000180555,0.00950832,0.0189891,
667,-7.37742e-05,0.00930354,-0.00792969,
668,5.96466e-05,0.00930373,0.00641105,
669,-7.65244e-05,0.00940058,-0.00814039,
670,0.000398661,0.00926005,0.0430518,
671,3.97137e-05,0.00915207,0.00433931,
672,1.79608e-05,0.00919454,0.00195342,
673,6.8468e-05,0.00902719,0.00758464,
674,-0.000157285,0.00914917,-0.0171912,
675,0.000169829,0.00897808,0.018916,
676,1.08e-05,0.00900555,0.00119926,
677,6.09122e-05,0.00927888,0.00656461,
678,-0.000228646,0.00923716,-0.0247529,
679,-3.3975e-05,0.00918108,-0.00370054,
680,1.05104e-05,0.00927809,0.00113282,
681,0.000119828,0.00947704,0.012644,
682,1.53471e-05,0.00882258,0.00173952,
683,-8.68675e-05,0.00899377,-0.00965863,
684,-8.32755e-06,0.00907178,-0.000917962,
685,-7.30601e-06,0.00928514,-0.00078685,
686,-0.000102571,0.00925027,-0.0110885,
687,0.000181163,0.00920743,0.0196758,
688,6.88693e-05,0.00925473,0.00744152,
689,9.17454e-05,0.00919968,0.00997268,
690,4.07931e-05,0.00924382,0.00441301,
691,-5.35513e-05,0.0091457,-0.00585536,
692,0.000191154,0.00885407,0.0215894,
693,5.28447e-05,0.0091706,0.0057624,
694,0.000166495,0.00885925,0.0187933,
695,-2.44487e-06,0.00930503,-0.000262747,
696,-0.000110592,0.00897147,-0.0123271,
697,0.000102988,0.00901921,0.0114187,
698,-0.000295394,0.00933593,-0.0316406,
699,0.000142122,0.00858563,0.0165535,
700,-0.000267126,0.0092357,-0.0289232,
701,0.000423327,0.00915844,0.0462226,
702,-0.000240005,0.00937758,-0.0255935,
703,-0.000293444,0.00901709,-0.0325432,
704,-0.000139541,0.00922245,-0.0151305,
705,5.90269e-05,0.00906634,0.00651055,
706,6.38534e-05,0.00919503,0.00694434,
707,-0.000110416,0.00911962,-0.0121076,
708,-0.000157375,0.00922463,-0.0170603,
709,-8.5435e-05,0.00939337,-0.00909524,
710,-4.92301e-05,0.00905372,-0.00543755,
711,5.26899e-05,0.00920965,0.00572117,
712,1.99234e-06,0.00922678,0.00021593,
713,0.000256006,0.00930547,0.0275114,
714,-1.09732e-05,0.00936677,-0.00117151,
715,6.08592e-05,0.00926437,0.00656916,
716,-0.000355923,0.00929995,-0.0382715,
717,-0.000420781,0.00912825,-0.0460965,
718,0.000115827,0.00929002,0.0124679,
719,8.6744e-05,0.00926876,0.00935875,
720,-9.6571e-06,0.00922925,-0.00104636,
721,0.000294535,0.00921851,0.0319504,
722,0.000101814,0.00915571,0.0111202,
723,2.7812e-05,0.00919787,0.00302374,
724,-0.000261589,0.00919985,-0.0284341,
725,-0.000415101,0.0092499,-0.0448762,
726,-2.57131e-05,0.00927048,-0.00277365,
727,6.34866e-05,0.00939104,0.00676034,
728,1.15962e-06,0.00930359,0.000124643,
729,0.000120861,0.00937533,0.0128914,
730,-0.000327558,0.00934185,-0.0350635,
731,-9.86069e-06,0.00948918,-0.00103915,
732,3.57694e-05,0.00906675,0.00394512,
733,-0.000194295,0.00912632,-0.0212896,
734,2.60249e-05,0.00923923,0.00281678,
735,-0.000411612,0.00920521,-0.0447151,
736,6.97028e-06,0.00904657,0.000770489,
737,-0.000299717,0.00927087,-0.0323289,
738,-0.000150082,0.00916622,-0.0163733,
739,-0.000123086,0.00915345,-0.0134469,
740,0.00024586,0.00921565,0.0266786,
741,9.11535e-05,0.00915192,0.00996004,
742,-0.000248166,0.009079,-0.0273341,
743,0.000173634,0.00917999,0.0189144,
744,-7.52964e-05,0.00911186,-0.00826356,
745,-0.000412966,0.00913551,-0.0452045,
746,-0.000198469,0.00914991,-0.0216908,
747,-2.42447e-05,0.00921614,-0.00263068,
748,-0.000350461,0.00900849,-0.0389034,
749,-0.000213883,0.00935798,-0.0228556,
750,5.2206e-05,0.00924695,0.00564576,
751,0.000166884,0.00901097,0.0185201,
752,0.000214072,0.0093048,0.0230066,
753,-0.00010745,0.00911853,-0.0117837,
754,1.02855e-05,0.0094194,0.00109195,
755,-2.49385e-05,0.00911593,-0.00273571,
756,2.03575e-05,0.00935525,0.00217605,
757,-0.000260747,0.00936964,-0.027829,
758,-0.000119111,0.00941029,-0.0126576,
759,-0.000165894,0.00921345,-0.0180056,
760,-4.36684e-05,0.00913282,-0.00478148,
761,-3.8093e-05,0.00936677,-0.00406682,
762,3.0782e-05,0.00906234,0.00339669,
763,-8.60384e-05,0.00929573,-0.00925568,
764,-0.000154038,0.00918305,-0.0167742,
765,-0.000269955,0.00909656,-0.0296766,
766,7.26064e-05,0.00948942,0.0076513,
767,0.000177076,0.00942616,0.0187856,
768,-0.000260223,0.00900588,-0.0288948,
769,-3.78343e-05,0.00934222,-0.00404982,
770,7.47792e-05,0.00915467,0.00816843,
771,-0.000325309,0.00915115,-0.0355484,
772,-0.000178658,0.00937807,-0.0190506,
773,-1.41978e-05,0.00935546,-0.0015176,
774,-4.97667e-05,0.00929559,-0.0053538,
775,-8.14655e-05,0.00932464,-0.00873658,
776,-6.4e-05,0.00931288,-0.0068722,
777,-0.000291648,0.00939059,-0.0310575,
778,-7.43989e-05,0.00919228,-0.00809363,
779,0.0002705,0.0091803,0.0294653,
780,-0.000165173,0.00913625,-0.0180789,
781,0.000156604,0.00908786,0.0172322,
782,-0.000346165,0.0092502,-0.0374224,
783,-8.07967e-05,0.00905487,-0.00892301,
784,-0.000125188,0.0090365,-0.0138536,
785,-0.000175958,0.00896448,-0.0196284,
786,-6.81087e-05,0.00921456,-0.00739143,
787,-0.000108438,0.00930801,-0.01165,
788,-0.000314262,0.00927911,-0.0338677,
789,-9.37135e-05,0.00897485,-0.0104418,
790,1.76811e-05,0.00907303,0.00194875,
791,-8.61727e-05,0.00934029,-0.00922591,
792,-6.29445e-05,0.00964177,-0.00652832,
793,-6.98108e-05,0.00907074,-0.00769627,
794,-0.000192144,0.00917047,-0.0209524,
795,0.000108091,0.00943649,0.0114546,
796,-1.88254e-05,0.00942786,-0.00199678,
797,-7.79366e-05,0.00902056,-0.00863989,
798,-0.000127103,0.00929665,-0.0136719,
799,-0.000297637,0.0092223,-0.0322736,
800,-4.16604e-05,0.00922136,-0.00451781,
801,-0.000312152,0.00943115,-0.033098,
802,-0.000100676,0.0093096,-0.0108142,
803,-1.72509e-06,0.00941282,-0.000183271,
804,-0.000188064,0.00928618,-0.020252,
805,-2.20431e-05,0.00917735,-0.00240191,
806,-4.35199e-05,0.00920328,-0.00472873,
807,-0.000426654,0.00925852,-0.0460823,
808,0.000454634,0.00936705,0.0485354,
809,0.000265036,0.00912945,0.0290309,
810,-0.000205776,0.00904474,-0.0227509,
811,-0.000406187,0.00924647,-0.0439289,
812,-0.000114984,0.00930978,-0.0123509,
813,0.000231036,0.00913578,0.0252891,
814,-0.000220304,0.00920006,-0.0239459,
815,-8.17033e-05,0.00922253,-0.00885909,
816,0.000216178,0.00914243,0.0236455,
817,-0.000208085,0.00914766,-0.0227474,
818,-0.000105115,0.00912549,-0.0115188,
819,-0.000258809,0.00928415,-0.0278764,
820,-0.000309571,0.0093573,-0.0330833,
821,-0.000146361,0.00933268,-0.0156826,
822,-0.000221089,0.00923589,-0.023938,
823,0.000111021,0.00912236,0.0121701,
824,8.18931e-05,0.00911827,0.0089812,
825,-6.59571e-05,0.00887236,-0.00743401,
826,0.000317995,0.00928002,0.0342666,
827,-1.92051e-05,0.00915331,-0.00209815,
828,-0.000157603,0.0094258,-0.0167204,
829,0.000174942,0.00906444,0.0192998,
830,8.19507e-05,0.0092773,0.00883346,
831,0.000121424,0.00916455,0.0132493,
832,-0.000290562,0.00950347,-0.0305743,
833,-9.66637e-05,0.00935638,-0.0103313,
834,7.65295e-05,0.0091003,0.00840956,
835,-0.00014732,0.0095319,-0.0154555,
836,9.0078e-05,0.0091811,0.00981125,
837,-0.000225932,0.00924192,-0.0244464,
838,4.80961e-05,0.00926703,0.00519002,
839,2.81429e-05,0.00927124,0.0030355,
840,-3.16319e-05,0.0094128,-0.00336051,
841,-6.01395e-05,0.00920804,-0.0065312,
842,-0.000170112,0.00912197,-0.0186486,
843,7.39384e-05,0.00891365,0.00829496,
844,-3.37037e-05,0.00914397,-0.00368589,
845,7.69136e-05,0.00917497,0.00838298,
846,-5.49252e-05,0.00894836,-0.00613802,
847,-1.85907e-05,0.00944416,-0.00196848,
848,0.000188619,0.00920929,0.0204814,
849,-0.00015266,0.00901379,-0.0169362,
850,0.000198493,0.00923939,0.0214833,
851,6.43902e-05,0.009234,0.00697316,
852,8.33062e-05,0.00926417,0.0089923,
853,-2.98798e-05,0.00921462,-0.00324265,
854,-0.000120133,0.00904655,-0.0132795,
855,-0.000242491,0.0094596,-0.0256344,
856,-0.000227154,0.00917647,-0.0247539,
857,9.77246e-05,0.00915473,0.0106748,
858,-0.000173395,0.00937032,-0.0185047,
859,-0.000167827,0.00934641,-0.0179564,
860,7.19011e-05,0.00934082,0.00769751,
861,0.000242441,0.00907651,0.0267108,
862,-0.000313399,0.0093418,-0.0335481,
863,1.11396e-05,0.00922686,0.0012073,
864,0.000132647,0.00943827,0.0140542,
865,6.71671e-05,0.00914426,0.00734528,
866,2.21297e-05,0.00930369,0.0023786,
867,5.36353e-05,0.00930078,0.00576675,
868,-9.5379e-05,0.00939031,-0.0101572,
869,0.000252565,0.00929776,0.027164,
870,-2.22697e-05,0.009356,-0.00238026,
871,-0.000143025,0.00936324,-0.0152752,
872,-0.000298581,0.00920042,-0.0324529,
873,-0.00015498,0.00934883,-0.0165774,
874,-0.000233603,0.00926126,-0.0252237,
875,7.01517e-05,0.0091348,0.00767961,
876,0.00032139,0.00907465,0.0354162,
877,-0.000135978,0.00908543,-0.0149666,
878,-0.000338036,0.00917043,-0.0368616,
879,-0.000126318,0.00901623,-0.0140101,
880,5.26389e-05,0.00943357,0.00557996,
881,-0.000119328,0.00924662,-0.0129051,
882,0.000111331,0.00900959,0.012357,
883,7.58138e-05,0.00904678,0.0083802,
884,-1.55331e-05,0.00938159,-0.0016557,
885,1.31369e-05,0.00905192,0.00145128,
886,0.000135174,0.00875577,0.0154383,
887,-0.000160668,0.00924295,-0.0173828,
888,4.79985e-05,0.00920808,0.00521265,
889,-0.000248312,0.00906288,-0.0273988,
890,-3.2463e-05,0.00912147,-0.00355896,
891,0.000129415,0.00905145,0.0142977,
892,0.000180728,0.00918898,0.0196679,
893,0.000135957,0.00913772,0.0148787,
894,4.09098e-05,0.00929157,0.00440289,
895,-0.000161185,0.0092379,-0.0174482,
896,-4.16573e-05,0.00901524,-0.00462076,
897,-0.000169769,0.00907212,-0.0187133,
898,-0.000205507,0.00929663,-0.0221055,
899,6.53478e-05,0.00930567,0.00702236,
900,-0.000212029,0.00933499,-0.0227134,
901,-0.000156557,0.00934983,-0.0167443,
902,-4.11057e-05,0.00898568,-0.00457458,
903,-0.000126149,0.00926668,-0.0136132,
904,0.000266875,0.00931768,0.0286418,
905,-6.21047e-05,0.00886336,-0.0070069,
906,-0.000389703,0.00917687,-0.0424658,
907,0.000148035,0.00926776,0.0159731,
908,3.99212e-05,0.00934766,0.00427071,
909,0.000160338,0.0090873,0.0176442,
910,0.000144732,0.00907313,0.0159517,
911,0.000219431,0.00904187,0.0242683,
912,0.000269282,0.00933732,0.0288393,
913,-0.000331144,0.00934579,-0.0354324,
914,-0.000195958,0.00938247,-0.0208855,
915,5.83001e-05,0.00922596,0.00631913,
916,-0.000445101,0.00909942,-0.0489153,
917,4.14367e-05,0.0091601,0.00452361,
918,-1.34453e-05,0.00935908,-0.00143661,
919,-8.12568e-05,0.00933139,-0.00870789,
920,1.93203e-05,0.00910921,0.00212096,
921,-5.09877e-05,0.00925217,-0.00551089,
922,-6.32682e-05,0.0090167,-0.00701678,
923,9.31034e-05,0.00933489,0.0099737,
924,2.71729e-05,0.00904592,0.00300388,
925,2.43316e-05,0.00910629,0.00267195,
926,-0.000163646,0.00904674,-0.0180889,
927,3.90819e-05,0.00913886,0.00427645,
928,8.9734e-05,0.00901105,0.00995822,
929,-7.27685e-05,0.00918051,-0.00792641,
930,3.81904e-05,0.00941424,0.00405667,
931,0.000126281,0.00905577,0.0139448,
932,0.00011786,0.00915562,0.012873,
933,5.38586e-05,0.00922705,0.00583703,
934,-5.86109e-06,0.00928514,-0.000631233,
935,-0.000154088,0.00938712,-0.0164148,
936,-8.23736e-05,0.00915081,-0.00900178,
937,9.39777e-05,0.00909883,0.0103286,
938,-0.000244072,0.00938248,-0.0260136,
939,-3.69399e-05,0.00912053,-0.00405019,
940,-0.000175384,0.0091779,-0.0191094,
941,-6.32879e-05,0.00923012,-0.00685667,
942,-0.000108451,0.00904608,-0.0119887,
943,-7.39567e-05,0.0092018,-0.0080372,
944,-4.91582e-05,0.00918545,-0.00535174,
945,-0.000304933,0.00916221,-0.0332816,
946,3.15573e-05,0.00909298,0.00347051,
947,-3.04936e-05,0.00902246,-0.00337975,
948,8.09898e-05,0.0091865,0.00881618,
949,4.03806e-05,0.00918729,0.00439527,
950,-8.32598e-05,0.00913799,-0.00911139,
951,1.45632e-05,0.0091455,0.00159239,
952,-0.000145483,0.00906716,-0.016045,
953,-0.000100795,0.00935707,-0.010772,
954,-0.000114241,0.00934059,-0.0122306,
955,-0.000160128,0.00933433,-0.0171547,
956,-0.000116432,0.00942198,-0.0123575,
957,-0.000202398,0.00934312,-0.0216628,
958,-0.000224012,0.0091031,-0.0246084,
959,-0.000198384,0.00930027,-0.021331,
960,-0.000337654,0.00922865,-0.0365876,
961,2.21731e-05,0.0092587,0.00239484,
962,2.08591e-05,0.0093066,0.00224132,
963,2.35454e-05,0.00902896,0.00260777,
964,-0.000162962,0.00894342,-0.0182215,
965,-4.22728e-05,0.00917805,-0.00460586,
966,9.36261e-05,0.0090545,0.0103403,
967,-0.000239158,0.00897486,-0.0266476,
968,0.000281804,0.00929876,0.0303055,
969,-0.000134762,0.00895872,-0.0150426,
970,0.000217751,0.00896989,0.0242758,
971,0.000346257,0.00911656,0.0379811,
972,2.59303e-05,0.00930428,0.00278692,
973,0.000212518,0.00924514,0.022987,
974,-0.000148001,0.00910066,-0.0162627,
975,0.000194479,0.00923473,0.0210595,
976,3.70904e-05,0.00893874,0.0041494,
977,9.29805e-05,0.00903102,0.0102957,
978,-0.000201177,0.00946149,-0.0212627,
979,-0.000230403,0.00938455,-0.0245513,
980,-0.000330664,0.00937846,-0.0352578,
981,0.000101096,0.00913211,0.0110704,
982,2.33094e-05,0.00908865,0.00256468,
983,-8.53702e-05,0.00914239,-0.00933784,
984,-0.00013203,0.00941851,-0.0140182,
985,-0.000289522,0.0090129,-0.0321231,
986,6.92016e-05,0.00924419,0.00748596,
987,0.000139016,0.00920096,0.0151088,
988,-0.000189901,0.00928211,-0.0204588,
989,5.02689e-05,0.00906464,0.0055456,
990,-7.92551e-05,0.0095768,-0.00827574,
991,-0.000164736,0.00894836,-0.0184096,
992,-8.44846e-05,0.00917093,-0.00921221,
993,-8.78851e-06,0.00909897,-0.00096588,
994,3.27017e-05,0.0090085,0.00363009,
995,-0.000372019,0.00917458,-0.0405489,
996,-0.000249352,0.00902116,-0.0276408,
997,-3.83208e-06,0.00938431,-0.00040835,
998,0.000200662,0.0091864,0.0218433,
999,0.000115773,0.00933105,0.0124073,
