epoch,average,stdev,sharpe,
612,-0.000120341,0.00894957,-0.0134465,
613,6.54778e-05,0.00872143,0.0075077,
614,-6.40732e-05,0.00869738,-0.00736695,
615,0.000125335,0.00868353,0.0144337,
616,0.000218468,0.00866366,0.0252166,
617,-7.6316e-05,0.00861492,-0.00885858,
618,-7.82636e-06,0.0085753,-0.000912663,
619,0.000142268,0.00893183,0.0159283,
620,-2.06988e-05,0.00861318,-0.00240315,
621,2.84224e-05,0.00881401,0.00322468,
622,-0.000178246,0.00899343,-0.0198196,
623,-0.000109035,0.00892539,-0.0122162,
624,0.000281695,0.00854653,0.0329602,
625,0.000119486,0.0085531,0.0139699,
626,-4.78825e-05,0.00900999,-0.00531437,
627,-4.40714e-05,0.00864427,-0.00509835,
628,0.000191801,0.00875676,0.0219032,
629,-0.000415793,0.00860173,-0.0483383,
630,-1.7529e-05,0.00891698,-0.0019658,
631,0.000326265,0.00850951,0.0383412,
632,-7.04568e-05,0.00883457,-0.00797512,
633,-0.00028011,0.00880566,-0.0318102,
634,-0.000231231,0.00882613,-0.0261984,
635,7.39049e-05,0.0085225,0.00867175,
636,-6.48475e-05,0.00875222,-0.00740926,
637,-0.000161543,0.00850953,-0.0189837,
638,-0.000212173,0.0084978,-0.024968,
639,0.000352709,0.00860714,0.0409787,
640,7.37429e-05,0.00847947,0.00869664,
641,4.00606e-05,0.00846207,0.00473414,
642,0.000163093,0.00878871,0.0185571,
643,6.04354e-05,0.00876936,0.00689166,
644,6.53229e-05,0.00882877,0.00739886,
645,-0.000265655,0.00883397,-0.030072,
646,-0.000110041,0.00885883,-0.0124216,
647,-0.000334289,0.00903679,-0.0369921,
648,0.000249942,0.00858207,0.0291237,
649,-3.10181e-05,0.00899544,-0.0034482,
650,-8.26542e-05,0.0082631,-0.0100028,
651,-0.000215322,0.00876491,-0.0245664,
652,0.000169161,0.00858708,0.0196995,
653,-3.54939e-05,0.00884915,-0.004011,
654,0.000351891,0.00845247,0.0416317,
655,6.11388e-06,0.00834094,0.000732996,
656,0.000305678,0.00880174,0.0347292,
657,-0.000182721,0.00856559,-0.021332,
658,-0.000215721,0.00864334,-0.0249581,
659,-0.000259205,0.00905098,-0.0286384,
660,0.000167185,0.00853535,0.0195874,
661,0.000102212,0.00884001,0.0115624,
662,-0.000115126,0.00887935,-0.0129655,
663,0.000143305,0.00847795,0.0169032,
664,-0.000182313,0.00870269,-0.020949,
665,-0.000271631,0.00867419,-0.0313149,
666,-0.000104934,0.00877765,-0.0119547,
667,0.000131122,0.00861652,0.0152175,
668,-1.15714e-05,0.00861642,-0.00134294,
669,0.000165227,0.00840063,0.0196684,
670,-0.00040432,0.00890279,-0.045415,
671,-0.000300288,0.00887912,-0.0338196,
672,-0.000117451,0.0089422,-0.0131345,
673,-0.000170589,0.00877751,-0.0194347,
674,1.27307e-06,0.00900551,0.000141365,
675,0.000173657,0.0089542,0.0193939,
676,-0.00027472,0.00864937,-0.0317619,
677,-0.00011665,0.00874043,-0.013346,
678,-0.000206532,0.00886096,-0.0233081,
679,0.000342047,0.00844693,0.0404936,
680,-0.000169694,0.00845931,-0.02006,
681,-0.000457511,0.00864285,-0.0529352,
682,0.000119946,0.00892795,0.0134349,
683,-9.54067e-05,0.00885045,-0.0107799,
684,-7.98459e-05,0.00869482,-0.00918315,
685,-0.000133705,0.00839673,-0.0159234,
686,-0.000106878,0.00883358,-0.012099,
687,-3.0745e-05,0.00879455,-0.00349591,
688,4.86756e-05,0.00843631,0.00576977,
689,5.53454e-05,0.00851543,0.00649942,
690,0.000243348,0.00824966,0.029498,
691,0.000332467,0.00913795,0.0363831,
692,0.000118659,0.00849535,0.0139675,
693,0.000148226,0.00881776,0.01681,
694,-0.000268241,0.00876189,-0.0306145,
695,4.70617e-05,0.00888254,0.00529822,
696,1.59793e-05,0.00862111,0.00185351,
697,-0.000236237,0.00895767,-0.0263726,
698,2.88902e-05,0.00857275,0.00337001,
699,6.02983e-05,0.00859087,0.00701888,
700,-6.62783e-05,0.00874525,-0.00757878,
701,-0.000140905,0.00907536,-0.0155261,
702,-0.00028775,0.00853846,-0.0337004,
703,0.000109308,0.00828679,0.0131907,
704,-0.000401139,0.008775,-0.0457139,
705,0.000300427,0.00857237,0.035046,
706,-0.000219241,0.00903946,-0.0242538,
707,-4.32591e-05,0.00898094,-0.00481677,
708,0.000147896,0.00880086,0.0168047,
709,-1.06789e-05,0.00865197,-0.00123428,
710,-1.4882e-05,0.00872077,-0.0017065,
711,4.01708e-05,0.00880668,0.0045614,
712,-0.000291581,0.00847063,-0.0344226,
713,0.000136797,0.00859542,0.0159151,
714,5.90655e-05,0.00905111,0.00652577,
715,0.000188271,0.00823466,0.0228632,
716,-0.000127157,0.00866545,-0.014674,
717,-0.000151787,0.00884275,-0.0171651,
718,0.000127097,0.00855614,0.0148544,
719,0.000343657,0.00853443,0.0402672,
720,-2.78599e-05,0.00872043,-0.00319479,
721,0.000169172,0.00899776,0.0188015,
722,9.58813e-05,0.00877417,0.0109277,
723,-8.69742e-05,0.0086832,-0.0100164,
724,-0.000125606,0.00882833,-0.0142276,
725,0.00028596,0.00857926,0.0333316,
726,1.30811e-05,0.00863791,0.00151438,
727,0.000188762,0.0085609,0.0220493,
728,-0.000281198,0.00859616,-0.032712,
729,1.28178e-05,0.00910755,0.00140738,
730,-0.000184738,0.00878444,-0.0210301,
731,5.54624e-05,0.00852259,0.00650769,
732,0.000179485,0.00872008,0.020583,
733,0.000174684,0.00914642,0.0190987,
734,0.000128377,0.00885213,0.0145023,
735,0.000322544,0.00885316,0.0364326,
736,0.000171225,0.00902538,0.0189715,
737,-8.82298e-05,0.00856531,-0.0103008,
738,-5.74964e-07,0.00840035,-6.84453e-05,
739,0.00013682,0.00893406,0.0153144,
740,-0.0003795,0.00885477,-0.0428583,
741,-2.94619e-05,0.00912228,-0.00322966,
742,0.000162242,0.00899693,0.018033,
743,-5.25185e-05,0.00905547,-0.00579965,
744,0.000181377,0.00890392,0.0203704,
745,-3.13962e-07,0.00884824,-3.5483e-05,
746,-0.000198977,0.00855643,-0.0232546,
747,-0.000179341,0.00868465,-0.0206503,
748,-8.0142e-05,0.00903606,-0.00886912,
749,1.09605e-05,0.00865354,0.00126659,
750,-0.000228203,0.0084277,-0.0270777,
751,-0.000184056,0.00885292,-0.0207905,
752,0.000165288,0.00862321,0.0191678,
753,-0.000581456,0.00920575,-0.0631623,
754,0.000212294,0.00856638,0.0247822,
755,2.29846e-05,0.00858714,0.00267662,
756,0.00017822,0.00846626,0.0210506,
757,-3.34059e-05,0.00851903,-0.00392133,
758,9.60287e-05,0.00893746,0.0107445,
759,-1.05493e-05,0.00885775,-0.00119097,
760,0.000120952,0.00855042,0.0141458,
761,-0.00011773,0.00879726,-0.0133826,
762,0.000141057,0.00861958,0.0163647,
763,0.000314058,0.00878403,0.0357532,
764,5.59997e-05,0.00876306,0.00639043,
765,-0.000470911,0.00886779,-0.0531035,
766,-0.000388857,0.00853512,-0.0455597,
767,-0.000232912,0.00885725,-0.0262962,
768,-0.000152604,0.0085378,-0.0178739,
769,3.0725e-05,0.0087711,0.00350298,
770,0.000147259,0.00848098,0.0173634,
771,-0.000190477,0.00883782,-0.0215525,
772,-0.000289429,0.00893761,-0.0323832,
773,5.61073e-05,0.00903821,0.0062078,
774,-0.000130496,0.0087263,-0.0149543,
775,-0.000242656,0.00892374,-0.0271921,
776,4.71919e-05,0.00862392,0.00547221,
777,-8.58747e-05,0.00866916,-0.00990577,
778,0.000227152,0.00836603,0.0271517,
779,-0.000199153,0.00862291,-0.0230958,
780,-0.000283728,0.00862643,-0.0328906,
781,0.000348207,0.0085811,0.0405784,
782,-8.53518e-05,0.00859108,-0.00993493,
783,0.000223383,0.00837955,0.0266581,
784,0.000461441,0.00867167,0.0532124,
785,-8.10713e-05,0.00890909,-0.00909984,
786,-7.49779e-05,0.00835883,-0.0089699,
787,-0.000107663,0.0089174,-0.0120733,
788,5.88599e-06,0.00851248,0.000691453,
789,-0.000478796,0.00871355,-0.0549485,
790,-6.90398e-05,0.0084448,-0.00817542,
791,6.20553e-05,0.00900194,0.00689354,
792,-0.000153803,0.00905172,-0.0169916,
793,-0.00010403,0.00855913,-0.0121542,
794,1.26665e-05,0.0084298,0.00150259,
795,-0.000267345,0.00855541,-0.0312487,
796,-0.000115184,0.00877194,-0.0131309,
797,0.000159522,0.00869861,0.0183388,
798,0.000329561,0.00904288,0.0364443,
799,-0.000136635,0.00889596,-0.0153592,
800,-2.89491e-05,0.00841923,-0.00343844,
801,-0.000190024,0.00870018,-0.0218414,
802,-2.46029e-06,0.00917858,-0.000268047,
803,3.75455e-05,0.00873568,0.00429795,
804,-2.82804e-05,0.00849299,-0.00332985,
805,0.000237197,0.00873454,0.0271562,
806,1.3325e-05,0.00859936,0.00154953,
807,-0.000106231,0.00826799,-0.0128485,
808,-7.51867e-05,0.00893349,-0.00841628,
809,-4.66016e-05,0.00864769,-0.00538891,
810,-4.28967e-05,0.0086605,-0.00495315,
811,0.000126338,0.00889679,0.0142004,
812,0.000156276,0.00891325,0.017533,
813,7.49403e-05,0.00871764,0.00859639,
814,-0.000155586,0.00892211,-0.0174383,
815,0.00022684,0.00868107,0.0261304,
816,-0.000337838,0.00923126,-0.0365972,
817,-0.000103799,0.00832844,-0.0124632,
818,-0.000311658,0.00863788,-0.0360804,
819,-2.10006e-05,0.00875805,-0.00239786,
820,-0.000275732,0.00868107,-0.0317624,
821,3.23869e-05,0.00872301,0.00371281,
822,-0.00015422,0.00878648,-0.0175519,
823,-0.000198856,0.0085541,-0.0232468,
824,0.00020799,0.00874243,0.0237908,
825,0.000195211,0.00876808,0.0222638,
826,0.000263563,0.00907835,0.0290321,
827,9.01088e-05,0.00867093,0.0103921,
828,-0.000394565,0.00866572,-0.0455317,
829,-0.000406803,0.00862733,-0.0471528,
830,-0.000379953,0.00901743,-0.0421354,
831,0.000248627,0.00828294,0.0300168,
832,-0.000230407,0.00870022,-0.0264828,
833,0.000128602,0.0089184,0.0144199,
834,7.40046e-05,0.00866627,0.00853938,
835,-4.7185e-06,0.00851167,-0.000554356,
836,-0.000294751,0.00905404,-0.0325546,
837,4.65111e-06,0.00880252,0.000528384,
838,0.000169427,0.00845968,0.0200276,
839,0.000239233,0.00842958,0.0283801,
840,5.592e-06,0.00863821,0.000647356,
841,-0.000237047,0.00852137,-0.027818,
842,-0.000234977,0.00865505,-0.0271491,
843,-0.000286621,0.00869319,-0.0329708,
844,5.29094e-05,0.0085168,0.00621236,
845,0.000142129,0.00851794,0.0166858,
846,-0.000184455,0.00863732,-0.0213556,
847,-0.000115509,0.00837326,-0.013795,
848,4.54553e-05,0.00858462,0.00529497,
849,0.000236486,0.00870367,0.0271708,
850,2.0271e-05,0.00877502,0.00231008,
851,0.000171051,0.00872412,0.0196067,
852,-3.63863e-05,0.0086219,-0.00422022,
853,-0.00039434,0.00893374,-0.0441406,
854,0.000280099,0.00901119,0.0310835,
855,-0.000194275,0.00858523,-0.022629,
856,-2.68636e-06,0.00875425,-0.000306863,
857,-7.99186e-07,0.00858639,-9.30759e-05,
858,4.61682e-05,0.00848982,0.00543807,
859,-0.00025348,0.00843997,-0.0300332,
860,-0.000100062,0.00860065,-0.0116342,
861,2.23906e-06,0.00848808,0.000263788,
862,7.55982e-05,0.00892235,0.0084729,
863,-0.000185928,0.00893799,-0.020802,
864,-0.000236024,0.00850802,-0.0277413,
865,-0.000325543,0.00883205,-0.0368593,
866,-4.16888e-06,0.0083911,-0.000496821,
867,0.000138213,0.00857635,0.0161156,
868,-0.00025168,0.0083096,-0.0302878,
869,9.61004e-05,0.00879154,0.010931,
870,-0.000277878,0.00868264,-0.0320039,
871,0.000257587,0.00868874,0.029646,
872,-0.000104284,0.0092236,-0.0113062,
873,0.000289896,0.00860365,0.0336945,
874,-7.10636e-05,0.00879688,-0.00807827,
875,0.000423506,0.00861551,0.0491562,
876,3.18294e-05,0.00836908,0.00380322,
877,4.58321e-05,0.00875763,0.00523339,
878,0.000132788,0.00866332,0.0153276,
879,-8.78648e-05,0.00886784,-0.00990825,
880,-0.000266888,0.00858273,-0.031096,
881,-0.000409312,0.00881308,-0.0464437,
882,2.21522e-05,0.00874423,0.00253334,
883,0.000317696,0.008779,0.0361881,
884,7.37099e-05,0.00855489,0.00861612,
885,8.20409e-05,0.00854855,0.00959706,
886,0.00017906,0.00883843,0.0202593,
887,-0.000184734,0.00869072,-0.0212564,
888,4.2576e-05,0.0082922,0.00513446,
889,3.59693e-05,0.0086981,0.00413531,
890,-2.69755e-05,0.00850391,-0.00317213,
891,-0.00021886,0.0089347,-0.0244955,
892,5.0416e-05,0.00852818,0.0059117,
893,4.35316e-06,0.00886265,0.000491181,
894,0.000229943,0.00845423,0.0271986,
895,0.000276494,0.00859817,0.0321574,
896,-9.03972e-05,0.00877802,-0.0102981,
897,-3.47231e-05,0.00885575,-0.00392097,
898,-0.000436669,0.0089076,-0.049022,
899,-0.00029036,0.00851688,-0.0340923,
900,0.000132672,0.00859143,0.0154423,
901,-8.45206e-05,0.00863242,-0.00979107,
902,-0.00016689,0.00867315,-0.0192421,
903,-0.000112616,0.0089216,-0.0126228,
904,0.000108264,0.00871348,0.0124249,
905,0.000183513,0.00875836,0.0209529,
906,-0.000398496,0.00859595,-0.0463586,
907,-7.24932e-05,0.00836776,-0.00866339,
908,4.08919e-05,0.00855163,0.00478177,
909,-4.27562e-05,0.0089259,-0.00479013,
910,-3.54392e-05,0.00824794,-0.00429673,
911,-0.000294402,0.00855514,-0.0344123,
912,4.79634e-05,0.00859283,0.00558179,
913,-0.00018306,0.0086931,-0.0210581,
914,-3.64548e-05,0.00865297,-0.00421298,
915,-1.79179e-05,0.0084497,-0.00212054,
916,-5.26381e-05,0.00887524,-0.0059309,
917,-0.000113769,0.00876752,-0.0129762,
918,-0.00022054,0.00880447,-0.0250487,
919,-0.000158986,0.00872871,-0.0182142,
920,-0.000336124,0.008958,-0.0375223,
921,-0.00055137,0.00878543,-0.0627596,
922,-3.89022e-05,0.00895574,-0.00434383,
923,-0.000314756,0.00882416,-0.0356698,
924,5.12582e-05,0.00848861,0.00603846,
925,-0.000298186,0.00877957,-0.0339636,
926,1.89937e-05,0.00886023,0.0021437,
927,4.39109e-05,0.00850608,0.0051623,
928,-5.31038e-05,0.00864119,-0.00614543,
929,-0.000401664,0.0089459,-0.0448993,
930,-4.07468e-05,0.00836034,-0.00487382,
931,-0.000316012,0.00874588,-0.0361327,
932,4.35523e-05,0.00854702,0.00509561,
933,-0.000142624,0.00850388,-0.0167717,
934,-0.000139477,0.00838584,-0.0166325,
935,-0.000637949,0.0086595,-0.0736704,
936,0.000223682,0.00857648,0.0260808,
937,0.000175612,0.00853895,0.020566,
938,9.12696e-05,0.00864423,0.0105584,
939,-0.000184235,0.00903336,-0.020395,
940,-0.000256744,0.00887969,-0.0289136,
941,-0.000340234,0.00850507,-0.0400036,
942,-0.000162698,0.0083674,-0.0194442,
943,-0.000139572,0.0086362,-0.0161613,
944,-0.000486888,0.00886123,-0.0549459,
945,-9.29418e-05,0.00894695,-0.0103881,
946,-3.14588e-05,0.0088695,-0.00354686,
947,-0.000337832,0.00873257,-0.0386864,
948,1.06675e-05,0.00877733,0.00121534,
949,-4.06577e-05,0.0087843,-0.00462845,
950,-0.000248445,0.00882092,-0.0281655,
951,3.43874e-05,0.00844435,0.00407223,
952,-0.000394648,0.00870293,-0.0453465,
953,0.000151108,0.00878893,0.017193,
954,8.60662e-05,0.00898342,0.00958056,
955,-0.000144887,0.00898621,-0.0161233,
956,2.61362e-05,0.00874445,0.00298889,
957,6.14161e-05,0.00907566,0.00676712,
958,-0.000141133,0.00864465,-0.0163261,
959,-8.91808e-05,0.00882454,-0.010106,
960,-4.43656e-05,0.00897735,-0.00494195,
961,-0.000371283,0.0086319,-0.0430129,
962,1.16212e-05,0.00871535,0.00133342,
963,-0.000205024,0.00848295,-0.024169,
964,-1.38882e-05,0.00876712,-0.00158412,
965,0.000492505,0.00880062,0.0559625,
966,0.000133312,0.00869232,0.0153367,
967,-0.000225783,0.00874965,-0.0258048,
968,-0.000309085,0.00874324,-0.0353514,
969,-7.19637e-05,0.00881701,-0.00816191,
970,7.019e-06,0.0085765,0.000818398,
971,-0.000156383,0.008778,-0.0178153,
972,0.000157814,0.00847629,0.0186183,
973,-3.18792e-05,0.00883006,-0.00361031,
974,-0.000276995,0.00884981,-0.0312995,
975,0.000115648,0.00869129,0.0133062,
976,-4.57932e-05,0.00900587,-0.00508481,
977,0.000215852,0.00875062,0.024667,
978,-0.00016116,0.00897072,-0.0179651,
979,4.89893e-05,0.00861314,0.00568774,
980,0.000213099,0.00883811,0.0241113,
981,-3.03e-05,0.0086369,-0.00350821,
982,-0.000591408,0.00879399,-0.0672514,
983,-1.18018e-05,0.00809855,-0.00145727,
984,9.01771e-05,0.00843228,0.0106943,
985,-0.00019768,0.00905661,-0.0218272,
986,-7.34754e-05,0.00850698,-0.00863706,
987,8.67124e-05,0.00823047,0.0105355,
988,0.000105379,0.00877346,0.0120111,
989,0.000252067,0.00885307,0.0284723,
990,-0.000313865,0.00867246,-0.036191,
991,-0.000126468,0.00840514,-0.0150465,
992,7.15112e-05,0.00887223,0.00806011,
993,-0.000178258,0.00844774,-0.0211013,
994,-0.000264965,0.0083299,-0.0318089,
995,4.0042e-05,0.0085559,0.00468005,
996,-9.82665e-05,0.00860317,-0.0114221,
997,-0.000211508,0.00890898,-0.023741,
998,-0.000107373,0.00871021,-0.0123273,
999,0.000172756,0.00889221,0.0194278,
